product_id,amount,pricePerUnit,orders
TARANTULA_WEB,35000,15.0,1
CARROT_ITEM,56951,4.5,2
CARROT_ITEM,251165,4.6,43
CARROT_ITEM,755,4.7,22
CARROT_ITEM,2404,5.0,46
CARROT_ITEM,1,5.1,3
CARROT_ITEM,1152,5.2,5
CARROT_ITEM,9022,5.5,12
CARROT_ITEM,960,5.6,1
CARROT_ITEM,2624,6.0,9
CARROT_ITEM,160,6.5,1
CARROT_ITEM,255,7.0,1
CARROT_ITEM,64,7.1,1
CARROT_ITEM,2,8.0,1
CARROT_ITEM,3424,10.0,11
CARROT_ITEM,1268,25.0,2
CARROT_ITEM,1024,123.0,1
CARROT_ITEM,579,299.0,1
CARROT_ITEM,438,438.0,1
CARROT_ITEM,2314,1000000.0,3
ENCHANTED_POTATO,27,462.1,1
ENCHANTED_POTATO,69,462.2,1
ENCHANTED_POTATO,71,462.8,1
ENCHANTED_POTATO,13,463.4,1
ENCHANTED_POTATO,60,463.5,1
ENCHANTED_POTATO,17,463.8,1
ENCHANTED_POTATO,120,464.1,1
ENCHANTED_POTATO,1063,464.4,1
ENCHANTED_POTATO,340,464.9,1
ENCHANTED_POTATO,325,465.1,1
ENCHANTED_POTATO,1169,465.2,1
ENCHANTED_POTATO,129,467.0,1
ENCHANTED_POTATO,32,467.6,1
ENCHANTED_POTATO,5,470.2,1
ENCHANTED_POTATO,50,472.6,1
ENCHANTED_POTATO,3000,475.0,1
ENCHANTED_POTATO,89,475.3,2
ENCHANTED_POTATO,273,478.7,1
ENCHANTED_POTATO,82,480.2,1
ENCHANTED_POTATO,495,480.6,1
ENCHANTED_POTATO,136,484.9,1
ENCHANTED_POTATO,5835,485.0,4
ENCHANTED_POTATO,136,486.8,2
ENCHANTED_POTATO,640,488.3,2
ENCHANTED_POTATO,49,495.0,1
ENCHANTED_POTATO,5,496.1,1
ENCHANTED_POTATO,1,496.8,1
ENCHANTED_POTATO,3000,499.8,1
ENCHANTED_POTATO,22,502.9,1
ENCHANTED_POTATO,51,509.5,1
ENCHANTED_SLIME_BALL,113,1373.5,1
ENCHANTED_SLIME_BALL,42,1373.6,1
ENCHANTED_SLIME_BALL,4,1373.8,1
ENCHANTED_SLIME_BALL,903,1374.1,1
ENCHANTED_SLIME_BALL,71,1374.2,1
ENCHANTED_SLIME_BALL,284,1375.2,1
ENCHANTED_SLIME_BALL,558,1375.4,1
ENCHANTED_SLIME_BALL,142,1375.5,1
ENCHANTED_SLIME_BALL,113,1375.6,1
ENCHANTED_SLIME_BALL,58,1398.7,1
ENCHANTED_SLIME_BALL,1050,1398.8,2
ENCHANTED_SLIME_BALL,615,1399.0,1
ENCHANTED_SLIME_BALL,40,1399.9,1
ENCHANTED_SLIME_BALL,10939,1400.0,14
ENCHANTED_SLIME_BALL,4336,1450.0,13
ENCHANTED_SLIME_BALL,148,1600.0,3
ENCHANTED_RED_MUSHROOM,64,4068.4,1
ENCHANTED_RED_MUSHROOM,2437,4069.0,1
ENCHANTED_RED_MUSHROOM,4,4070.0,1
ENCHANTED_RED_MUSHROOM,24,4071.2,1
ENCHANTED_RED_MUSHROOM,1,4071.3,1
ENCHANTED_RED_MUSHROOM,36,4071.5,1
ENCHANTED_RED_MUSHROOM,12,4075.1,1
ENCHANTED_RED_MUSHROOM,47,4075.3,1
ENCHANTED_RED_MUSHROOM,4,4075.8,1
ENCHANTED_RED_MUSHROOM,18,4079.1,1
ENCHANTED_RED_MUSHROOM,50,4080.0,1
ENCHANTED_RED_MUSHROOM,596,4083.0,1
ENCHANTED_RED_MUSHROOM,124,4084.1,1
ENCHANTED_RED_MUSHROOM,8,4085.2,1
ENCHANTED_RED_MUSHROOM,4,4129.7,1
ENCHANTED_RED_MUSHROOM,6,4130.9,1
ENCHANTED_RED_MUSHROOM,32,4133.3,1
ENCHANTED_RED_MUSHROOM,9,4175.0,1
ENCHANTED_RED_MUSHROOM,92,4184.8,1
ENCHANTED_RED_MUSHROOM,64,4186.4,1
ENCHANTED_RED_MUSHROOM,40,4186.5,1
ENCHANTED_RED_MUSHROOM,90,4189.1,1
ENCHANTED_RED_MUSHROOM,5,4190.8,1
ENCHANTED_RED_MUSHROOM,670,4199.0,1
ENCHANTED_RED_MUSHROOM,109,4235.8,1
ENCHANTED_RED_MUSHROOM,31,4235.9,1
ENCHANTED_RED_MUSHROOM,955,4236.7,1
ENCHANTED_RED_MUSHROOM,23,4236.8,1
ENCHANTED_RED_MUSHROOM,30,4237.2,1
ENCHANTED_RED_MUSHROOM,14,4237.4,1
ENCHANTED_GOLDEN_CARROT,6,70500.0,1
ENCHANTED_GOLDEN_CARROT,6,70999.8,1
ENCHANTED_GOLDEN_CARROT,1,71429.0,1
ENCHANTED_GOLDEN_CARROT,13,75626.4,1
ENCHANTED_GOLDEN_CARROT,1,75626.5,1
ENCHANTED_GOLDEN_CARROT,4,75626.6,1
ENCHANTED_GOLDEN_CARROT,19,77753.6,1
ENCHANTED_GOLDEN_CARROT,5,77763.5,1
ENCHANTED_GOLDEN_CARROT,39,77763.8,1
ENCHANTED_GOLDEN_CARROT,5,77764.9,1
ENCHANTED_GOLDEN_CARROT,11,77767.1,1
ENCHANTED_GOLDEN_CARROT,9,77769.6,1
ENCHANTED_GOLDEN_CARROT,1228,77776.3,2
ENCHANTED_GOLDEN_CARROT,11,77789.7,1
ENCHANTED_GOLDEN_CARROT,3,89894.9,1
ENCHANTED_GOLDEN_CARROT,7,89896.3,1
ENCHANTED_GOLDEN_CARROT,51,89897.6,1
ENCHANTED_GOLDEN_CARROT,1,89898.4,1
ENCHANTED_GOLDEN_CARROT,3,89999.5,1
ENCHANTED_GOLDEN_CARROT,2,89999.9,1
ENCHANTED_GOLDEN_CARROT,106,92500.0,1
ENCHANTED_GOLDEN_CARROT,10,94999.8,1
ENCHANTED_GOLDEN_CARROT,70,95000.0,2
ENCHANTED_GOLDEN_CARROT,22,100000.0,1
ENCHANTED_GOLDEN_CARROT,95,150000.0,1
ENCHANTED_GOLDEN_CARROT,284,190000.0,1
ENCHANTED_RABBIT_HIDE,8,12596.6,1
ENCHANTED_RABBIT_HIDE,7,12596.8,1
ENCHANTED_RABBIT_HIDE,4,12597.0,1
ENCHANTED_RABBIT_HIDE,258,12597.5,1
ENCHANTED_RABBIT_HIDE,5,12598.2,1
ENCHANTED_RABBIT_HIDE,3,12598.4,1
ENCHANTED_RABBIT_HIDE,2,12598.6,1
ENCHANTED_RABBIT_HIDE,14,12598.7,1
ENCHANTED_RABBIT_HIDE,11,12598.8,1
ENCHANTED_RABBIT_HIDE,4,12760.7,1
ENCHANTED_RABBIT_HIDE,241,12760.8,1
ENCHANTED_RABBIT_HIDE,215,12761.1,1
ENCHANTED_RABBIT_HIDE,2,12761.5,1
ENCHANTED_RABBIT_HIDE,51,12761.7,1
ENCHANTED_RABBIT_HIDE,10,12762.2,1
ENCHANTED_RABBIT_HIDE,3,12762.6,1
ENCHANTED_RABBIT_HIDE,4,12763.8,1
ENCHANTED_RABBIT_HIDE,1,12943.5,1
ENCHANTED_RABBIT_HIDE,20,12943.8,1
ENCHANTED_RABBIT_HIDE,3,13143.3,1
ENCHANTED_RABBIT_HIDE,35,13143.6,1
ENCHANTED_RABBIT_HIDE,43,13144.1,2
ENCHANTED_RABBIT_HIDE,4,13144.6,1
ENCHANTED_RABBIT_HIDE,1,13144.9,1
ENCHANTED_RABBIT_HIDE,5,13145.0,1
ENCHANTED_RABBIT_HIDE,51,13149.3,1
ENCHANTED_RABBIT_HIDE,101,13149.5,2
ENCHANTED_RABBIT_HIDE,2,13150.0,1
ENCHANTED_RABBIT_HIDE,3,13198.5,1
ENCHANTED_RABBIT_HIDE,2,13198.8,1
ENCHANTED_BIRCH_LOG,7,1049.3,1
ENCHANTED_BIRCH_LOG,4,1049.4,1
ENCHANTED_BIRCH_LOG,23,1049.5,2
ENCHANTED_BIRCH_LOG,194,1049.6,1
ENCHANTED_BIRCH_LOG,283,1049.7,1
ENCHANTED_BIRCH_LOG,126,1051.3,1
ENCHANTED_BIRCH_LOG,71,1051.4,1
ENCHANTED_BIRCH_LOG,4,1051.6,1
ENCHANTED_BIRCH_LOG,4,1052.1,1
ENCHANTED_BIRCH_LOG,4,1052.2,1
ENCHANTED_BIRCH_LOG,183,1052.5,1
ENCHANTED_BIRCH_LOG,19,1066.2,1
ENCHANTED_BIRCH_LOG,296,1067.3,1
ENCHANTED_BIRCH_LOG,23,1099.2,1
ENCHANTED_BIRCH_LOG,12,1099.7,1
ENCHANTED_BIRCH_LOG,4378,1100.0,3
ENCHANTED_BIRCH_LOG,1156,1115.7,1
ENCHANTED_BIRCH_LOG,8,1121.2,1
ENCHANTED_BIRCH_LOG,1472,1122.5,2
ENCHANTED_BIRCH_LOG,22,1122.8,1
ENCHANTED_BIRCH_LOG,125,1151.8,1
ENCHANTED_BIRCH_LOG,727,1699.3,1
ENCHANTED_BIRCH_LOG,13,10000.0,3
ENCHANTED_BIRCH_LOG,3,299998.0,1
ENCHANTED_BIRCH_LOG,33,500000.0,1
ENCHANTED_BIRCH_LOG,1,50000000.0,1
ENCHANTED_GUNPOWDER,2442,2209.0,1
ENCHANTED_GUNPOWDER,19,2209.4,1
ENCHANTED_GUNPOWDER,6,2209.8,1
ENCHANTED_GUNPOWDER,345,2211.2,1
ENCHANTED_GUNPOWDER,87,2211.4,1
ENCHANTED_GUNPOWDER,133,2211.6,1
ENCHANTED_GUNPOWDER,261,2213.0,1
ENCHANTED_GUNPOWDER,270,2213.6,1
ENCHANTED_GUNPOWDER,289,2215.5,1
ENCHANTED_GUNPOWDER,28,2216.9,1
ENCHANTED_GUNPOWDER,215,2217.3,1
ENCHANTED_GUNPOWDER,41,2220.3,1
ENCHANTED_GUNPOWDER,951,2220.5,1
ENCHANTED_GUNPOWDER,74,2220.8,1
ENCHANTED_GUNPOWDER,3228,2221.4,4
ENCHANTED_GUNPOWDER,835,2221.6,3
ENCHANTED_GUNPOWDER,26,2221.7,1
ENCHANTED_GUNPOWDER,1337,2222.0,1
ENCHANTED_GUNPOWDER,502,2223.0,1
ENCHANTED_GUNPOWDER,15,2224.1,1
ENCHANTED_GUNPOWDER,81,2255.0,3
ENCHANTED_GUNPOWDER,250,2257.9,1
ENCHANTED_GUNPOWDER,256,2299.9,1
ENCHANTED_GUNPOWDER,408,2433.0,1
ENCHANTED_GUNPOWDER,24,2434.9,1
ENCHANTED_GUNPOWDER,132,2480.0,1
ENCHANTED_GUNPOWDER,12,2500.0,1
ENCHANTED_GUNPOWDER,1760,2894.2,1
ENCHANTED_GUNPOWDER,256,2978.8,1
ENCHANTED_GUNPOWDER,4,2979.2,1
ENCHANTED_MELON,631,174.2,3
ENCHANTED_MELON,52,174.3,1
ENCHANTED_MELON,90,174.5,1
ENCHANTED_MELON,1393,174.6,2
ENCHANTED_MELON,293,174.7,5
ENCHANTED_MELON,1792,176.2,1
ENCHANTED_MELON,667,176.4,1
ENCHANTED_MELON,976,177.0,1
ENCHANTED_MELON,1792,177.1,2
ENCHANTED_MELON,1792,177.2,1
ENCHANTED_MELON,1792,177.3,2
ENCHANTED_MELON,1792,177.4,1
ENCHANTED_MELON,2014,177.6,4
ENCHANTED_MELON,1472,179.7,1
ENCHANTED_MELON,2,182.5,1
ENCHANTED_MELON,1792,182.6,1
ENCHANTED_MELON,388,183.4,1
ENCHANTED_MELON,12,183.5,1
ENCHANTED_MELON,27,183.7,1
ENCHANTED_MELON,86,184.3,1
ENCHANTED_MELON,89,184.5,1
ENCHANTED_MELON,1253,185.0,1
ENCHANTED_MELON,429,188.1,1
ENCHANTED_MELON,2544,188.6,3
ENCHANTED_MELON,1408,188.8,2
ENCHANTED_MELON,6467,189.0,6
ENCHANTED_MELON,2816,189.1,3
ENCHANTED_MELON,10672,189.2,9
ENCHANTED_MELON,949,189.3,1
ENCHANTED_MELON,45,189.4,1
ENCHANTED_SUGAR,620,432.6,2
ENCHANTED_SUGAR,72,432.7,1
ENCHANTED_SUGAR,934,432.8,1
ENCHANTED_SUGAR,1792,432.9,1
ENCHANTED_SUGAR,766,433.0,2
ENCHANTED_SUGAR,297,433.1,1
ENCHANTED_SUGAR,694,433.2,1
ENCHANTED_SUGAR,19,436.9,1
ENCHANTED_SUGAR,892,437.0,1
ENCHANTED_SUGAR,902,437.3,1
ENCHANTED_SUGAR,23,437.4,1
ENCHANTED_SUGAR,95,438.1,1
ENCHANTED_SUGAR,95,438.4,1
ENCHANTED_SUGAR,62,438.8,1
ENCHANTED_SUGAR,318,438.9,2
ENCHANTED_SUGAR,68,439.0,1
ENCHANTED_SUGAR,193,439.2,1
ENCHANTED_SUGAR,20,439.4,1
ENCHANTED_SUGAR,292,439.8,1
ENCHANTED_SUGAR,41,443.1,1
ENCHANTED_SUGAR,114,443.2,1
ENCHANTED_SUGAR,146,443.4,1
ENCHANTED_SUGAR,45,443.9,1
ENCHANTED_SUGAR,106,444.2,1
ENCHANTED_SUGAR,872,444.8,1
ENCHANTED_SUGAR,86,445.1,1
ENCHANTED_SUGAR,131,445.3,1
ENCHANTED_SUGAR,54,445.4,1
ENCHANTED_SUGAR,11,445.5,1
ENCHANTED_SUGAR,372,445.6,1
CACTUS,508,3.7,1
CACTUS,192,3.9,1
CACTUS,894,4.0,1
CACTUS,48502,4.1,2
CACTUS,1158,4.3,1
CACTUS,4302,4.5,3
CACTUS,4288,4.6,4
CACTUS,19514,4.7,1
CACTUS,623,4.9,1
CACTUS,15000,5.0,1
CACTUS,8960,5.5,4
CACTUS,1088,5.7,4
CACTUS,8,5.8,1
CACTUS,1068,5.9,1
CACTUS,1088,6.0,1
CACTUS,568,6.2,1
CACTUS,45739,6.3,2
CACTUS,17602,6.4,10
CACTUS,1536,6.5,1
CACTUS,12196,6.6,6
CACTUS,69376,6.7,2
CACTUS,128245,6.8,10
CACTUS,4940,6.9,7
CACTUS,22211,7.0,24
CACTUS,9887,8.0,7
CACTUS,26875,9.0,2
CACTUS,212,10.0,22
CACTUS,2,11.7,1
CACTUS,20,15.0,1
CACTUS,160,16.2,1
ENCHANTED_BLAZE_ROD,27,345000.0,3
ENCHANTED_BLAZE_ROD,10,349997.6,1
ENCHANTED_BLAZE_ROD,1,349998.6,1
ENCHANTED_BLAZE_ROD,1,350000.0,1
ENCHANTED_BLAZE_ROD,1,370000.0,1
ENCHANTED_BLAZE_ROD,1,387999.4,1
ENCHANTED_BLAZE_ROD,7,390069.0,2
ENCHANTED_BLAZE_ROD,6,400000.0,2
ENCHANTED_BLAZE_ROD,2,405616.8,1
ENCHANTED_BLAZE_ROD,6,420069.0,1
ENCHANTED_BLAZE_ROD,310,430000.0,1
ENCHANTED_BLAZE_ROD,9,430395.2,1
ENCHANTED_BLAZE_ROD,30,450000.0,2
ENCHANTED_BLAZE_ROD,32,464999.6,1
ENCHANTED_BLAZE_ROD,68,499997.9,1
ENCHANTED_BLAZE_ROD,28,500000.0,8
ENCHANTED_BLAZE_ROD,13,530000.0,1
ENCHANTED_BLAZE_ROD,1,589000.0,1
ENCHANTED_BLAZE_ROD,34,700000.0,1
ENCHANTED_BLAZE_ROD,26,15000000.0,1
ENCHANTED_BLAZE_ROD,3,100000000.0,1
ENCHANTED_CAKE,1222,5990.0,2
ENCHANTED_CAKE,18,6299.9,1
ENCHANTED_CAKE,360,6688.0,4
ENCHANTED_CAKE,28,6688.3,1
ENCHANTED_CAKE,27,6688.4,1
ENCHANTED_CAKE,28,6688.5,1
ENCHANTED_CAKE,28,6688.6,1
ENCHANTED_CAKE,15,7439.1,1
ENCHANTED_CAKE,22,7439.2,1
ENCHANTED_CAKE,43,8499.0,2
ENCHANTED_CAKE,33,8992.0,2
ENCHANTED_CAKE,64,9500.0,1
PUMPKIN,88472,4.6,3
PUMPKIN,42183,4.7,8
PUMPKIN,23891,4.8,3
PUMPKIN,142060,4.9,14
PUMPKIN,5089,5.0,19
PUMPKIN,545,5.1,4
PUMPKIN,472,5.2,4
PUMPKIN,64,7.0,3
PUMPKIN,64,8.1,1
PUMPKIN,1,50.0,1
PUMPKIN,193,100.0,2
PUMPKIN,105,105.0,1
PUMPKIN,640,10000.0,2
PUMPKIN,695,30000.0,1
PUMPKIN,1219,100000.0,1
PUMPKIN,80,300000.0,1
ENCHANTED_BROWN_MUSHROOM,315,3191.9,1
ENCHANTED_BROWN_MUSHROOM,35,3192.0,1
ENCHANTED_BROWN_MUSHROOM,28,3192.1,1
ENCHANTED_BROWN_MUSHROOM,8,3192.2,1
ENCHANTED_BROWN_MUSHROOM,225,3192.5,2
ENCHANTED_BROWN_MUSHROOM,714,3192.9,1
ENCHANTED_BROWN_MUSHROOM,10,3193.1,1
ENCHANTED_BROWN_MUSHROOM,6,3193.2,1
ENCHANTED_BROWN_MUSHROOM,46,3193.6,1
ENCHANTED_BROWN_MUSHROOM,438,3196.7,1
ENCHANTED_BROWN_MUSHROOM,9,3197.4,1
ENCHANTED_BROWN_MUSHROOM,19,3198.8,1
ENCHANTED_BROWN_MUSHROOM,26,3250.0,1
ENCHANTED_BROWN_MUSHROOM,16,3499.0,1
ENCHANTED_BROWN_MUSHROOM,14,3568.7,1
ENCHANTED_BROWN_MUSHROOM,14,3573.0,2
ENCHANTED_BROWN_MUSHROOM,3,3573.7,1
ENCHANTED_BROWN_MUSHROOM,4,3630.3,1
ENCHANTED_BROWN_MUSHROOM,6,3630.8,1
ENCHANTED_BROWN_MUSHROOM,13,3631.0,1
ENCHANTED_BROWN_MUSHROOM,750,3632.0,1
ENCHANTED_BROWN_MUSHROOM,13,3632.2,1
ENCHANTED_BROWN_MUSHROOM,4,3632.4,1
ENCHANTED_BROWN_MUSHROOM,18,3632.6,1
ENCHANTED_BROWN_MUSHROOM,458,3634.6,1
ENCHANTED_BROWN_MUSHROOM,15,3636.1,1
ENCHANTED_BROWN_MUSHROOM,4,3637.5,2
ENCHANTED_BROWN_MUSHROOM,77,3704.1,1
ENCHANTED_BROWN_MUSHROOM,10,3705.5,1
ENCHANTED_BROWN_MUSHROOM,30,3706.6,1
WHEAT,5751,4.3,4
WHEAT,1563,4.4,3
WHEAT,768,4.5,1
WHEAT,1728,4.6,1
WHEAT,1728,4.7,1
WHEAT,161779,4.8,5
WHEAT,70784,4.9,2
WHEAT,5431,5.0,8
WHEAT,5146,5.2,8
WHEAT,1664,5.3,2
WHEAT,2240,5.4,2
WHEAT,67800,5.5,3
WHEAT,1600,5.8,3
WHEAT,213135,5.9,13
WHEAT,781,6.0,25
WHEAT,2208,6.5,4
WHEAT,1728,6.6,1
WHEAT,192,7.0,8
WHEAT,82,7.1,1
WHEAT,525,8.0,4
WHEAT,2679,10.0,14
WHEAT,222,20.0,2
WHEAT,1,22.0,1
WHEAT,1042,100.0,11
WHEAT,66,200.0,1
WHEAT,64,300.0,1
WHEAT,640,1000.0,8
WHEAT,2,1500.0,2
WHEAT,88,3333.0,1
WHEAT,1408,7000.0,1
ENCHANTED_RAW_SALMON,283,1599.5,1
ENCHANTED_RAW_SALMON,44,1599.6,1
ENCHANTED_RAW_SALMON,44,1599.7,2
ENCHANTED_RAW_SALMON,176,1599.8,1
ENCHANTED_RAW_SALMON,1,1599.9,1
ENCHANTED_RAW_SALMON,7,1600.0,1
ENCHANTED_RAW_SALMON,160,1600.1,1
ENCHANTED_RAW_SALMON,172,1600.2,1
ENCHANTED_RAW_SALMON,175,1600.7,1
ENCHANTED_RAW_SALMON,23,1600.8,2
ENCHANTED_RAW_SALMON,55,1600.9,1
ENCHANTED_RAW_SALMON,20,1601.0,1
ENCHANTED_RAW_SALMON,56,1601.1,2
ENCHANTED_RAW_SALMON,64,1601.2,1
ENCHANTED_RAW_SALMON,10,1601.4,1
ENCHANTED_RAW_SALMON,30,1601.5,1
ENCHANTED_RAW_SALMON,148,1601.7,1
ENCHANTED_RAW_SALMON,32,1601.8,1
ENCHANTED_RAW_SALMON,175,1601.9,1
ENCHANTED_RAW_SALMON,1,1602.1,1
ENCHANTED_RAW_SALMON,199,1602.2,1
ENCHANTED_RAW_SALMON,54,1602.5,1
ENCHANTED_RAW_SALMON,15,1602.9,1
ENCHANTED_RAW_SALMON,103,1606.1,1
ENCHANTED_RAW_SALMON,130,1609.9,1
ENCHANTED_RAW_SALMON,42,1610.1,1
ENCHANTED_RAW_SALMON,5,1610.2,1
ENCHANTED_RAW_SALMON,6,1610.3,1
ENCHANTED_RAW_SALMON,116,1610.5,1
ENCHANTED_RAW_SALMON,10,1610.7,1
ENCHANTED_GLISTERING_MELON,6,7094.1,1
ENCHANTED_GLISTERING_MELON,5,7094.2,1
ENCHANTED_GLISTERING_MELON,2,7094.3,1
ENCHANTED_GLISTERING_MELON,7,7094.6,1
ENCHANTED_GLISTERING_MELON,15,7095.6,1
ENCHANTED_GLISTERING_MELON,445,7095.9,1
ENCHANTED_GLISTERING_MELON,4,7096.0,1
ENCHANTED_GLISTERING_MELON,4,7096.3,1
ENCHANTED_GLISTERING_MELON,4,7096.4,1
ENCHANTED_GLISTERING_MELON,3,7096.8,1
ENCHANTED_GLISTERING_MELON,2,7096.9,1
ENCHANTED_GLISTERING_MELON,1,7097.1,1
ENCHANTED_GLISTERING_MELON,32,7097.2,1
ENCHANTED_GLISTERING_MELON,2,7097.3,1
ENCHANTED_GLISTERING_MELON,1,7097.7,1
ENCHANTED_GLISTERING_MELON,73,7097.9,1
ENCHANTED_GLISTERING_MELON,333,7098.3,1
ENCHANTED_GLISTERING_MELON,54,7099.1,1
ENCHANTED_GLISTERING_MELON,16,7099.3,1
ENCHANTED_GLISTERING_MELON,257,7100.0,1
ENCHANTED_GLISTERING_MELON,16,7899.2,1
ENCHANTED_GLISTERING_MELON,8,7949.1,1
ENCHANTED_GLISTERING_MELON,53,7949.2,1
ENCHANTED_GLISTERING_MELON,384,8000.0,1
ENCHANTED_GLISTERING_MELON,5,8999.0,1
ENCHANTED_GLISTERING_MELON,259,9199.0,1
ENCHANTED_GLISTERING_MELON,2,9359.9,1
ENCHANTED_GLISTERING_MELON,216,9999.0,1
ENCHANTED_GLISTERING_MELON,312,11498.8,1
ENCHANTED_GLISTERING_MELON,1100,12000.0,2
PRISMARINE_SHARD,12316,5.8,3
PRISMARINE_SHARD,9920,5.9,1
PRISMARINE_SHARD,757,6.0,8
PRISMARINE_SHARD,54,6.1,1
PRISMARINE_SHARD,20000,6.4,2
PRISMARINE_SHARD,817,6.7,1
PRISMARINE_SHARD,53727,6.8,2
PRISMARINE_SHARD,25000,6.9,16
PRISMARINE_SHARD,1024,7.0,3
PRISMARINE_SHARD,84,7.4,2
PRISMARINE_SHARD,172,7.5,4
PRISMARINE_SHARD,59802,7.6,3
PRISMARINE_SHARD,29578,8.7,4
PRISMARINE_SHARD,2704,9.4,3
PRISMARINE_SHARD,1856,9.7,1
PRISMARINE_SHARD,1856,10.1,1
PRISMARINE_SHARD,1872,11.0,1
PRISMARINE_SHARD,13794,13.0,1
PRISMARINE_SHARD,64,13.4,1
PRISMARINE_SHARD,10000,22.0,1
PRISMARINE_SHARD,320,22.8,1
PRISMARINE_SHARD,2,56.5,2
PRISMARINE_SHARD,44,56.6,3
PRISMARINE_SHARD,160,60.1,1
PRISMARINE_SHARD,471,79.3,1
PROTECTOR_FRAGMENT,5,2780.7,1
PROTECTOR_FRAGMENT,3,2780.8,1
PROTECTOR_FRAGMENT,3,2780.9,1
PROTECTOR_FRAGMENT,6,2781.1,1
PROTECTOR_FRAGMENT,5,2781.3,1
