product_id,amount,pricePerUnit,orders
CARROT_ITEM,39443,4.1,2
CARROT_ITEM,768,4.2,3
CARROT_ITEM,157511,4.4,5
CARROT_ITEM,510442,4.5,17
CARROT_ITEM,78387,4.6,46
CARROT_ITEM,1377,4.7,23
CARROT_ITEM,1294,5.0,49
CARROT_ITEM,1,5.1,4
CARROT_ITEM,1152,5.2,11
CARROT_ITEM,9022,5.5,12
CARROT_ITEM,960,5.6,1
CARROT_ITEM,960,6.0,9
CARROT_ITEM,160,6.5,1
CARROT_ITEM,255,7.0,1
CARROT_ITEM,64,7.1,1
CARROT_ITEM,2,8.0,1
CARROT_ITEM,3136,10.0,11
CARROT_ITEM,1268,25.0,2
CARROT_ITEM,1024,123.0,1
CARROT_ITEM,579,299.0,1
CARROT_ITEM,438,438.0,1
CARROT_ITEM,704,100000.0,5
CARROT_ITEM,4,1000000.0,3
ENCHANTED_POTATO,102,464.2,1
ENCHANTED_POTATO,2934,464.3,2
ENCHANTED_POTATO,1100,464.5,1
ENCHANTED_POTATO,406,464.6,2
ENCHANTED_POTATO,4,470.0,1
ENCHANTED_POTATO,146,470.3,2
ENCHANTED_POTATO,62,470.5,3
ENCHANTED_POTATO,25,471.0,1
ENCHANTED_POTATO,39,472.0,1
ENCHANTED_POTATO,117,477.8,1
ENCHANTED_POTATO,159,478.2,1
ENCHANTED_POTATO,122,478.4,1
ENCHANTED_POTATO,86,478.8,2
ENCHANTED_POTATO,977,480.1,1
ENCHANTED_POTATO,5,480.4,1
ENCHANTED_POTATO,270,480.6,1
ENCHANTED_POTATO,34,481.0,1
ENCHANTED_POTATO,38,481.4,1
ENCHANTED_POTATO,285,488.5,1
ENCHANTED_POTATO,96,489.0,1
ENCHANTED_POTATO,69,489.2,1
ENCHANTED_POTATO,90,490.2,1
ENCHANTED_POTATO,155,490.5,1
ENCHANTED_POTATO,6,499.1,1
ENCHANTED_POTATO,16,499.5,1
ENCHANTED_POTATO,238,499.8,1
ENCHANTED_POTATO,1292,500.0,2
ENCHANTED_POTATO,51,509.5,1
ENCHANTED_POTATO,1024,515.0,1
ENCHANTED_POTATO,84,533.9,1
ENCHANTED_SLIME_BALL,484,1373.9,1
ENCHANTED_SLIME_BALL,156,1374.0,2
ENCHANTED_SLIME_BALL,186,1374.3,1
ENCHANTED_SLIME_BALL,162,1374.4,1
ENCHANTED_SLIME_BALL,71,1374.6,1
ENCHANTED_SLIME_BALL,419,1374.7,1
ENCHANTED_SLIME_BALL,37,1375.2,1
ENCHANTED_SLIME_BALL,10,1375.6,1
ENCHANTED_SLIME_BALL,5,1375.8,1
ENCHANTED_SLIME_BALL,942,1375.9,1
ENCHANTED_SLIME_BALL,540,1376.2,1
ENCHANTED_SLIME_BALL,56,1376.4,1
ENCHANTED_SLIME_BALL,8,1376.5,1
ENCHANTED_SLIME_BALL,930,1376.6,1
ENCHANTED_SLIME_BALL,138,1376.8,1
ENCHANTED_SLIME_BALL,346,1377.2,1
ENCHANTED_SLIME_BALL,1600,1377.3,1
ENCHANTED_SLIME_BALL,413,1397.4,1
ENCHANTED_SLIME_BALL,399,1398.2,1
ENCHANTED_SLIME_BALL,55,1398.3,1
ENCHANTED_SLIME_BALL,640,1398.5,1
ENCHANTED_SLIME_BALL,31,1398.8,1
ENCHANTED_SLIME_BALL,1375,1399.0,1
ENCHANTED_SLIME_BALL,320,1399.2,1
ENCHANTED_SLIME_BALL,27,1399.4,1
ENCHANTED_SLIME_BALL,1920,1399.5,1
ENCHANTED_SLIME_BALL,537,1399.6,1
ENCHANTED_SLIME_BALL,11218,1400.0,11
ENCHANTED_SLIME_BALL,519,1420.0,1
ENCHANTED_SLIME_BALL,4230,1450.0,14
ENCHANTED_RED_MUSHROOM,80,3722.0,1
ENCHANTED_RED_MUSHROOM,31,3722.1,1
ENCHANTED_RED_MUSHROOM,79,3722.2,1
ENCHANTED_RED_MUSHROOM,347,3722.3,1
ENCHANTED_RED_MUSHROOM,33,3722.4,1
ENCHANTED_RED_MUSHROOM,10,3722.5,1
ENCHANTED_RED_MUSHROOM,518,3722.6,1
ENCHANTED_RED_MUSHROOM,52,3722.7,1
ENCHANTED_RED_MUSHROOM,4,3723.5,1
ENCHANTED_RED_MUSHROOM,584,3725.0,3
ENCHANTED_RED_MUSHROOM,11,3725.1,1
ENCHANTED_RED_MUSHROOM,50,3725.4,1
ENCHANTED_RED_MUSHROOM,588,3725.6,1
ENCHANTED_RED_MUSHROOM,60,3725.7,1
ENCHANTED_RED_MUSHROOM,22,3762.7,1
ENCHANTED_RED_MUSHROOM,295,3762.9,1
ENCHANTED_RED_MUSHROOM,154,3763.7,1
ENCHANTED_RED_MUSHROOM,232,3764.2,1
ENCHANTED_RED_MUSHROOM,35,3764.3,1
ENCHANTED_RED_MUSHROOM,41,3764.7,1
ENCHANTED_RED_MUSHROOM,2,3765.2,2
ENCHANTED_RED_MUSHROOM,12,3766.5,1
ENCHANTED_RED_MUSHROOM,60,3767.0,1
ENCHANTED_RED_MUSHROOM,12,3767.1,1
ENCHANTED_RED_MUSHROOM,394,3767.2,1
ENCHANTED_RED_MUSHROOM,4,3767.5,2
ENCHANTED_RED_MUSHROOM,73,3767.9,2
ENCHANTED_RED_MUSHROOM,2,3768.1,1
ENCHANTED_RED_MUSHROOM,8,3768.2,1
ENCHANTED_RED_MUSHROOM,20,3768.3,1
ENCHANTED_GOLDEN_CARROT,64,65223.8,1
ENCHANTED_GOLDEN_CARROT,6,65223.9,1
ENCHANTED_GOLDEN_CARROT,22,65224.0,1
ENCHANTED_GOLDEN_CARROT,2,65224.2,1
ENCHANTED_GOLDEN_CARROT,3,65832.8,2
ENCHANTED_GOLDEN_CARROT,24,66508.8,1
ENCHANTED_GOLDEN_CARROT,18,66509.9,1
ENCHANTED_GOLDEN_CARROT,48,66510.2,1
ENCHANTED_GOLDEN_CARROT,4,66510.3,1
ENCHANTED_GOLDEN_CARROT,72,67000.0,2
ENCHANTED_GOLDEN_CARROT,6,67151.9,1
ENCHANTED_GOLDEN_CARROT,1024,67907.5,2
ENCHANTED_GOLDEN_CARROT,7,67908.9,1
ENCHANTED_GOLDEN_CARROT,1,67909.1,1
ENCHANTED_GOLDEN_CARROT,61,67909.6,1
ENCHANTED_GOLDEN_CARROT,6,67912.0,1
ENCHANTED_GOLDEN_CARROT,15,67912.6,1
ENCHANTED_GOLDEN_CARROT,3,67913.2,1
ENCHANTED_GOLDEN_CARROT,1,67913.4,1
ENCHANTED_GOLDEN_CARROT,4,67913.7,1
ENCHANTED_GOLDEN_CARROT,29,68000.0,1
ENCHANTED_GOLDEN_CARROT,4,68772.7,1
ENCHANTED_GOLDEN_CARROT,5,68773.0,1
ENCHANTED_GOLDEN_CARROT,59,68773.2,1
ENCHANTED_GOLDEN_CARROT,1,68773.5,1
ENCHANTED_GOLDEN_CARROT,51,68773.8,1
ENCHANTED_GOLDEN_CARROT,11,68773.9,1
ENCHANTED_GOLDEN_CARROT,126,68774.4,1
ENCHANTED_GOLDEN_CARROT,7,68774.6,1
ENCHANTED_GOLDEN_CARROT,19,68775.2,1
ENCHANTED_RABBIT_HIDE,21,13857.4,2
ENCHANTED_RABBIT_HIDE,198,13857.5,2
ENCHANTED_RABBIT_HIDE,3,13857.7,1
ENCHANTED_RABBIT_HIDE,12,13857.8,2
ENCHANTED_RABBIT_HIDE,5,13858.4,1
ENCHANTED_RABBIT_HIDE,64,13858.6,1
ENCHANTED_RABBIT_HIDE,67,13858.7,1
ENCHANTED_RABBIT_HIDE,160,13858.8,1
ENCHANTED_RABBIT_HIDE,1,13859.1,1
ENCHANTED_RABBIT_HIDE,5,13859.3,1
ENCHANTED_RABBIT_HIDE,28,13859.5,1
ENCHANTED_RABBIT_HIDE,2,13859.6,1
ENCHANTED_RABBIT_HIDE,5,13859.7,1
ENCHANTED_RABBIT_HIDE,8,13860.0,1
ENCHANTED_RABBIT_HIDE,6,13862.5,1
ENCHANTED_RABBIT_HIDE,4,13862.6,1
ENCHANTED_RABBIT_HIDE,2,13862.7,1
ENCHANTED_RABBIT_HIDE,22,14000.0,1
ENCHANTED_RABBIT_HIDE,21,14069.8,1
ENCHANTED_RABBIT_HIDE,20,14070.0,1
ENCHANTED_RABBIT_HIDE,2,14070.3,1
ENCHANTED_RABBIT_HIDE,32,14300.3,1
ENCHANTED_RABBIT_HIDE,12,14300.5,1
ENCHANTED_RABBIT_HIDE,4,14300.7,1
ENCHANTED_RABBIT_HIDE,2,14301.0,1
ENCHANTED_RABBIT_HIDE,8,14301.1,2
ENCHANTED_RABBIT_HIDE,12,14301.2,1
ENCHANTED_RABBIT_HIDE,46,14301.3,1
ENCHANTED_RABBIT_HIDE,22,14301.4,2
ENCHANTED_RABBIT_HIDE,5,14301.5,3
ENCHANTED_BIRCH_LOG,188,999.9,1
ENCHANTED_BIRCH_LOG,150,1000.0,1
ENCHANTED_BIRCH_LOG,12,1024.7,1
ENCHANTED_BIRCH_LOG,119,1024.8,1
ENCHANTED_BIRCH_LOG,14,1024.9,1
ENCHANTED_BIRCH_LOG,64,1098.9,1
ENCHANTED_BIRCH_LOG,129,1099.2,1
ENCHANTED_BIRCH_LOG,39,1099.8,1
ENCHANTED_BIRCH_LOG,1699,1100.0,5
ENCHANTED_BIRCH_LOG,3,1111.0,1
ENCHANTED_BIRCH_LOG,1156,1115.7,1
ENCHANTED_BIRCH_LOG,1472,1122.5,2
ENCHANTED_BIRCH_LOG,125,1151.8,1
ENCHANTED_BIRCH_LOG,984,1200.0,3
ENCHANTED_BIRCH_LOG,727,1699.3,1
ENCHANTED_BIRCH_LOG,64,1999.0,1
ENCHANTED_BIRCH_LOG,13,10000.0,3
ENCHANTED_BIRCH_LOG,3,299998.0,1
ENCHANTED_BIRCH_LOG,33,500000.0,1
ENCHANTED_BIRCH_LOG,1,50000000.0,1
ENCHANTED_GUNPOWDER,60,2195.4,1
ENCHANTED_GUNPOWDER,682,2195.5,1
ENCHANTED_GUNPOWDER,90,2195.6,1
ENCHANTED_GUNPOWDER,271,2195.7,2
ENCHANTED_GUNPOWDER,116,2196.0,1
ENCHANTED_GUNPOWDER,55,2196.3,1
ENCHANTED_GUNPOWDER,1,2196.8,1
ENCHANTED_GUNPOWDER,41,2196.9,1
ENCHANTED_GUNPOWDER,45,2197.0,1
ENCHANTED_GUNPOWDER,786,2197.1,1
ENCHANTED_GUNPOWDER,68,2197.6,1
ENCHANTED_GUNPOWDER,1797,2197.9,1
ENCHANTED_GUNPOWDER,1856,2198.0,1
ENCHANTED_GUNPOWDER,44,2198.5,1
ENCHANTED_GUNPOWDER,9,2198.6,1
ENCHANTED_GUNPOWDER,28,2198.8,1
ENCHANTED_GUNPOWDER,307,2198.9,1
ENCHANTED_GUNPOWDER,2641,2199.4,3
ENCHANTED_GUNPOWDER,372,2199.5,1
ENCHANTED_GUNPOWDER,19,2199.6,1
ENCHANTED_GUNPOWDER,174,2199.8,1
ENCHANTED_GUNPOWDER,39,2200.3,1
ENCHANTED_GUNPOWDER,8,2200.6,1
ENCHANTED_GUNPOWDER,14,2201.0,1
ENCHANTED_GUNPOWDER,142,2244.6,1
ENCHANTED_GUNPOWDER,3,2244.7,1
ENCHANTED_GUNPOWDER,276,2298.8,1
ENCHANTED_GUNPOWDER,8,2298.9,1
ENCHANTED_GUNPOWDER,51,2299.5,2
ENCHANTED_GUNPOWDER,1251,2299.7,1
ENCHANTED_MELON,54,207.5,1
ENCHANTED_MELON,102,207.6,1
ENCHANTED_MELON,1024,207.7,1
ENCHANTED_MELON,24,207.8,1
ENCHANTED_MELON,45,207.9,1
ENCHANTED_MELON,18799,208.0,5
ENCHANTED_MELON,115,208.9,1
ENCHANTED_MELON,775,220.0,4
ENCHANTED_MELON,4541,250.0,5
ENCHANTED_MELON,134,400.0,2
ENCHANTED_MELON,2592,53452354.0,1
ENCHANTED_SUGAR,106,408.9,1
ENCHANTED_SUGAR,1366,409.0,1
ENCHANTED_SUGAR,1,409.1,1
ENCHANTED_SUGAR,120,409.2,1
ENCHANTED_SUGAR,111,409.3,2
ENCHANTED_SUGAR,154,409.4,1
ENCHANTED_SUGAR,1516,409.7,1
ENCHANTED_SUGAR,415,409.8,1
ENCHANTED_SUGAR,14,409.9,1
ENCHANTED_SUGAR,6,410.0,1
ENCHANTED_SUGAR,131,410.1,1
ENCHANTED_SUGAR,78,410.6,1
ENCHANTED_SUGAR,677,410.7,1
ENCHANTED_SUGAR,17,411.1,1
ENCHANTED_SUGAR,19,411.4,1
ENCHANTED_SUGAR,89,411.9,1
ENCHANTED_SUGAR,32,412.7,1
ENCHANTED_SUGAR,81,413.0,1
ENCHANTED_SUGAR,117,413.1,2
ENCHANTED_SUGAR,130,413.3,1
ENCHANTED_SUGAR,296,413.5,1
ENCHANTED_SUGAR,77,413.9,1
ENCHANTED_SUGAR,132,414.0,2
ENCHANTED_SUGAR,67,414.1,1
ENCHANTED_SUGAR,24,414.3,1
ENCHANTED_SUGAR,1237,414.6,1
ENCHANTED_SUGAR,782,414.7,1
ENCHANTED_SUGAR,565,414.8,1
ENCHANTED_SUGAR,103,415.1,3
ENCHANTED_SUGAR,122,415.3,2
CACTUS,86897,5.8,5
CACTUS,6266,6.4,5
CACTUS,50000,6.5,2
CACTUS,18460,6.8,11
CACTUS,5696,6.9,8
CACTUS,3202,7.0,25
CACTUS,2240,7.3,2
CACTUS,212,10.0,22
CACTUS,20,15.0,1
CACTUS,64,64.0,1
CACTUS,54,185.0,1
CACTUS,1,666.0,1
CACTUS,1,1000.0,18
ENCHANTED_BLAZE_ROD,2,335502.9,1
ENCHANTED_BLAZE_ROD,4,335503.1,1
ENCHANTED_BLAZE_ROD,4,335503.3,1
ENCHANTED_BLAZE_ROD,42,344299.5,1
ENCHANTED_BLAZE_ROD,9,344300.0,1
ENCHANTED_BLAZE_ROD,2,344399.1,1
ENCHANTED_BLAZE_ROD,1,358999.0,1
ENCHANTED_BLAZE_ROD,2,360000.0,1
ENCHANTED_BLAZE_ROD,54,369069.0,1
ENCHANTED_BLAZE_ROD,3,369999.7,1
ENCHANTED_BLAZE_ROD,1,369999.9,1
ENCHANTED_BLAZE_ROD,7,379990.7,1
ENCHANTED_BLAZE_ROD,7,380000.0,1
ENCHANTED_BLAZE_ROD,4,390000.0,1
ENCHANTED_BLAZE_ROD,3,390098.2,1
ENCHANTED_BLAZE_ROD,164,395000.0,1
ENCHANTED_BLAZE_ROD,65,400000.0,2
ENCHANTED_BLAZE_ROD,248,430000.0,2
ENCHANTED_BLAZE_ROD,9,430395.2,1
ENCHANTED_BLAZE_ROD,30,450000.0,2
ENCHANTED_BLAZE_ROD,68,499997.9,1
ENCHANTED_BLAZE_ROD,14,500000.0,3
ENCHANTED_BLAZE_ROD,13,530000.0,1
ENCHANTED_BLAZE_ROD,1,589000.0,1
ENCHANTED_BLAZE_ROD,34,700000.0,1
ENCHANTED_BLAZE_ROD,26,12500000.0,1
ENCHANTED_BLAZE_ROD,3,100000000.0,1
ENCHANTED_CAKE,107,5157.5,4
ENCHANTED_CAKE,6,5157.6,1
ENCHANTED_CAKE,23,5157.8,2
ENCHANTED_CAKE,5,5158.7,1
ENCHANTED_CAKE,42,5159.0,1
ENCHANTED_CAKE,17,5159.5,1
ENCHANTED_CAKE,16,5159.8,1
ENCHANTED_CAKE,11,5159.9,1
ENCHANTED_CAKE,8,5160.0,1
ENCHANTED_CAKE,9,5160.1,1
ENCHANTED_CAKE,19,5293.4,1
ENCHANTED_CAKE,7,5789.7,1
ENCHANTED_CAKE,5,5789.8,1
ENCHANTED_CAKE,7,5790.0,1
ENCHANTED_CAKE,6,5790.2,1
ENCHANTED_CAKE,13,5790.3,1
ENCHANTED_CAKE,37,5989.8,3
ENCHANTED_CAKE,27,5989.9,1
ENCHANTED_CAKE,1040,5990.0,2
ENCHANTED_CAKE,2,6000.0,1
ENCHANTED_CAKE,18,6299.9,1
ENCHANTED_CAKE,300,6688.0,3
PUMPKIN,134925,4.4,2
PUMPKIN,50994,4.5,1
PUMPKIN,7763,4.7,4
PUMPKIN,66533,4.8,20
PUMPKIN,20460,4.9,15
PUMPKIN,127468,5.0,25
PUMPKIN,657,5.1,5
PUMPKIN,2021,5.2,7
PUMPKIN,1000,7.0,6
PUMPKIN,197,100.0,4
PUMPKIN,105,105.0,1
PUMPKIN,896,10000.0,3
PUMPKIN,695,30000.0,1
PUMPKIN,1219,100000.0,1
PUMPKIN,80,300000.0,1
PUMPKIN,6,99999999.0,1
ENCHANTED_BROWN_MUSHROOM,320,2599.2,1
ENCHANTED_BROWN_MUSHROOM,10,2599.3,1
ENCHANTED_BROWN_MUSHROOM,29,2599.4,1
ENCHANTED_BROWN_MUSHROOM,10,2599.5,1
ENCHANTED_BROWN_MUSHROOM,348,2599.6,1
ENCHANTED_BROWN_MUSHROOM,2104,2599.8,3
ENCHANTED_BROWN_MUSHROOM,135,2600.0,1
ENCHANTED_BROWN_MUSHROOM,198,2675.0,1
ENCHANTED_BROWN_MUSHROOM,22,2790.0,1
ENCHANTED_BROWN_MUSHROOM,10,2791.0,1
ENCHANTED_BROWN_MUSHROOM,63,2791.1,1
ENCHANTED_BROWN_MUSHROOM,597,2791.2,1
ENCHANTED_BROWN_MUSHROOM,3,2791.9,1
ENCHANTED_BROWN_MUSHROOM,11,2792.6,1
ENCHANTED_BROWN_MUSHROOM,3,2823.4,1
ENCHANTED_BROWN_MUSHROOM,1319,2823.6,1
ENCHANTED_BROWN_MUSHROOM,1,2823.7,1
ENCHANTED_BROWN_MUSHROOM,240,2823.8,1
ENCHANTED_BROWN_MUSHROOM,141,2823.9,1
ENCHANTED_BROWN_MUSHROOM,30,2824.0,2
ENCHANTED_BROWN_MUSHROOM,7,2859.6,1
ENCHANTED_BROWN_MUSHROOM,637,2859.7,1
ENCHANTED_BROWN_MUSHROOM,176,2860.1,1
ENCHANTED_BROWN_MUSHROOM,175,2860.6,2
ENCHANTED_BROWN_MUSHROOM,3,2860.7,1
ENCHANTED_BROWN_MUSHROOM,53,2861.0,1
ENCHANTED_BROWN_MUSHROOM,84,2861.4,1
ENCHANTED_BROWN_MUSHROOM,4,2862.1,1
ENCHANTED_BROWN_MUSHROOM,40,2862.2,1
ENCHANTED_BROWN_MUSHROOM,35,2862.8,1
WHEAT,603880,4.8,34
WHEAT,70147,4.9,4
WHEAT,7146,5.0,23
WHEAT,2563,5.2,11
WHEAT,67800,5.5,3
WHEAT,1600,5.8,3
WHEAT,207695,5.9,13
WHEAT,781,6.0,25
WHEAT,2208,6.5,4
WHEAT,1728,6.6,1
WHEAT,177,7.0,10
WHEAT,82,7.1,1
WHEAT,525,8.0,4
WHEAT,34,10.0,16
WHEAT,222,20.0,2
WHEAT,1,22.0,1
WHEAT,1106,100.0,13
WHEAT,66,200.0,2
WHEAT,64,300.0,1
WHEAT,384,460.0,1
WHEAT,640,1000.0,8
WHEAT,2,1500.0,2
WHEAT,704,3000.0,2
WHEAT,1216,6000.0,1
WHEAT,1408,7000.0,1
WHEAT,1856,10000.0,8
WHEAT,384,99999.0,2
ENCHANTED_RAW_SALMON,55,1619.6,1
ENCHANTED_RAW_SALMON,83,1619.7,2
ENCHANTED_RAW_SALMON,52,1619.8,1
ENCHANTED_RAW_SALMON,14,1619.9,1
ENCHANTED_RAW_SALMON,13,1620.0,1
ENCHANTED_RAW_SALMON,5,1620.2,1
ENCHANTED_RAW_SALMON,137,1620.3,1
ENCHANTED_RAW_SALMON,33,1620.5,1
ENCHANTED_RAW_SALMON,88,1625.5,2
ENCHANTED_RAW_SALMON,28,1625.6,1
ENCHANTED_RAW_SALMON,192,1625.7,1
ENCHANTED_RAW_SALMON,39,1626.0,1
ENCHANTED_RAW_SALMON,49,1626.1,1
ENCHANTED_RAW_SALMON,2,1626.2,1
ENCHANTED_RAW_SALMON,18,1626.3,1
ENCHANTED_RAW_SALMON,16,1626.4,1
ENCHANTED_RAW_SALMON,4,1626.5,1
ENCHANTED_RAW_SALMON,57,1626.7,1
ENCHANTED_RAW_SALMON,32,1626.8,2
ENCHANTED_RAW_SALMON,49,1626.9,2
ENCHANTED_RAW_SALMON,1790,1627.0,2
ENCHANTED_RAW_SALMON,57,1627.2,1
ENCHANTED_RAW_SALMON,25,1627.3,2
ENCHANTED_RAW_SALMON,8,1627.4,1
ENCHANTED_RAW_SALMON,722,1627.5,1
ENCHANTED_RAW_SALMON,73,1627.6,2
ENCHANTED_RAW_SALMON,90,1627.9,1
ENCHANTED_RAW_SALMON,12,1628.0,1
ENCHANTED_RAW_SALMON,138,1633.5,4
ENCHANTED_RAW_SALMON,4,1633.7,1
ENCHANTED_GLISTERING_MELON,32,6696.9,1
ENCHANTED_GLISTERING_MELON,8,6697.0,1
ENCHANTED_GLISTERING_MELON,2,6697.1,1
ENCHANTED_GLISTERING_MELON,6,6697.2,1
ENCHANTED_GLISTERING_MELON,11,6697.3,1
ENCHANTED_GLISTERING_MELON,10,6697.4,3
ENCHANTED_GLISTERING_MELON,25,6697.5,2
ENCHANTED_GLISTERING_MELON,247,6698.8,1
ENCHANTED_GLISTERING_MELON,4,6699.0,1
ENCHANTED_GLISTERING_MELON,3,6699.6,1
ENCHANTED_GLISTERING_MELON,3,6743.4,1
ENCHANTED_GLISTERING_MELON,39,7000.0,1
ENCHANTED_GLISTERING_MELON,4,7096.3,1
ENCHANTED_GLISTERING_MELON,3,7096.8,1
ENCHANTED_GLISTERING_MELON,2,7096.9,1
ENCHANTED_GLISTERING_MELON,16,7899.2,1
ENCHANTED_GLISTERING_MELON,53,7949.2,1
ENCHANTED_GLISTERING_MELON,384,8000.0,1
ENCHANTED_GLISTERING_MELON,5,8999.0,1
ENCHANTED_GLISTERING_MELON,259,9199.0,1
ENCHANTED_GLISTERING_MELON,2,9359.9,1
ENCHANTED_GLISTERING_MELON,216,9999.0,1
ENCHANTED_GLISTERING_MELON,312,11498.8,1
PRISMARINE_SHARD,1011,8.3,1
PRISMARINE_SHARD,931,8.4,2
PRISMARINE_SHARD,1835,8.5,3
PRISMARINE_SHARD,984,8.6,1
PRISMARINE_SHARD,19580,8.7,11
PRISMARINE_SHARD,2704,9.4,3
PRISMARINE_SHARD,1856,9.7,1
PRISMARINE_SHARD,13794,13.0,1
PRISMARINE_SHARD,10000,22.0,1
PRISMARINE_SHARD,320,22.8,1
PRISMARINE_SHARD,2,56.5,2
PRISMARINE_SHARD,44,56.6,3
PRISMARINE_SHARD,160,60.1,1
PRISMARINE_SHARD,471,79.3,1
PRISMARINE_SHARD,4,200000000.0,1
PROTECTOR_FRAGMENT,63,2603.7,1
PROTECTOR_FRAGMENT,53,2603.8,1
PROTECTOR_FRAGMENT,3,2603.9,1
PROTECTOR_FRAGMENT,6,2604.1,1
PROTECTOR_FRAGMENT,33,2604.3,1
PROTECTOR_FRAGMENT,3,2604.4,1
PROTECTOR_FRAGMENT,10,2604.5,1
PROTECTOR_FRAGMENT,10,2604.7,1
PROTECTOR_FRAGMENT,12,2604.8,1
PROTECTOR_FRAGMENT,677,2605.0,1
