product_id,amount,pricePerUnit,orders
INK_SACK:3,530,10000.0,1
INK_SACK:4,52491,4.3,1
INK_SACK:4,1920,4.4,1
INK_SACK:4,72702,4.5,3
INK_SACK:4,42867,4.7,2
INK_SACK:4,62189,4.9,2
INK_SACK:4,238250,5.0,12
INK_SACK:4,71680,5.1,2
INK_SACK:4,1408,5.2,2
INK_SACK:4,65136,5.5,6
INK_SACK:4,20542,5.8,1
INK_SACK:4,65499,5.9,1
INK_SACK:4,47686,6.0,8
INK_SACK:4,896,6.1,4
INK_SACK:4,44487,6.2,2
INK_SACK:4,1856,6.5,1
INK_SACK:4,1856,6.9,2
INK_SACK:4,10644,7.2,2
INK_SACK:4,1701,7.4,1
INK_SACK:4,3987,8.0,11
INK_SACK:4,720,9.0,3
INK_SACK:4,64,20.0,4
INK_SACK:4,100,100.0,4
INK_SACK:4,5008,1000.0,7
INK_SACK:4,1160,1160.0,1
INK_SACK:4,64,3000.0,4
INK_SACK:4,1,100000000.0,3
TARANTULA_WEB,5749,7.0,3
TARANTULA_WEB,48434,7.3,4
TARANTULA_WEB,1920,7.4,3
TARANTULA_WEB,25396,8.0,17
TARANTULA_WEB,136160,8.2,3
TARANTULA_WEB,3402,9.0,5
TARANTULA_WEB,194955,9.7,3
TARANTULA_WEB,15000,9.8,2
TARANTULA_WEB,6860,10.0,16
TARANTULA_WEB,64,10.2,1
TARANTULA_WEB,31998,10.5,1
TARANTULA_WEB,704,10.6,1
TARANTULA_WEB,2112,10.7,1
TARANTULA_WEB,2112,10.8,1
TARANTULA_WEB,18317,10.9,2
TARANTULA_WEB,1728,11.0,1
TARANTULA_WEB,2104,11.1,1
TARANTULA_WEB,1744,11.2,1
TARANTULA_WEB,15000,11.4,2
TARANTULA_WEB,34023,11.8,2
TARANTULA_WEB,60000,11.9,15
TARANTULA_WEB,5000,12.0,2
TARANTULA_WEB,10434,12.8,2
TARANTULA_WEB,49755,12.9,1
TARANTULA_WEB,7040,13.0,1
TARANTULA_WEB,48,13.1,1
TARANTULA_WEB,15000,14.4,2
TARANTULA_WEB,49768,14.9,4
TARANTULA_WEB,35000,15.0,1
TARANTULA_WEB,1395,15.6,1
CARROT_ITEM,368,4.0,1
CARROT_ITEM,42500,4.2,1
CARROT_ITEM,640,4.3,1
CARROT_ITEM,508844,4.5,14
CARROT_ITEM,139779,4.6,45
CARROT_ITEM,755,4.7,22
CARROT_ITEM,3041,5.0,48
CARROT_ITEM,1,5.1,3
CARROT_ITEM,1177,5.2,11
CARROT_ITEM,9022,5.5,12
CARROT_ITEM,960,5.6,1
CARROT_ITEM,2624,6.0,9
CARROT_ITEM,160,6.5,1
CARROT_ITEM,255,7.0,1
CARROT_ITEM,64,7.1,1
CARROT_ITEM,2,8.0,1
CARROT_ITEM,3264,10.0,11
CARROT_ITEM,1268,25.0,2
CARROT_ITEM,1024,123.0,1
CARROT_ITEM,579,299.0,1
CARROT_ITEM,438,438.0,1
CARROT_ITEM,704,100000.0,5
CARROT_ITEM,74,1000000.0,3
ENCHANTED_POTATO,5654,485.0,4
ENCHANTED_POTATO,49,495.0,2
ENCHANTED_POTATO,5,496.1,1
ENCHANTED_POTATO,1,496.8,1
ENCHANTED_POTATO,3000,499.8,1
ENCHANTED_POTATO,22,502.9,1
ENCHANTED_POTATO,51,509.5,1
ENCHANTED_POTATO,1024,515.0,1
ENCHANTED_POTATO,114,532.1,1
ENCHANTED_POTATO,84,533.9,1
ENCHANTED_POTATO,7336,550.0,5
ENCHANTED_POTATO,99,557.5,1
ENCHANTED_POTATO,5738,560.0,4
ENCHANTED_POTATO,32,562.3,1
ENCHANTED_POTATO,425,563.4,1
ENCHANTED_POTATO,1120,570.0,1
ENCHANTED_POTATO,2211,575.0,1
ENCHANTED_POTATO,269,578.6,1
ENCHANTED_POTATO,1793,589.0,1
ENCHANTED_POTATO,1866,600.0,9
ENCHANTED_POTATO,101,650.0,1
ENCHANTED_POTATO,3,700.0,3
ENCHANTED_POTATO,1429,850.0,1
ENCHANTED_SLIME_BALL,400,1396.9,1
ENCHANTED_SLIME_BALL,544,1397.0,2
ENCHANTED_SLIME_BALL,551,1397.1,1
ENCHANTED_SLIME_BALL,70,1397.2,1
ENCHANTED_SLIME_BALL,289,1397.3,1
ENCHANTED_SLIME_BALL,303,1398.8,1
ENCHANTED_SLIME_BALL,615,1399.0,1
ENCHANTED_SLIME_BALL,10939,1400.0,11
ENCHANTED_SLIME_BALL,3219,1450.0,13
ENCHANTED_SLIME_BALL,148,1600.0,3
ENCHANTED_RED_MUSHROOM,70,3919.7,1
ENCHANTED_RED_MUSHROOM,19,3919.8,1
ENCHANTED_RED_MUSHROOM,59,3919.9,1
ENCHANTED_RED_MUSHROOM,10,3920.1,1
ENCHANTED_RED_MUSHROOM,6,3939.4,1
ENCHANTED_RED_MUSHROOM,57,3939.7,1
ENCHANTED_RED_MUSHROOM,4,3939.8,1
ENCHANTED_RED_MUSHROOM,7,3940.0,1
ENCHANTED_RED_MUSHROOM,586,3940.1,2
ENCHANTED_RED_MUSHROOM,864,3940.9,1
ENCHANTED_RED_MUSHROOM,563,3962.7,1
ENCHANTED_RED_MUSHROOM,256,3963.3,1
ENCHANTED_RED_MUSHROOM,56,3963.7,1
ENCHANTED_RED_MUSHROOM,71,3965.0,1
ENCHANTED_RED_MUSHROOM,11,3965.1,1
ENCHANTED_RED_MUSHROOM,12,3965.2,1
ENCHANTED_RED_MUSHROOM,7,3965.4,1
ENCHANTED_RED_MUSHROOM,5,3989.7,1
ENCHANTED_RED_MUSHROOM,507,3989.8,1
ENCHANTED_RED_MUSHROOM,19,3990.3,1
ENCHANTED_RED_MUSHROOM,23,4000.0,1
ENCHANTED_RED_MUSHROOM,181,4018.4,1
ENCHANTED_RED_MUSHROOM,33,4018.5,1
ENCHANTED_RED_MUSHROOM,51,4049.9,1
ENCHANTED_RED_MUSHROOM,126,4050.0,1
ENCHANTED_RED_MUSHROOM,3,4096.9,1
ENCHANTED_RED_MUSHROOM,133,4097.2,1
ENCHANTED_RED_MUSHROOM,805,4100.0,2
ENCHANTED_RED_MUSHROOM,11,4137.7,1
ENCHANTED_RED_MUSHROOM,26,4138.1,1
ENCHANTED_GOLDEN_CARROT,35,68779.6,1
ENCHANTED_GOLDEN_CARROT,19,68780.0,1
ENCHANTED_GOLDEN_CARROT,6,68816.4,1
ENCHANTED_GOLDEN_CARROT,64,69210.0,1
ENCHANTED_GOLDEN_CARROT,10,69210.2,1
ENCHANTED_GOLDEN_CARROT,1,69647.4,1
ENCHANTED_GOLDEN_CARROT,2,69647.5,1
ENCHANTED_GOLDEN_CARROT,5,69647.8,1
ENCHANTED_GOLDEN_CARROT,25,69647.9,1
ENCHANTED_GOLDEN_CARROT,1033,69648.0,1
ENCHANTED_GOLDEN_CARROT,29,69648.2,2
ENCHANTED_GOLDEN_CARROT,30,69648.3,1
ENCHANTED_GOLDEN_CARROT,31,69648.4,1
ENCHANTED_GOLDEN_CARROT,30,69648.8,1
ENCHANTED_GOLDEN_CARROT,5,70161.3,1
ENCHANTED_GOLDEN_CARROT,10,70161.5,1
ENCHANTED_GOLDEN_CARROT,17,70161.7,1
ENCHANTED_GOLDEN_CARROT,27,70162.2,1
ENCHANTED_GOLDEN_CARROT,4,70162.4,1
ENCHANTED_GOLDEN_CARROT,5,70162.9,1
ENCHANTED_GOLDEN_CARROT,2,70163.4,1
ENCHANTED_GOLDEN_CARROT,89,70163.6,1
ENCHANTED_GOLDEN_CARROT,154,70163.7,1
ENCHANTED_GOLDEN_CARROT,48,71000.0,1
ENCHANTED_GOLDEN_CARROT,2,71428.5,1
ENCHANTED_GOLDEN_CARROT,40,71428.6,1
ENCHANTED_GOLDEN_CARROT,985,71428.8,1
ENCHANTED_GOLDEN_CARROT,15,72170.9,2
ENCHANTED_GOLDEN_CARROT,3,73036.5,1
ENCHANTED_GOLDEN_CARROT,61,73037.8,1
ENCHANTED_RABBIT_HIDE,1,12411.8,1
ENCHANTED_RABBIT_HIDE,2,12411.9,1
ENCHANTED_RABBIT_HIDE,348,12412.0,1
ENCHANTED_RABBIT_HIDE,8,12412.7,1
ENCHANTED_RABBIT_HIDE,7,12553.3,1
ENCHANTED_RABBIT_HIDE,24,12553.5,1
ENCHANTED_RABBIT_HIDE,13,12553.8,1
ENCHANTED_RABBIT_HIDE,17,13075.8,1
ENCHANTED_RABBIT_HIDE,3,13289.8,1
ENCHANTED_RABBIT_HIDE,1,13289.9,1
ENCHANTED_RABBIT_HIDE,8,13290.0,1
ENCHANTED_RABBIT_HIDE,21,13290.1,1
ENCHANTED_RABBIT_HIDE,18,13290.5,2
ENCHANTED_RABBIT_HIDE,14,13290.7,1
ENCHANTED_RABBIT_HIDE,6,13528.8,1
ENCHANTED_RABBIT_HIDE,19,13529.0,1
ENCHANTED_RABBIT_HIDE,14,13529.1,1
ENCHANTED_RABBIT_HIDE,3,13529.3,1
ENCHANTED_RABBIT_HIDE,8,13529.5,1
ENCHANTED_RABBIT_HIDE,813,13529.9,1
ENCHANTED_RABBIT_HIDE,41,13530.0,1
ENCHANTED_RABBIT_HIDE,8,13530.2,1
ENCHANTED_RABBIT_HIDE,35,13530.3,1
ENCHANTED_RABBIT_HIDE,15,13530.5,1
ENCHANTED_RABBIT_HIDE,20,13530.6,1
ENCHANTED_RABBIT_HIDE,43,13531.0,1
ENCHANTED_RABBIT_HIDE,33,13532.0,1
ENCHANTED_RABBIT_HIDE,62,13532.7,1
ENCHANTED_RABBIT_HIDE,6,13532.9,1
ENCHANTED_RABBIT_HIDE,33,13798.0,1
ENCHANTED_BIRCH_LOG,368,917.1,1
ENCHANTED_BIRCH_LOG,64,917.2,1
ENCHANTED_BIRCH_LOG,47,917.4,1
ENCHANTED_BIRCH_LOG,86,917.5,1
ENCHANTED_BIRCH_LOG,438,917.6,2
ENCHANTED_BIRCH_LOG,25,918.0,1
ENCHANTED_BIRCH_LOG,12,918.4,1
ENCHANTED_BIRCH_LOG,456,918.8,2
ENCHANTED_BIRCH_LOG,418,918.9,3
ENCHANTED_BIRCH_LOG,82,923.8,1
ENCHANTED_BIRCH_LOG,22,924.2,1
ENCHANTED_BIRCH_LOG,1002,924.9,1
ENCHANTED_BIRCH_LOG,149,925.2,1
ENCHANTED_BIRCH_LOG,52,925.7,1
ENCHANTED_BIRCH_LOG,16,927.1,1
ENCHANTED_BIRCH_LOG,27,927.4,1
ENCHANTED_BIRCH_LOG,9,927.8,1
ENCHANTED_BIRCH_LOG,65,929.4,1
ENCHANTED_BIRCH_LOG,55,930.0,2
ENCHANTED_BIRCH_LOG,16,931.0,1
ENCHANTED_BIRCH_LOG,194,931.1,1
ENCHANTED_BIRCH_LOG,1532,931.2,2
ENCHANTED_BIRCH_LOG,221,931.3,1
ENCHANTED_BIRCH_LOG,2,931.5,2
ENCHANTED_BIRCH_LOG,4171,931.6,3
ENCHANTED_BIRCH_LOG,4480,931.7,2
ENCHANTED_BIRCH_LOG,4,931.8,1
ENCHANTED_BIRCH_LOG,164,933.6,3
ENCHANTED_BIRCH_LOG,2168,933.8,3
ENCHANTED_BIRCH_LOG,26,934.0,3
ENCHANTED_GUNPOWDER,1,2224.1,1
ENCHANTED_GUNPOWDER,81,2255.0,2
ENCHANTED_GUNPOWDER,250,2257.9,1
ENCHANTED_GUNPOWDER,256,2299.9,1
ENCHANTED_GUNPOWDER,408,2433.0,1
ENCHANTED_GUNPOWDER,132,2480.0,1
ENCHANTED_GUNPOWDER,12,2500.0,1
ENCHANTED_GUNPOWDER,5,2700.0,1
ENCHANTED_GUNPOWDER,1760,2894.2,1
ENCHANTED_GUNPOWDER,256,2978.8,1
ENCHANTED_GUNPOWDER,4,2979.2,1
ENCHANTED_GUNPOWDER,162,2997.5,1
ENCHANTED_GUNPOWDER,5,2999.9,1
ENCHANTED_GUNPOWDER,1090,3000.0,8
ENCHANTED_GUNPOWDER,245,3250.0,2
ENCHANTED_GUNPOWDER,14,3500.0,1
ENCHANTED_GUNPOWDER,1928,4500.0,12
ENCHANTED_MELON,144,194.1,1
ENCHANTED_MELON,26,194.2,2
ENCHANTED_MELON,478,194.3,1
ENCHANTED_MELON,321,194.4,1
ENCHANTED_MELON,130,194.6,1
ENCHANTED_MELON,96,194.9,1
ENCHANTED_MELON,145,195.2,1
ENCHANTED_MELON,77,195.4,1
ENCHANTED_MELON,8,195.6,1
ENCHANTED_MELON,497,195.7,1
ENCHANTED_MELON,1472,195.8,1
ENCHANTED_MELON,1008,195.9,1
ENCHANTED_MELON,798,196.0,1
ENCHANTED_MELON,64,196.1,1
ENCHANTED_MELON,572,196.2,1
ENCHANTED_MELON,3153,196.3,2
ENCHANTED_MELON,18,196.5,1
ENCHANTED_MELON,156,196.7,1
ENCHANTED_MELON,39,196.9,1
ENCHANTED_MELON,83,197.1,1
ENCHANTED_MELON,264,197.3,1
ENCHANTED_MELON,262,197.5,1
ENCHANTED_MELON,12956,197.9,1
ENCHANTED_MELON,84,198.0,1
ENCHANTED_MELON,1148,198.7,2
ENCHANTED_MELON,309,198.8,1
ENCHANTED_MELON,650,198.9,1
ENCHANTED_MELON,497,199.8,1
ENCHANTED_MELON,223,199.9,2
ENCHANTED_MELON,9173,200.0,4
ENCHANTED_SUGAR,113,400.5,1
ENCHANTED_SUGAR,19,400.6,1
ENCHANTED_SUGAR,137,400.7,1
ENCHANTED_SUGAR,86,400.8,2
ENCHANTED_SUGAR,331,400.9,1
ENCHANTED_SUGAR,1629,401.1,2
ENCHANTED_SUGAR,55,401.2,1
ENCHANTED_SUGAR,65,401.4,1
ENCHANTED_SUGAR,9,401.5,1
ENCHANTED_SUGAR,25,401.6,1
ENCHANTED_SUGAR,61,401.7,1
ENCHANTED_SUGAR,241,401.9,1
ENCHANTED_SUGAR,323,402.0,1
ENCHANTED_SUGAR,2062,402.1,2
ENCHANTED_SUGAR,65,402.2,1
ENCHANTED_SUGAR,707,402.3,1
ENCHANTED_SUGAR,286,403.4,2
ENCHANTED_SUGAR,231,403.6,2
ENCHANTED_SUGAR,30,403.7,1
ENCHANTED_SUGAR,5,403.8,1
ENCHANTED_SUGAR,180,403.9,1
ENCHANTED_SUGAR,713,404.0,1
ENCHANTED_SUGAR,13,404.2,1
ENCHANTED_SUGAR,129,404.3,1
ENCHANTED_SUGAR,74,406.1,1
ENCHANTED_SUGAR,34,407.5,1
ENCHANTED_SUGAR,145,407.7,1
ENCHANTED_SUGAR,16,407.8,1
ENCHANTED_SUGAR,113,408.5,1
ENCHANTED_SUGAR,146,408.9,1
CACTUS,640,5.3,1
CACTUS,449,5.4,1
CACTUS,7796,5.5,4
CACTUS,2624,5.6,2
CACTUS,4224,5.7,3
CACTUS,832,5.8,1
CACTUS,832,6.0,1
CACTUS,34031,6.4,1
CACTUS,170130,6.5,6
CACTUS,52510,6.6,2
CACTUS,55957,6.7,2
CACTUS,143925,6.8,17
CACTUS,3968,6.9,7
CACTUS,22211,7.0,24
CACTUS,2240,7.3,2
CACTUS,9887,8.0,7
CACTUS,26875,9.0,2
CACTUS,212,10.0,22
CACTUS,2,11.7,1
CACTUS,20,15.0,1
CACTUS,160,16.2,1
CACTUS,1984,50.0,3
CACTUS,64,64.0,1
CACTUS,54,185.0,1
CACTUS,1,666.0,1
CACTUS,1,1000.0,18
ENCHANTED_BLAZE_ROD,3,344404.7,1
ENCHANTED_BLAZE_ROD,3,344404.8,2
ENCHANTED_BLAZE_ROD,12,344404.9,1
ENCHANTED_BLAZE_ROD,3,344405.0,1
ENCHANTED_BLAZE_ROD,3,344405.1,1
ENCHANTED_BLAZE_ROD,3,344405.4,1
ENCHANTED_BLAZE_ROD,63,344405.5,1
ENCHANTED_BLAZE_ROD,4,344405.6,1
ENCHANTED_BLAZE_ROD,2,344405.7,1
ENCHANTED_BLAZE_ROD,1,344405.8,1
ENCHANTED_BLAZE_ROD,4,344406.8,1
ENCHANTED_BLAZE_ROD,37,344406.9,1
ENCHANTED_BLAZE_ROD,2,344407.1,1
ENCHANTED_BLAZE_ROD,36,344407.2,1
ENCHANTED_BLAZE_ROD,1,344407.3,1
ENCHANTED_BLAZE_ROD,1,344407.4,1
ENCHANTED_BLAZE_ROD,2,344407.8,1
ENCHANTED_BLAZE_ROD,1,344407.9,1
ENCHANTED_BLAZE_ROD,18,369000.0,1
ENCHANTED_BLAZE_ROD,54,369069.0,1
ENCHANTED_BLAZE_ROD,27,369700.0,1
ENCHANTED_BLAZE_ROD,3,369999.7,1
ENCHANTED_BLAZE_ROD,1,369999.9,1
ENCHANTED_BLAZE_ROD,7,379990.7,1
ENCHANTED_BLAZE_ROD,2,379991.4,1
ENCHANTED_BLAZE_ROD,6,379992.4,1
ENCHANTED_BLAZE_ROD,2,379992.9,1
ENCHANTED_BLAZE_ROD,6,379996.3,1
ENCHANTED_BLAZE_ROD,4,379997.1,1
ENCHANTED_BLAZE_ROD,10,379997.9,1
ENCHANTED_CAKE,3,5989.8,1
ENCHANTED_CAKE,6,5989.9,1
ENCHANTED_CAKE,1091,5990.0,2
ENCHANTED_CAKE,18,6299.9,1
ENCHANTED_CAKE,360,6688.0,4
ENCHANTED_CAKE,28,6688.3,1
ENCHANTED_CAKE,27,6688.4,1
ENCHANTED_CAKE,28,6688.5,1
ENCHANTED_CAKE,28,6688.6,1
ENCHANTED_CAKE,15,7439.1,1
ENCHANTED_CAKE,22,7439.2,1
ENCHANTED_CAKE,43,8499.0,2
ENCHANTED_CAKE,33,8992.0,2
ENCHANTED_CAKE,64,9500.0,1
PUMPKIN,115685,4.9,4
PUMPKIN,4889,5.0,20
PUMPKIN,657,5.1,5
PUMPKIN,1484,5.2,6
PUMPKIN,64,7.0,3
PUMPKIN,266,25.0,1
PUMPKIN,1,50.0,1
PUMPKIN,193,100.0,2
PUMPKIN,105,105.0,1
PUMPKIN,640,10000.0,2
PUMPKIN,695,30000.0,1
PUMPKIN,1219,100000.0,1
PUMPKIN,80,300000.0,1
ENCHANTED_BROWN_MUSHROOM,925,3097.2,1
ENCHANTED_BROWN_MUSHROOM,57,3097.5,1
ENCHANTED_BROWN_MUSHROOM,4,3097.6,1
ENCHANTED_BROWN_MUSHROOM,7,3097.8,1
ENCHANTED_BROWN_MUSHROOM,29,3097.9,1
ENCHANTED_BROWN_MUSHROOM,82,3098.0,1
ENCHANTED_BROWN_MUSHROOM,64,3099.4,1
ENCHANTED_BROWN_MUSHROOM,202,3099.5,1
ENCHANTED_BROWN_MUSHROOM,204,3099.7,1
ENCHANTED_BROWN_MUSHROOM,1305,3099.9,1
ENCHANTED_BROWN_MUSHROOM,37,3100.1,1
ENCHANTED_BROWN_MUSHROOM,154,3100.4,1
ENCHANTED_BROWN_MUSHROOM,291,3100.7,1
ENCHANTED_BROWN_MUSHROOM,59,3101.5,1
ENCHANTED_BROWN_MUSHROOM,4460,3141.9,2
ENCHANTED_BROWN_MUSHROOM,2,3142.1,1
ENCHANTED_BROWN_MUSHROOM,6,3142.5,1
ENCHANTED_BROWN_MUSHROOM,7,3143.0,1
ENCHANTED_BROWN_MUSHROOM,418,3143.3,1
ENCHANTED_BROWN_MUSHROOM,26,3143.6,1
ENCHANTED_BROWN_MUSHROOM,12,3145.0,1
ENCHANTED_BROWN_MUSHROOM,452,3146.1,1
ENCHANTED_BROWN_MUSHROOM,79,3146.6,2
ENCHANTED_BROWN_MUSHROOM,151,3146.8,1
ENCHANTED_BROWN_MUSHROOM,2,3146.9,1
ENCHANTED_BROWN_MUSHROOM,12,3196.7,1
ENCHANTED_BROWN_MUSHROOM,9,3197.4,1
ENCHANTED_BROWN_MUSHROOM,19,3198.8,1
ENCHANTED_BROWN_MUSHROOM,26,3250.0,1
ENCHANTED_BROWN_MUSHROOM,16,3499.0,1
WHEAT,640,3.9,1
WHEAT,67757,4.0,2
WHEAT,1461,4.1,4
WHEAT,69058,4.2,3
WHEAT,55238,4.3,5
WHEAT,180576,4.4,8
WHEAT,61270,4.5,3
WHEAT,94457,4.6,6
WHEAT,59368,4.7,1
WHEAT,572589,4.8,27
WHEAT,70147,4.9,3
WHEAT,3831,5.0,12
WHEAT,2563,5.2,11
WHEAT,67800,5.5,3
WHEAT,1600,5.8,3
WHEAT,207695,5.9,13
WHEAT,781,6.0,25
WHEAT,2208,6.5,4
WHEAT,1728,6.6,1
WHEAT,192,7.0,9
WHEAT,82,7.1,1
WHEAT,525,8.0,4
WHEAT,695,10.0,14
WHEAT,222,20.0,2
WHEAT,1,22.0,1
WHEAT,1042,100.0,11
WHEAT,66,200.0,1
WHEAT,64,300.0,1
WHEAT,640,1000.0,8
WHEAT,2,1500.0,2
ENCHANTED_RAW_SALMON,5,1599.6,1
ENCHANTED_RAW_SALMON,2,1599.7,1
ENCHANTED_RAW_SALMON,41,1599.8,1
ENCHANTED_RAW_SALMON,12,1599.9,1
ENCHANTED_RAW_SALMON,44,1600.0,1
ENCHANTED_RAW_SALMON,40,1600.1,1
ENCHANTED_RAW_SALMON,175,1600.7,1
ENCHANTED_RAW_SALMON,55,1600.9,1
ENCHANTED_RAW_SALMON,20,1601.0,1
ENCHANTED_RAW_SALMON,56,1601.1,2
ENCHANTED_RAW_SALMON,64,1601.2,1
ENCHANTED_RAW_SALMON,30,1601.5,1
ENCHANTED_RAW_SALMON,148,1601.7,1
ENCHANTED_RAW_SALMON,32,1601.8,1
ENCHANTED_RAW_SALMON,175,1601.9,1
ENCHANTED_RAW_SALMON,1,1602.1,1
ENCHANTED_RAW_SALMON,199,1602.2,1
ENCHANTED_RAW_SALMON,15,1602.9,1
ENCHANTED_RAW_SALMON,103,1606.1,1
ENCHANTED_RAW_SALMON,130,1609.9,1
ENCHANTED_RAW_SALMON,42,1610.1,1
ENCHANTED_RAW_SALMON,5,1610.2,1
ENCHANTED_RAW_SALMON,6,1610.3,1
ENCHANTED_RAW_SALMON,116,1610.5,1
ENCHANTED_RAW_SALMON,13,1611.7,2
ENCHANTED_RAW_SALMON,35,1615.8,1
ENCHANTED_RAW_SALMON,3,1615.9,1
ENCHANTED_RAW_SALMON,8,1620.6,1
ENCHANTED_RAW_SALMON,4,1620.7,1
ENCHANTED_RAW_SALMON,8,1621.1,1
ENCHANTED_GLISTERING_MELON,31,6741.4,1
ENCHANTED_GLISTERING_MELON,4,6741.5,1
ENCHANTED_GLISTERING_MELON,44,6742.0,1
ENCHANTED_GLISTERING_MELON,1,6742.2,1
ENCHANTED_GLISTERING_MELON,21,6742.5,1
ENCHANTED_GLISTERING_MELON,2,6742.6,1
ENCHANTED_GLISTERING_MELON,1,6742.7,1
ENCHANTED_GLISTERING_MELON,306,6743.3,1
ENCHANTED_GLISTERING_MELON,3,6743.4,1
ENCHANTED_GLISTERING_MELON,257,7090.0,1
ENCHANTED_GLISTERING_MELON,5,7093.5,1
ENCHANTED_GLISTERING_MELON,6,7094.1,1
ENCHANTED_GLISTERING_MELON,15,7095.6,1
ENCHANTED_GLISTERING_MELON,4,7096.3,1
ENCHANTED_GLISTERING_MELON,3,7096.8,1
ENCHANTED_GLISTERING_MELON,2,7096.9,1
ENCHANTED_GLISTERING_MELON,2,7097.3,1
ENCHANTED_GLISTERING_MELON,1,7097.7,1
ENCHANTED_GLISTERING_MELON,16,7099.3,1
ENCHANTED_GLISTERING_MELON,333,7100.0,1
ENCHANTED_GLISTERING_MELON,16,7899.2,1
ENCHANTED_GLISTERING_MELON,53,7949.2,1
ENCHANTED_GLISTERING_MELON,384,8000.0,1
ENCHANTED_GLISTERING_MELON,5,8999.0,1
ENCHANTED_GLISTERING_MELON,259,9199.0,1
ENCHANTED_GLISTERING_MELON,2,9359.9,1
ENCHANTED_GLISTERING_MELON,216,9999.0,1
ENCHANTED_GLISTERING_MELON,312,11498.8,1
ENCHANTED_GLISTERING_MELON,1100,12000.0,2
PRISMARINE_SHARD,24946,6.5,1
PRISMARINE_SHARD,7875,6.8,3
PRISMARINE_SHARD,25000,6.9,16
PRISMARINE_SHARD,1024,7.0,3
PRISMARINE_SHARD,84,7.4,2
PRISMARINE_SHARD,172,7.5,4
PRISMARINE_SHARD,59802,7.6,3
PRISMARINE_SHARD,377,8.0,3
PRISMARINE_SHARD,29578,8.7,4
PRISMARINE_SHARD,2704,9.4,3
PRISMARINE_SHARD,1856,9.7,1
PRISMARINE_SHARD,13794,13.0,1
PRISMARINE_SHARD,10000,22.0,1
PRISMARINE_SHARD,320,22.8,1
PRISMARINE_SHARD,2,56.5,2
PRISMARINE_SHARD,44,56.6,3
PRISMARINE_SHARD,160,60.1,1
PRISMARINE_SHARD,471,79.3,1
PROTECTOR_FRAGMENT,14,2603.1,1
PROTECTOR_FRAGMENT,3,2603.2,1
PROTECTOR_FRAGMENT,74,2603.3,1
PROTECTOR_FRAGMENT,34,2603.4,1
PROTECTOR_FRAGMENT,5,2603.5,1
PROTECTOR_FRAGMENT,5,2603.7,1
PROTECTOR_FRAGMENT,13,2603.8,2
PROTECTOR_FRAGMENT,4,2603.9,1
PROTECTOR_FRAGMENT,474,2604.0,1
PROTECTOR_FRAGMENT,163,2604.2,2
PROTECTOR_FRAGMENT,3,2604.3,1
PROTECTOR_FRAGMENT,8,2604.5,1
PROTECTOR_FRAGMENT,189,2604.6,1
PROTECTOR_FRAGMENT,3,2604.7,1
PROTECTOR_FRAGMENT,5,2604.8,1
PROTECTOR_FRAGMENT,8,2604.9,1
PROTECTOR_FRAGMENT,86,2605.0,1
PROTECTOR_FRAGMENT,6,2605.5,1
