product_id,amount,pricePerUnit,orders
TARANTULA_WEB,2112,10.8,1
TARANTULA_WEB,18317,10.9,2
TARANTULA_WEB,1728,11.0,1
TARANTULA_WEB,2104,11.1,1
TARANTULA_WEB,1744,11.2,1
TARANTULA_WEB,15000,11.4,2
TARANTULA_WEB,34023,11.8,2
TARANTULA_WEB,73880,11.9,15
TARANTULA_WEB,6664,12.0,2
TARANTULA_WEB,320,12.1,1
TARANTULA_WEB,10434,12.8,2
TARANTULA_WEB,49755,12.9,1
TARANTULA_WEB,7040,13.0,1
TARANTULA_WEB,48,13.1,1
TARANTULA_WEB,15000,14.4,2
TARANTULA_WEB,49768,14.9,4
TARANTULA_WEB,35000,15.0,1
TARANTULA_WEB,1395,15.6,1
TARANTULA_WEB,23006,16.0,2
CARROT_ITEM,576,4.1,1
CARROT_ITEM,8064,4.2,1
CARROT_ITEM,960,4.3,1
CARROT_ITEM,72112,4.4,2
CARROT_ITEM,245427,4.5,7
CARROT_ITEM,537781,4.6,47
CARROT_ITEM,755,4.7,21
CARROT_ITEM,2404,5.0,45
CARROT_ITEM,1,5.1,3
CARROT_ITEM,9022,5.5,12
CARROT_ITEM,960,5.6,1
CARROT_ITEM,1664,6.0,6
CARROT_ITEM,160,6.5,1
CARROT_ITEM,64,7.1,1
CARROT_ITEM,2,8.0,1
CARROT_ITEM,3424,10.0,11
CARROT_ITEM,579,299.0,1
CARROT_ITEM,438,438.0,1
CARROT_ITEM,64,500000.0,1
CARROT_ITEM,2314,1000000.0,3
ENCHANTED_POTATO,21,474.9,1
ENCHANTED_POTATO,4,475.0,1
ENCHANTED_POTATO,816,475.1,1
ENCHANTED_POTATO,35,475.2,1
ENCHANTED_POTATO,45,475.3,1
ENCHANTED_POTATO,147,475.4,1
ENCHANTED_POTATO,143,475.5,1
ENCHANTED_POTATO,596,475.6,1
ENCHANTED_POTATO,25,475.7,2
ENCHANTED_POTATO,14,475.8,1
ENCHANTED_POTATO,97,475.9,1
ENCHANTED_POTATO,55,476.0,2
ENCHANTED_POTATO,276,476.1,1
ENCHANTED_POTATO,448,476.2,1
ENCHANTED_POTATO,314,480.8,1
ENCHANTED_POTATO,64,481.0,1
ENCHANTED_POTATO,319,481.1,1
ENCHANTED_POTATO,870,481.2,1
ENCHANTED_POTATO,311,481.8,1
ENCHANTED_POTATO,1318,482.2,1
ENCHANTED_POTATO,56,482.4,1
ENCHANTED_POTATO,4,482.6,1
ENCHANTED_POTATO,749,483.1,1
ENCHANTED_POTATO,1175,487.9,1
ENCHANTED_POTATO,15000,488.0,1
ENCHANTED_POTATO,65,488.1,1
ENCHANTED_POTATO,2000,488.3,2
ENCHANTED_POTATO,94,488.4,1
ENCHANTED_POTATO,49,495.0,2
ENCHANTED_POTATO,684,495.8,1
ENCHANTED_SLIME_BALL,171,1331.1,2
ENCHANTED_SLIME_BALL,575,1331.2,1
ENCHANTED_SLIME_BALL,95,1331.3,1
ENCHANTED_SLIME_BALL,1548,1331.4,1
ENCHANTED_SLIME_BALL,2339,1350.0,1
ENCHANTED_SLIME_BALL,5,1360.0,1
ENCHANTED_SLIME_BALL,8,1396.8,1
ENCHANTED_SLIME_BALL,3306,1398.8,3
ENCHANTED_SLIME_BALL,615,1399.0,1
ENCHANTED_SLIME_BALL,40,1399.9,1
ENCHANTED_SLIME_BALL,10498,1400.0,13
ENCHANTED_SLIME_BALL,3219,1450.0,12
ENCHANTED_SLIME_BALL,148,1600.0,3
ENCHANTED_RED_MUSHROOM,65,4190.2,3
ENCHANTED_RED_MUSHROOM,492,4190.3,1
ENCHANTED_RED_MUSHROOM,6,4190.5,1
ENCHANTED_RED_MUSHROOM,41,4190.6,1
ENCHANTED_RED_MUSHROOM,5,4190.8,1
ENCHANTED_RED_MUSHROOM,160,4191.0,1
ENCHANTED_RED_MUSHROOM,106,4235.2,1
ENCHANTED_RED_MUSHROOM,132,4235.3,1
ENCHANTED_RED_MUSHROOM,47,4235.4,1
ENCHANTED_RED_MUSHROOM,2,4235.5,1
ENCHANTED_RED_MUSHROOM,109,4235.8,1
ENCHANTED_RED_MUSHROOM,31,4235.9,1
ENCHANTED_RED_MUSHROOM,955,4236.7,1
ENCHANTED_RED_MUSHROOM,23,4236.8,1
ENCHANTED_RED_MUSHROOM,193,4237.0,2
ENCHANTED_RED_MUSHROOM,4,4237.1,1
ENCHANTED_RED_MUSHROOM,30,4237.2,1
ENCHANTED_RED_MUSHROOM,22,4237.3,1
ENCHANTED_RED_MUSHROOM,14,4237.4,1
ENCHANTED_RED_MUSHROOM,2,4237.6,1
ENCHANTED_RED_MUSHROOM,3,4237.9,1
ENCHANTED_RED_MUSHROOM,3,4238.1,1
ENCHANTED_RED_MUSHROOM,43,4238.2,1
ENCHANTED_RED_MUSHROOM,4,4297.7,1
ENCHANTED_RED_MUSHROOM,7,4297.9,1
ENCHANTED_RED_MUSHROOM,94,4298.1,1
ENCHANTED_RED_MUSHROOM,21,4298.5,1
ENCHANTED_RED_MUSHROOM,4,4298.7,1
ENCHANTED_RED_MUSHROOM,71,4299.3,1
ENCHANTED_RED_MUSHROOM,600,4299.4,1
ENCHANTED_GOLDEN_CARROT,37,67996.8,1
ENCHANTED_GOLDEN_CARROT,90,67997.5,1
ENCHANTED_GOLDEN_CARROT,180,67998.0,1
ENCHANTED_GOLDEN_CARROT,351,67998.9,1
ENCHANTED_GOLDEN_CARROT,17,68000.0,1
ENCHANTED_GOLDEN_CARROT,2,70358.5,1
ENCHANTED_GOLDEN_CARROT,2,72419.6,1
ENCHANTED_GOLDEN_CARROT,106,75000.0,2
ENCHANTED_GOLDEN_CARROT,116,78239.2,1
ENCHANTED_GOLDEN_CARROT,77,80000.0,1
ENCHANTED_GOLDEN_CARROT,102,81000.0,2
ENCHANTED_GOLDEN_CARROT,2,88888.0,1
ENCHANTED_GOLDEN_CARROT,482,90000.0,1
ENCHANTED_GOLDEN_CARROT,132,95000.0,2
ENCHANTED_GOLDEN_CARROT,22,100000.0,1
ENCHANTED_GOLDEN_CARROT,95,150000.0,1
ENCHANTED_GOLDEN_CARROT,284,190000.0,1
ENCHANTED_RABBIT_HIDE,2,12024.5,1
ENCHANTED_RABBIT_HIDE,3,12024.6,1
ENCHANTED_RABBIT_HIDE,3,12024.7,1
ENCHANTED_RABBIT_HIDE,26,12024.8,1
ENCHANTED_RABBIT_HIDE,100,12024.9,1
ENCHANTED_RABBIT_HIDE,8,12025.0,1
ENCHANTED_RABBIT_HIDE,8,12025.2,1
ENCHANTED_RABBIT_HIDE,8,12025.3,2
ENCHANTED_RABBIT_HIDE,38,12123.0,1
ENCHANTED_RABBIT_HIDE,5,12125.0,1
ENCHANTED_RABBIT_HIDE,5,12128.3,1
ENCHANTED_RABBIT_HIDE,2,12128.4,1
ENCHANTED_RABBIT_HIDE,4,12128.7,1
ENCHANTED_RABBIT_HIDE,1,12237.9,1
ENCHANTED_RABBIT_HIDE,160,12238.0,1
ENCHANTED_RABBIT_HIDE,7,12359.7,1
ENCHANTED_RABBIT_HIDE,103,12359.9,1
ENCHANTED_RABBIT_HIDE,64,12360.2,1
ENCHANTED_RABBIT_HIDE,9,12361.5,1
ENCHANTED_RABBIT_HIDE,6,12362.5,1
ENCHANTED_RABBIT_HIDE,4,12363.0,1
ENCHANTED_RABBIT_HIDE,42,12363.6,1
ENCHANTED_RABBIT_HIDE,3,12499.9,1
ENCHANTED_RABBIT_HIDE,7,12500.0,1
ENCHANTED_RABBIT_HIDE,4,13250.2,1
ENCHANTED_RABBIT_HIDE,39,13250.5,1
ENCHANTED_RABBIT_HIDE,10,13250.8,1
ENCHANTED_RABBIT_HIDE,120,13251.3,1
ENCHANTED_RABBIT_HIDE,1,13251.9,1
ENCHANTED_RABBIT_HIDE,257,13253.0,4
ENCHANTED_BIRCH_LOG,21,932.0,1
ENCHANTED_BIRCH_LOG,596,932.1,2
ENCHANTED_BIRCH_LOG,735,932.6,1
ENCHANTED_BIRCH_LOG,119,932.9,1
ENCHANTED_BIRCH_LOG,128,933.0,2
ENCHANTED_BIRCH_LOG,1024,933.1,1
ENCHANTED_BIRCH_LOG,405,933.3,1
ENCHANTED_BIRCH_LOG,232,933.6,1
ENCHANTED_BIRCH_LOG,1080,933.8,1
ENCHANTED_BIRCH_LOG,72,935.4,2
ENCHANTED_BIRCH_LOG,37,935.9,1
ENCHANTED_BIRCH_LOG,894,936.0,1
ENCHANTED_BIRCH_LOG,536,936.2,1
ENCHANTED_BIRCH_LOG,12,936.3,1
ENCHANTED_BIRCH_LOG,4,936.5,1
ENCHANTED_BIRCH_LOG,4,937.7,1
ENCHANTED_BIRCH_LOG,20,937.8,1
ENCHANTED_BIRCH_LOG,71,938.0,1
ENCHANTED_BIRCH_LOG,21,938.1,1
ENCHANTED_BIRCH_LOG,92,938.5,1
ENCHANTED_BIRCH_LOG,1,939.1,1
ENCHANTED_BIRCH_LOG,6,939.3,2
ENCHANTED_BIRCH_LOG,14,939.4,1
ENCHANTED_BIRCH_LOG,103,939.6,1
ENCHANTED_BIRCH_LOG,47,944.3,1
ENCHANTED_BIRCH_LOG,1405,944.6,1
ENCHANTED_BIRCH_LOG,28,944.9,1
ENCHANTED_BIRCH_LOG,103,945.1,1
ENCHANTED_BIRCH_LOG,1399,945.3,1
ENCHANTED_BIRCH_LOG,3,945.7,1
ENCHANTED_GUNPOWDER,653,2194.2,1
ENCHANTED_GUNPOWDER,125,2194.4,1
ENCHANTED_GUNPOWDER,1610,2194.8,2
ENCHANTED_GUNPOWDER,149,2195.2,1
ENCHANTED_GUNPOWDER,8,2195.5,1
ENCHANTED_GUNPOWDER,384,2205.4,1
ENCHANTED_GUNPOWDER,4,2205.7,1
ENCHANTED_GUNPOWDER,1342,2205.8,1
ENCHANTED_GUNPOWDER,533,2205.9,1
ENCHANTED_GUNPOWDER,331,2206.1,1
ENCHANTED_GUNPOWDER,11,2207.3,1
ENCHANTED_GUNPOWDER,16,2219.9,1
ENCHANTED_GUNPOWDER,58,2220.3,1
ENCHANTED_GUNPOWDER,51,2220.5,1
ENCHANTED_GUNPOWDER,1119,2220.7,1
ENCHANTED_GUNPOWDER,74,2220.8,1
ENCHANTED_GUNPOWDER,56,2221.0,1
ENCHANTED_GUNPOWDER,3228,2221.4,4
ENCHANTED_GUNPOWDER,835,2221.6,3
ENCHANTED_GUNPOWDER,26,2221.7,1
ENCHANTED_GUNPOWDER,48,2221.9,1
ENCHANTED_GUNPOWDER,1337,2222.0,1
ENCHANTED_GUNPOWDER,502,2223.0,1
ENCHANTED_GUNPOWDER,15,2224.1,1
ENCHANTED_GUNPOWDER,81,2255.0,3
ENCHANTED_GUNPOWDER,32,2256.5,1
ENCHANTED_GUNPOWDER,988,2256.8,1
ENCHANTED_GUNPOWDER,184,2257.2,1
ENCHANTED_GUNPOWDER,250,2257.9,1
ENCHANTED_GUNPOWDER,256,2299.9,1
ENCHANTED_MELON,2240,179.6,1
ENCHANTED_MELON,14,179.7,1
ENCHANTED_MELON,22754,179.8,1
ENCHANTED_MELON,1471,179.9,4
ENCHANTED_MELON,10419,180.0,2
ENCHANTED_MELON,18,182.7,1
ENCHANTED_MELON,554,187.6,1
ENCHANTED_MELON,429,188.1,2
ENCHANTED_MELON,1228,188.3,1
ENCHANTED_MELON,2544,188.6,3
ENCHANTED_MELON,1408,188.8,2
ENCHANTED_MELON,3840,189.0,3
ENCHANTED_MELON,2816,189.1,3
ENCHANTED_MELON,10672,189.2,9
ENCHANTED_MELON,949,189.3,1
ENCHANTED_MELON,45,189.4,1
ENCHANTED_MELON,1170,189.8,5
ENCHANTED_MELON,360,190.0,6
ENCHANTED_MELON,36,195.0,1
ENCHANTED_MELON,684,197.0,1
ENCHANTED_MELON,1252,198.0,2
ENCHANTED_MELON,4821,198.7,5
ENCHANTED_MELON,667,198.9,1
ENCHANTED_MELON,626,199.6,1
ENCHANTED_MELON,18733,199.8,8
ENCHANTED_MELON,2816,200.0,4
ENCHANTED_MELON,19,203.2,1
ENCHANTED_MELON,920,203.5,1
ENCHANTED_MELON,65,203.7,1
ENCHANTED_MELON,33,204.5,1
ENCHANTED_SUGAR,362,393.5,1
ENCHANTED_SUGAR,127,393.6,2
ENCHANTED_SUGAR,316,393.7,1
ENCHANTED_SUGAR,6,393.8,1
ENCHANTED_SUGAR,222,393.9,1
ENCHANTED_SUGAR,262,394.3,1
ENCHANTED_SUGAR,73,394.4,1
ENCHANTED_SUGAR,34,397.3,1
ENCHANTED_SUGAR,117,397.4,1
ENCHANTED_SUGAR,72,397.5,1
ENCHANTED_SUGAR,4,397.6,1
ENCHANTED_SUGAR,65,397.7,1
ENCHANTED_SUGAR,163,397.8,2
ENCHANTED_SUGAR,345,397.9,1
ENCHANTED_SUGAR,66,398.0,1
ENCHANTED_SUGAR,315,398.1,2
ENCHANTED_SUGAR,826,398.3,1
ENCHANTED_SUGAR,50,398.4,1
ENCHANTED_SUGAR,623,398.7,1
ENCHANTED_SUGAR,450,398.9,1
ENCHANTED_SUGAR,14,399.0,1
ENCHANTED_SUGAR,147,399.2,2
ENCHANTED_SUGAR,173,399.4,1
ENCHANTED_SUGAR,400,399.6,1
ENCHANTED_SUGAR,1833,399.8,3
ENCHANTED_SUGAR,7,403.4,1
ENCHANTED_SUGAR,9,403.6,1
ENCHANTED_SUGAR,74,403.7,1
ENCHANTED_SUGAR,4412,403.8,2
ENCHANTED_SUGAR,863,403.9,1
CACTUS,131,6.1,1
CACTUS,5100,6.2,3
CACTUS,35160,6.4,1
CACTUS,70000,6.6,1
CACTUS,67200,6.7,1
CACTUS,134965,6.8,10
CACTUS,6988,6.9,6
CACTUS,22826,7.0,23
CACTUS,9887,8.0,6
CACTUS,26875,9.0,2
CACTUS,2,11.7,1
CACTUS,20,15.0,1
CACTUS,160,16.2,1
CACTUS,64,64.0,1
CACTUS,54,185.0,1
ENCHANTED_BLAZE_ROD,1,296579.7,1
ENCHANTED_BLAZE_ROD,2,296579.8,1
ENCHANTED_BLAZE_ROD,2,296579.9,1
ENCHANTED_BLAZE_ROD,1,296580.0,1
ENCHANTED_BLAZE_ROD,1,296580.1,1
ENCHANTED_BLAZE_ROD,1,296580.2,1
ENCHANTED_BLAZE_ROD,8,296580.3,1
ENCHANTED_BLAZE_ROD,19,296580.4,1
ENCHANTED_BLAZE_ROD,2,296580.5,1
ENCHANTED_BLAZE_ROD,21,296580.6,1
ENCHANTED_BLAZE_ROD,4,296580.7,1
ENCHANTED_BLAZE_ROD,19,296580.9,1
ENCHANTED_BLAZE_ROD,1,296581.6,1
ENCHANTED_BLAZE_ROD,1,296581.7,1
ENCHANTED_BLAZE_ROD,1,296582.1,1
ENCHANTED_BLAZE_ROD,32,296582.2,1
ENCHANTED_BLAZE_ROD,3,296582.3,1
ENCHANTED_BLAZE_ROD,1,296582.5,1
ENCHANTED_BLAZE_ROD,1,296582.6,1
ENCHANTED_BLAZE_ROD,14,296583.5,1
ENCHANTED_BLAZE_ROD,2,296584.4,1
ENCHANTED_BLAZE_ROD,1,296585.4,1
ENCHANTED_BLAZE_ROD,36,296587.5,1
ENCHANTED_BLAZE_ROD,10,300000.0,2
ENCHANTED_BLAZE_ROD,1,300483.0,1
ENCHANTED_BLAZE_ROD,3,305306.6,1
ENCHANTED_BLAZE_ROD,2,305307.1,1
ENCHANTED_BLAZE_ROD,1,305307.5,1
ENCHANTED_BLAZE_ROD,1,305308.2,1
ENCHANTED_BLAZE_ROD,12,305308.5,1
ENCHANTED_CAKE,1,5989.7,1
ENCHANTED_CAKE,12,5989.8,1
ENCHANTED_CAKE,2,5989.9,1
ENCHANTED_CAKE,1455,5990.0,2
ENCHANTED_CAKE,18,6299.9,1
ENCHANTED_CAKE,3,6300.0,1
ENCHANTED_CAKE,360,6688.0,4
ENCHANTED_CAKE,28,6688.3,1
ENCHANTED_CAKE,27,6688.4,1
ENCHANTED_CAKE,28,6688.5,1
ENCHANTED_CAKE,28,6688.6,1
ENCHANTED_CAKE,15,7439.1,1
ENCHANTED_CAKE,22,7439.2,1
ENCHANTED_CAKE,43,8499.0,2
ENCHANTED_CAKE,35,8499.3,1
ENCHANTED_CAKE,33,8992.0,2
ENCHANTED_CAKE,64,9500.0,1
PUMPKIN,267445,4.2,34
PUMPKIN,5591,4.3,5
PUMPKIN,1764,4.5,3
PUMPKIN,3825,4.6,2
PUMPKIN,44359,4.7,6
PUMPKIN,23891,4.8,3
PUMPKIN,349110,4.9,14
PUMPKIN,4349,5.0,18
PUMPKIN,657,5.1,4
PUMPKIN,472,5.2,4
PUMPKIN,112,6.0,7
PUMPKIN,64,8.1,1
PUMPKIN,192,100.0,1
PUMPKIN,640,10000.0,2
PUMPKIN,695,30000.0,1
PUMPKIN,1219,100000.0,1
ENCHANTED_BROWN_MUSHROOM,160,3720.2,1
ENCHANTED_BROWN_MUSHROOM,6,3720.3,1
ENCHANTED_BROWN_MUSHROOM,4,3720.4,1
ENCHANTED_BROWN_MUSHROOM,4,3720.5,1
ENCHANTED_BROWN_MUSHROOM,320,3720.6,1
ENCHANTED_BROWN_MUSHROOM,423,3720.7,2
ENCHANTED_BROWN_MUSHROOM,62,3720.8,1
ENCHANTED_BROWN_MUSHROOM,4,3720.9,1
ENCHANTED_BROWN_MUSHROOM,62,3721.0,1
ENCHANTED_BROWN_MUSHROOM,11,3721.2,1
ENCHANTED_BROWN_MUSHROOM,211,3721.3,1
ENCHANTED_BROWN_MUSHROOM,95,3723.0,1
ENCHANTED_BROWN_MUSHROOM,81,3723.1,2
ENCHANTED_BROWN_MUSHROOM,78,3723.5,1
ENCHANTED_BROWN_MUSHROOM,10,3723.8,1
ENCHANTED_BROWN_MUSHROOM,4,3724.1,1
ENCHANTED_BROWN_MUSHROOM,448,3724.5,1
ENCHANTED_BROWN_MUSHROOM,87,3724.7,1
ENCHANTED_BROWN_MUSHROOM,4,3801.2,1
ENCHANTED_BROWN_MUSHROOM,54,3801.3,2
ENCHANTED_BROWN_MUSHROOM,21,3801.4,1
ENCHANTED_BROWN_MUSHROOM,448,3801.5,1
ENCHANTED_BROWN_MUSHROOM,16,3801.6,2
ENCHANTED_BROWN_MUSHROOM,346,3801.9,1
ENCHANTED_BROWN_MUSHROOM,175,3802.0,1
ENCHANTED_BROWN_MUSHROOM,77,3802.1,2
ENCHANTED_BROWN_MUSHROOM,7,3802.2,1
ENCHANTED_BROWN_MUSHROOM,45,3802.4,1
ENCHANTED_BROWN_MUSHROOM,339,3887.7,1
ENCHANTED_BROWN_MUSHROOM,250,3887.9,1
WHEAT,278,4.2,1
WHEAT,191,4.3,1
WHEAT,43823,4.4,3
WHEAT,84,4.6,1
WHEAT,56223,4.7,2
WHEAT,72320,4.8,4
WHEAT,640,4.9,1
WHEAT,1664,5.0,2
WHEAT,4506,5.2,7
WHEAT,1664,5.3,2
WHEAT,2240,5.4,2
WHEAT,1600,5.8,3
WHEAT,213711,5.9,13
WHEAT,1514,6.0,24
WHEAT,2208,6.5,4
WHEAT,1728,6.6,1
WHEAT,128,7.0,7
WHEAT,82,7.1,1
WHEAT,525,8.0,4
WHEAT,993,10.0,12
WHEAT,11,11.0,1
WHEAT,1,22.0,1
WHEAT,1060,100.0,11
WHEAT,64,300.0,1
WHEAT,640,1000.0,8
WHEAT,2,1500.0,2
WHEAT,1408,7000.0,1
WHEAT,1856,10000.0,5
WHEAT,384,99999.0,2
ENCHANTED_RAW_SALMON,4,1599.4,1
ENCHANTED_RAW_SALMON,22,1599.5,1
ENCHANTED_RAW_SALMON,149,1599.6,2
ENCHANTED_RAW_SALMON,14,1599.9,1
ENCHANTED_RAW_SALMON,3,1600.0,1
ENCHANTED_RAW_SALMON,47,1600.1,1
ENCHANTED_RAW_SALMON,74,1600.2,1
ENCHANTED_RAW_SALMON,13,1600.5,1
ENCHANTED_RAW_SALMON,175,1600.7,1
ENCHANTED_RAW_SALMON,23,1600.8,2
ENCHANTED_RAW_SALMON,55,1600.9,1
ENCHANTED_RAW_SALMON,20,1601.0,1
ENCHANTED_RAW_SALMON,56,1601.1,2
ENCHANTED_RAW_SALMON,88,1601.2,2
ENCHANTED_RAW_SALMON,10,1601.4,1
ENCHANTED_RAW_SALMON,30,1601.5,1
ENCHANTED_RAW_SALMON,148,1601.7,1
ENCHANTED_RAW_SALMON,35,1601.8,2
ENCHANTED_RAW_SALMON,175,1601.9,1
ENCHANTED_RAW_SALMON,1,1602.1,1
ENCHANTED_RAW_SALMON,199,1602.2,1
ENCHANTED_RAW_SALMON,54,1602.5,1
ENCHANTED_RAW_SALMON,62,1602.8,1
ENCHANTED_RAW_SALMON,15,1602.9,1
ENCHANTED_RAW_SALMON,103,1606.1,1
ENCHANTED_RAW_SALMON,130,1609.9,1
ENCHANTED_RAW_SALMON,42,1610.1,1
ENCHANTED_RAW_SALMON,5,1610.2,1
ENCHANTED_RAW_SALMON,6,1610.3,1
ENCHANTED_RAW_SALMON,116,1610.5,1
ENCHANTED_GLISTERING_MELON,63,6616.9,1
ENCHANTED_GLISTERING_MELON,18,6617.0,2
ENCHANTED_GLISTERING_MELON,40,6618.2,2
ENCHANTED_GLISTERING_MELON,1,6618.3,1
ENCHANTED_GLISTERING_MELON,2,6618.4,1
ENCHANTED_GLISTERING_MELON,46,6618.7,1
ENCHANTED_GLISTERING_MELON,36,6618.9,1
ENCHANTED_GLISTERING_MELON,11,6621.0,1
ENCHANTED_GLISTERING_MELON,8,6624.3,1
ENCHANTED_GLISTERING_MELON,48,6625.7,1
ENCHANTED_GLISTERING_MELON,80,6627.6,1
ENCHANTED_GLISTERING_MELON,36,6794.7,1
ENCHANTED_GLISTERING_MELON,1,6794.8,1
ENCHANTED_GLISTERING_MELON,18,6794.9,1
ENCHANTED_GLISTERING_MELON,4,6799.9,1
ENCHANTED_GLISTERING_MELON,14,6844.7,1
ENCHANTED_GLISTERING_MELON,2,6850.0,1
ENCHANTED_GLISTERING_MELON,22,6997.5,1
ENCHANTED_GLISTERING_MELON,59,6997.8,1
ENCHANTED_GLISTERING_MELON,2,7599.5,1
ENCHANTED_GLISTERING_MELON,36,7999.8,1
ENCHANTED_GLISTERING_MELON,530,8000.0,1
ENCHANTED_GLISTERING_MELON,5,8999.0,1
ENCHANTED_GLISTERING_MELON,4,9001.8,1
ENCHANTED_GLISTERING_MELON,8,9003.9,1
ENCHANTED_GLISTERING_MELON,259,9199.0,1
ENCHANTED_GLISTERING_MELON,2,9359.9,1
ENCHANTED_GLISTERING_MELON,216,9999.0,1
ENCHANTED_GLISTERING_MELON,312,11498.8,1
ENCHANTED_GLISTERING_MELON,1100,12000.0,2
PRISMARINE_SHARD,48898,5.6,1
PRISMARINE_SHARD,49086,5.8,1
PRISMARINE_SHARD,9920,5.9,1
PRISMARINE_SHARD,757,6.0,8
PRISMARINE_SHARD,54,6.1,1
PRISMARINE_SHARD,20000,6.4,2
PRISMARINE_SHARD,817,6.7,1
PRISMARINE_SHARD,53760,6.8,2
PRISMARINE_SHARD,25000,6.9,16
PRISMARINE_SHARD,42304,7.0,3
PRISMARINE_SHARD,84,7.4,2
PRISMARINE_SHARD,172,7.5,4
PRISMARINE_SHARD,59802,7.6,3
PRISMARINE_SHARD,29578,8.7,4
PRISMARINE_SHARD,1984,8.9,1
PRISMARINE_SHARD,2704,9.4,3
PRISMARINE_SHARD,1856,9.7,1
PRISMARINE_SHARD,1856,10.1,1
PRISMARINE_SHARD,1872,11.0,1
PRISMARINE_SHARD,13794,13.0,1
PRISMARINE_SHARD,64,13.4,1
PRISMARINE_SHARD,10000,22.0,1
PRISMARINE_SHARD,1024,22.6,1
PRISMARINE_SHARD,320,22.8,1
PRISMARINE_SHARD,2,56.5,2
PRISMARINE_SHARD,44,56.6,3
PRISMARINE_SHARD,160,60.1,1
PRISMARINE_SHARD,471,79.3,1
PRISMARINE_SHARD,160,88.3,2
PRISMARINE_SHARD,1,998.3,1
PROTECTOR_FRAGMENT,15,2599.9,2
PROTECTOR_FRAGMENT,25,2600.0,1
PROTECTOR_FRAGMENT,6,2675.4,1
PROTECTOR_FRAGMENT,243,2675.5,1
PROTECTOR_FRAGMENT,3,2705.0,1
PROTECTOR_FRAGMENT,24,2705.4,1
PROTECTOR_FRAGMENT,3,2705.8,1
PROTECTOR_FRAGMENT,142,2738.9,2
PROTECTOR_FRAGMENT,5,2739.3,1
