product_id,amount,pricePerUnit,orders
CARROT_ITEM_B,2240,3.8,1
CARROT_ITEM_B,2240,3.9,1
CARROT_ITEM_B,640,4.0,2
CARROT_ITEM_B,576,4.1,1
CARROT_ITEM_B,58504,4.2,1
CARROT_ITEM_B,5479,4.3,1
CARROT_ITEM_B,166506,4.4,17
CARROT_ITEM_B,1856,4.5,3
CARROT_ITEM_B,74036,4.6,5
CARROT_ITEM_B,12671,4.9,2
CARROT_ITEM_B,92516,5.0,22
CARROT_ITEM_B,48546,5.2,2
CARROT_ITEM_B,640,5.4,3
CARROT_ITEM_B,228533,5.5,4
CARROT_ITEM_B,4495,5.6,8
CARROT_ITEM_B,71680,5.7,4
CARROT_ITEM_B,104635,5.8,3
CARROT_ITEM_B,8695,7.1,5
CARROT_ITEM_B,867,10.0,6
CARROT_ITEM_B,403,14.0,3
CARROT_ITEM_B,1280,15.0,4
CARROT_ITEM_B,49344,16.9,1
CARROT_ITEM_B,79,32.0,1
CARROT_ITEM_B,615,50.0,3
CARROT_ITEM_B,128,64.0,2
CARROT_ITEM_B,598,298.2,3
CARROT_ITEM_B,1152,300.0,1
CARROT_ITEM_B,410,1000.0,2
ENCHANTED_POTATO_B,9,427.6,1
ENCHANTED_POTATO_B,78,430.6,1
ENCHANTED_POTATO_B,307,430.7,1
ENCHANTED_POTATO_B,2912,430.8,1
ENCHANTED_POTATO_B,131,430.9,1
ENCHANTED_POTATO_B,120,431.2,1
ENCHANTED_POTATO_B,2461,431.4,2
ENCHANTED_POTATO_B,451,431.7,1
ENCHANTED_POTATO_B,588,431.9,1
ENCHANTED_POTATO_B,1568,432.1,1
ENCHANTED_POTATO_B,89,432.3,1
ENCHANTED_POTATO_B,955,432.4,1
ENCHANTED_POTATO_B,2,437.1,1
ENCHANTED_POTATO_B,145,437.3,1
ENCHANTED_POTATO_B,99,437.8,1
ENCHANTED_POTATO_B,12,438.1,1
ENCHANTED_POTATO_B,95,438.3,1
ENCHANTED_POTATO_B,5,438.5,1
ENCHANTED_POTATO_B,100,439.1,1
ENCHANTED_POTATO_B,50,439.7,1
ENCHANTED_POTATO_B,537,439.8,1
ENCHANTED_POTATO_B,64,440.7,1
ENCHANTED_POTATO_B,5936,441.0,2
ENCHANTED_POTATO_B,306,441.9,2
ENCHANTED_POTATO_B,9379,442.0,1
ENCHANTED_POTATO_B,36,442.3,1
ENCHANTED_POTATO_B,3307,443.0,2
ENCHANTED_POTATO_B,2,443.8,1
ENCHANTED_POTATO_B,1382,444.4,1
ENCHANTED_POTATO_B,1185,444.8,1
ENCHANTED_SLIME_BALL_B,343,1495.4,1
ENCHANTED_SLIME_BALL_B,1024,1495.5,1
ENCHANTED_SLIME_BALL_B,371,1495.7,1
ENCHANTED_SLIME_BALL_B,267,1495.9,1
ENCHANTED_SLIME_BALL_B,28,1496.5,1
ENCHANTED_SLIME_BALL_B,744,1496.9,2
ENCHANTED_SLIME_BALL_B,3,1497.1,1
ENCHANTED_SLIME_BALL_B,36,1497.8,1
ENCHANTED_SLIME_BALL_B,12,1498.0,1
ENCHANTED_SLIME_BALL_B,76,1498.5,1
ENCHANTED_SLIME_BALL_B,333,1498.6,1
ENCHANTED_SLIME_BALL_B,60,1498.8,1
ENCHANTED_SLIME_BALL_B,136,1499.1,1
ENCHANTED_SLIME_BALL_B,160,1499.6,1
ENCHANTED_SLIME_BALL_B,2210,1500.0,3
ENCHANTED_SLIME_BALL_B,2112,1598.8,1
ENCHANTED_SLIME_BALL_B,2112,1598.9,2
ENCHANTED_SLIME_BALL_B,4208,1599.0,2
ENCHANTED_SLIME_BALL_B,2112,1599.2,1
ENCHANTED_SLIME_BALL_B,311,1599.8,2
ENCHANTED_SLIME_BALL_B,118,1600.1,1
ENCHANTED_SLIME_BALL_B,42,1601.4,1
ENCHANTED_SLIME_BALL_B,514,1601.6,1
ENCHANTED_SLIME_BALL_B,45,1602.0,1
ENCHANTED_SLIME_BALL_B,4,1602.2,1
ENCHANTED_SLIME_BALL_B,660,1602.7,1
ENCHANTED_SLIME_BALL_B,252,1604.1,1
ENCHANTED_SLIME_BALL_B,140,1604.8,1
ENCHANTED_SLIME_BALL_B,3105,1604.9,2
ENCHANTED_SLIME_BALL_B,128,1605.2,1
ENCHANTED_RED_MUSHROOM_B,232,3883.6,1
ENCHANTED_RED_MUSHROOM_B,1280,3884.0,1
ENCHANTED_RED_MUSHROOM_B,4,3884.3,1
ENCHANTED_RED_MUSHROOM_B,845,3884.6,1
ENCHANTED_RED_MUSHROOM_B,4,3885.6,1
ENCHANTED_RED_MUSHROOM_B,308,3885.7,1
ENCHANTED_RED_MUSHROOM_B,6,3886.5,1
ENCHANTED_RED_MUSHROOM_B,64,3887.9,1
ENCHANTED_RED_MUSHROOM_B,50,3888.3,1
ENCHANTED_RED_MUSHROOM_B,76,3888.5,1
ENCHANTED_RED_MUSHROOM_B,15,3889.1,1
ENCHANTED_RED_MUSHROOM_B,189,3889.4,1
ENCHANTED_RED_MUSHROOM_B,2,3889.5,1
ENCHANTED_RED_MUSHROOM_B,31,3889.8,2
ENCHANTED_RED_MUSHROOM_B,66,3891.0,1
ENCHANTED_RED_MUSHROOM_B,4,3891.1,1
ENCHANTED_RED_MUSHROOM_B,513,3891.2,1
ENCHANTED_RED_MUSHROOM_B,51,3892.2,1
ENCHANTED_RED_MUSHROOM_B,52,3892.5,1
ENCHANTED_RED_MUSHROOM_B,320,3893.1,1
ENCHANTED_RED_MUSHROOM_B,795,3893.6,1
ENCHANTED_RED_MUSHROOM_B,23,3893.7,1
ENCHANTED_RED_MUSHROOM_B,10,3893.9,1
ENCHANTED_RED_MUSHROOM_B,98,3894.1,1
ENCHANTED_RED_MUSHROOM_B,194,3894.3,1
ENCHANTED_RED_MUSHROOM_B,154,3895.0,1
ENCHANTED_RED_MUSHROOM_B,145,3896.1,1
ENCHANTED_RED_MUSHROOM_B,7,3898.0,2
ENCHANTED_RED_MUSHROOM_B,62,3899.1,1
ENCHANTED_RED_MUSHROOM_B,68,3900.0,2
ENCHANTED_GOLDEN_CARROT_B,22,66090.3,1
ENCHANTED_GOLDEN_CARROT_B,40,66090.4,1
ENCHANTED_GOLDEN_CARROT_B,80,66090.5,1
ENCHANTED_GOLDEN_CARROT_B,55,66521.1,1
ENCHANTED_GOLDEN_CARROT_B,7,66999.6,1
ENCHANTED_GOLDEN_CARROT_B,4,66999.7,1
ENCHANTED_GOLDEN_CARROT_B,4,67000.0,1
ENCHANTED_GOLDEN_CARROT_B,7,67324.4,1
ENCHANTED_GOLDEN_CARROT_B,2,67394.5,1
ENCHANTED_GOLDEN_CARROT_B,4,67394.7,1
ENCHANTED_GOLDEN_CARROT_B,4,67397.2,1
ENCHANTED_GOLDEN_CARROT_B,14,67438.9,1
ENCHANTED_GOLDEN_CARROT_B,16,67449.8,1
ENCHANTED_GOLDEN_CARROT_B,16,67500.0,1
ENCHANTED_GOLDEN_CARROT_B,200,68000.0,1
ENCHANTED_GOLDEN_CARROT_B,3,68666.3,1
ENCHANTED_GOLDEN_CARROT_B,16,70000.0,1
ENCHANTED_GOLDEN_CARROT_B,16,72500.0,1
ENCHANTED_GOLDEN_CARROT_B,26,73000.0,1
ENCHANTED_GOLDEN_CARROT_B,62,75000.0,2
ENCHANTED_GOLDEN_CARROT_B,9,89000.0,1
ENCHANTED_GOLDEN_CARROT_B,106,90000.0,1
ENCHANTED_GOLDEN_CARROT_B,33,95000.0,1
ENCHANTED_GOLDEN_CARROT_B,286,150000.0,2
ENCHANTED_GOLDEN_CARROT_B,284,198000.0,1
ENCHANTED_RABBIT_HIDE_B,424,14370.5,1
ENCHANTED_RABBIT_HIDE_B,35,14370.8,1
ENCHANTED_RABBIT_HIDE_B,4,14371.0,1
ENCHANTED_RABBIT_HIDE_B,211,14371.1,1
ENCHANTED_RABBIT_HIDE_B,13,14371.5,1
ENCHANTED_RABBIT_HIDE_B,59,14371.6,2
ENCHANTED_RABBIT_HIDE_B,27,14372.0,1
ENCHANTED_RABBIT_HIDE_B,159,14372.3,1
ENCHANTED_RABBIT_HIDE_B,38,14669.6,1
ENCHANTED_RABBIT_HIDE_B,124,15000.0,2
ENCHANTED_RABBIT_HIDE_B,46,17000.0,1
ENCHANTED_RABBIT_HIDE_B,366,17495.0,1
ENCHANTED_RABBIT_HIDE_B,19,18000.0,1
ENCHANTED_RABBIT_HIDE_B,5,18268.6,1
ENCHANTED_RABBIT_HIDE_B,768,18269.0,1
ENCHANTED_RABBIT_HIDE_B,3,19999.4,1
ENCHANTED_RABBIT_HIDE_B,37,19999.6,1
ENCHANTED_RABBIT_HIDE_B,64,19999.9,1
ENCHANTED_RABBIT_HIDE_B,73,20000.0,2
ENCHANTED_RABBIT_HIDE_B,54,156250.0,1
ENCHANTED_RABBIT_HIDE_B,1,9999999.0,1
ENCHANTED_BIRCH_LOG_B,4,979.2,1
ENCHANTED_BIRCH_LOG_B,4,979.3,1
ENCHANTED_BIRCH_LOG_B,12,979.4,1
ENCHANTED_BIRCH_LOG_B,470,979.5,1
ENCHANTED_BIRCH_LOG_B,4,984.3,1
ENCHANTED_BIRCH_LOG_B,27,984.8,1
ENCHANTED_BIRCH_LOG_B,713,985.1,1
ENCHANTED_BIRCH_LOG_B,20,985.2,1
ENCHANTED_BIRCH_LOG_B,4,985.4,1
ENCHANTED_BIRCH_LOG_B,16,985.8,1
ENCHANTED_BIRCH_LOG_B,4,991.1,1
ENCHANTED_BIRCH_LOG_B,891,991.2,1
ENCHANTED_BIRCH_LOG_B,241,991.4,1
ENCHANTED_BIRCH_LOG_B,24,992.3,1
ENCHANTED_BIRCH_LOG_B,111,993.7,1
ENCHANTED_BIRCH_LOG_B,1,993.9,1
ENCHANTED_BIRCH_LOG_B,4,994.4,1
ENCHANTED_BIRCH_LOG_B,1024,994.6,1
ENCHANTED_BIRCH_LOG_B,76,994.7,1
ENCHANTED_BIRCH_LOG_B,37,994.9,2
ENCHANTED_BIRCH_LOG_B,55,995.1,1
ENCHANTED_BIRCH_LOG_B,46,995.2,1
ENCHANTED_BIRCH_LOG_B,82,996.1,2
ENCHANTED_BIRCH_LOG_B,116,996.5,1
ENCHANTED_BIRCH_LOG_B,65,997.0,1
ENCHANTED_BIRCH_LOG_B,4,997.2,1
ENCHANTED_BIRCH_LOG_B,249,997.4,1
ENCHANTED_BIRCH_LOG_B,194,998.4,1
ENCHANTED_BIRCH_LOG_B,46,998.7,1
ENCHANTED_BIRCH_LOG_B,415,998.9,1
ENCHANTED_GUNPOWDER_B,30,2279.2,1
ENCHANTED_GUNPOWDER_B,240,2279.3,1
ENCHANTED_GUNPOWDER_B,44,2279.4,2
ENCHANTED_GUNPOWDER_B,167,2279.5,1
ENCHANTED_GUNPOWDER_B,19,2279.9,1
ENCHANTED_GUNPOWDER_B,922,2280.4,1
ENCHANTED_GUNPOWDER_B,844,2281.6,1
ENCHANTED_GUNPOWDER_B,6,2281.7,1
ENCHANTED_GUNPOWDER_B,22,2282.5,1
ENCHANTED_GUNPOWDER_B,4,2283.0,1
ENCHANTED_GUNPOWDER_B,12,2283.1,1
ENCHANTED_GUNPOWDER_B,12,2283.2,1
ENCHANTED_GUNPOWDER_B,13,2283.4,1
ENCHANTED_GUNPOWDER_B,73,2284.0,1
ENCHANTED_GUNPOWDER_B,126,2284.1,1
ENCHANTED_GUNPOWDER_B,188,2284.8,2
ENCHANTED_GUNPOWDER_B,32,2285.5,1
ENCHANTED_GUNPOWDER_B,885,2285.7,1
ENCHANTED_GUNPOWDER_B,42,2285.8,1
ENCHANTED_GUNPOWDER_B,4,2286.6,1
ENCHANTED_GUNPOWDER_B,9,2287.3,1
ENCHANTED_GUNPOWDER_B,31,2287.6,1
ENCHANTED_GUNPOWDER_B,8,2288.2,1
ENCHANTED_GUNPOWDER_B,504,2288.3,1
ENCHANTED_GUNPOWDER_B,28,2288.9,1
ENCHANTED_GUNPOWDER_B,12,2289.1,1
ENCHANTED_GUNPOWDER_B,1,2290.1,1
ENCHANTED_GUNPOWDER_B,15,2291.3,1
ENCHANTED_GUNPOWDER_B,56,2291.8,1
ENCHANTED_GUNPOWDER_B,271,2292.1,1
ENCHANTED_MELON_B,222,205.8,1
ENCHANTED_MELON_B,64,205.9,1
ENCHANTED_MELON_B,1994,210.7,1
ENCHANTED_MELON_B,1200,210.8,2
ENCHANTED_MELON_B,8,210.9,1
ENCHANTED_MELON_B,893,211.0,1
ENCHANTED_MELON_B,1865,215.5,1
ENCHANTED_MELON_B,38,216.3,1
ENCHANTED_MELON_B,15,216.5,1
ENCHANTED_MELON_B,64,216.6,1
ENCHANTED_MELON_B,94,217.1,1
ENCHANTED_MELON_B,41,217.3,1
ENCHANTED_MELON_B,336,217.4,1
ENCHANTED_MELON_B,1270,220.0,1
ENCHANTED_MELON_B,505,220.3,1
ENCHANTED_MELON_B,78,220.4,1
ENCHANTED_MELON_B,54,220.6,1
ENCHANTED_MELON_B,42,220.8,1
ENCHANTED_MELON_B,810,221.0,1
ENCHANTED_MELON_B,2917,221.4,1
ENCHANTED_MELON_B,472,221.6,1
ENCHANTED_MELON_B,1920,221.7,2
ENCHANTED_MELON_B,960,224.6,1
ENCHANTED_MELON_B,802,228.2,1
ENCHANTED_MELON_B,183,228.9,1
ENCHANTED_MELON_B,69,229.4,1
ENCHANTED_MELON_B,1008,229.5,1
ENCHANTED_MELON_B,160,229.9,1
ENCHANTED_MELON_B,160,231.0,1
ENCHANTED_MELON_B,123,231.7,1
ENCHANTED_SUGAR_B,92,396.5,1
ENCHANTED_SUGAR_B,9,396.6,1
ENCHANTED_SUGAR_B,64,396.8,1
ENCHANTED_SUGAR_B,86,397.0,2
ENCHANTED_SUGAR_B,17,397.1,1
ENCHANTED_SUGAR_B,61,397.2,1
ENCHANTED_SUGAR_B,298,397.3,1
ENCHANTED_SUGAR_B,612,397.5,1
ENCHANTED_SUGAR_B,535,397.7,1
ENCHANTED_SUGAR_B,27,397.9,1
ENCHANTED_SUGAR_B,148,398.0,1
ENCHANTED_SUGAR_B,28,398.1,1
ENCHANTED_SUGAR_B,6,399.2,1
ENCHANTED_SUGAR_B,27,399.3,1
ENCHANTED_SUGAR_B,14,399.4,1
ENCHANTED_SUGAR_B,9,399.5,1
ENCHANTED_SUGAR_B,185,399.6,1
ENCHANTED_SUGAR_B,100,399.9,1
ENCHANTED_SUGAR_B,3,400.0,1
ENCHANTED_SUGAR_B,846,400.3,4
ENCHANTED_SUGAR_B,6,400.5,1
ENCHANTED_SUGAR_B,12310,402.0,1
ENCHANTED_SUGAR_B,52,411.0,1
ENCHANTED_SUGAR_B,1284,411.3,2
ENCHANTED_SUGAR_B,1,414.4,1
ENCHANTED_SUGAR_B,161,414.5,1
ENCHANTED_SUGAR_B,94,414.7,1
ENCHANTED_SUGAR_B,574,414.8,1
ENCHANTED_SUGAR_B,673,414.9,1
ENCHANTED_SUGAR_B,2687,415.0,3
CACTUS_B,104866,2.5,3
CACTUS_B,150864,2.7,4
CACTUS_B,150981,2.8,9
CACTUS_B,87906,2.9,9
CACTUS_B,959932,3.0,52
CACTUS_B,132492,3.1,4
CACTUS_B,292981,3.2,8
CACTUS_B,10222,3.4,6
CACTUS_B,434485,3.5,35
CACTUS_B,67985,3.6,3
CACTUS_B,23759,3.7,3
CACTUS_B,213680,3.8,11
CACTUS_B,68784,3.9,9
CACTUS_B,216556,4.0,36
CACTUS_B,71000,4.3,1
CACTUS_B,3772,4.5,12
CACTUS_B,38827,4.6,1
CACTUS_B,110693,4.7,3
CACTUS_B,25000,4.8,3
CACTUS_B,71680,4.9,3
CACTUS_B,100604,5.0,37
CACTUS_B,5376,5.1,4
CACTUS_B,66,5.3,2
CACTUS_B,397,5.4,17
CACTUS_B,2240,5.5,16
CACTUS_B,84723,6.0,33
CACTUS_B,448,6.1,2
CACTUS_B,448,6.2,2
CACTUS_B,488528,6.5,12
CACTUS_B,379,6.6,1
ENCHANTED_BLAZE_ROD_B,42,321999.9,1
ENCHANTED_BLAZE_ROD_B,143,322000.0,1
ENCHANTED_BLAZE_ROD_B,45,330000.0,2
ENCHANTED_BLAZE_ROD_B,3,335000.0,1
ENCHANTED_BLAZE_ROD_B,16,335805.0,1
ENCHANTED_BLAZE_ROD_B,1,335805.4,1
ENCHANTED_BLAZE_ROD_B,12,335812.9,1
ENCHANTED_BLAZE_ROD_B,1,335815.9,1
ENCHANTED_BLAZE_ROD_B,3,335817.3,1
ENCHANTED_BLAZE_ROD_B,9,338950.2,1
ENCHANTED_BLAZE_ROD_B,29,340000.0,1
ENCHANTED_BLAZE_ROD_B,2,340772.7,1
ENCHANTED_BLAZE_ROD_B,4,340773.3,1
ENCHANTED_BLAZE_ROD_B,20,340773.4,1
ENCHANTED_BLAZE_ROD_B,1,340773.5,1
ENCHANTED_BLAZE_ROD_B,20,340776.0,1
ENCHANTED_BLAZE_ROD_B,40,345000.0,1
ENCHANTED_BLAZE_ROD_B,5,350000.0,1
ENCHANTED_BLAZE_ROD_B,1,351997.6,1
ENCHANTED_BLAZE_ROD_B,20,351998.5,2
ENCHANTED_BLAZE_ROD_B,1,354999.9,1
ENCHANTED_BLAZE_ROD_B,3,361000.0,1
ENCHANTED_BLAZE_ROD_B,75,363500.0,1
ENCHANTED_BLAZE_ROD_B,1,365945.9,1
ENCHANTED_BLAZE_ROD_B,6,365946.0,1
ENCHANTED_BLAZE_ROD_B,1,365947.3,1
ENCHANTED_BLAZE_ROD_B,1,365948.6,1
ENCHANTED_BLAZE_ROD_B,64,365950.0,2
ENCHANTED_BLAZE_ROD_B,5,365952.3,1
ENCHANTED_BLAZE_ROD_B,1,371272.8,1
ENCHANTED_CAKE_B,27,4699.4,1
ENCHANTED_CAKE_B,27,4699.5,1
ENCHANTED_CAKE_B,27,4699.6,1
ENCHANTED_CAKE_B,27,4699.7,1
ENCHANTED_CAKE_B,27,4699.8,1
ENCHANTED_CAKE_B,12,4699.9,1
ENCHANTED_CAKE_B,34,4700.0,1
ENCHANTED_CAKE_B,19,4798.6,1
ENCHANTED_CAKE_B,37,4798.7,2
ENCHANTED_CAKE_B,38,4798.8,2
ENCHANTED_CAKE_B,19,4798.9,1
ENCHANTED_CAKE_B,19,4799.0,1
ENCHANTED_CAKE_B,19,4799.1,1
ENCHANTED_CAKE_B,38,4799.2,2
ENCHANTED_CAKE_B,38,4799.3,2
ENCHANTED_CAKE_B,19,4799.4,1
ENCHANTED_CAKE_B,38,4799.5,2
ENCHANTED_CAKE_B,19,4799.6,1
ENCHANTED_CAKE_B,19,4799.7,1
ENCHANTED_CAKE_B,19,4799.8,1
ENCHANTED_CAKE_B,19,4799.9,1
ENCHANTED_CAKE_B,34,4800.0,1
ENCHANTED_CAKE_B,32,5500.0,1
ENCHANTED_CAKE_B,7,5999.2,1
ENCHANTED_CAKE_B,14,5999.3,1
ENCHANTED_CAKE_B,42,5999.9,2
ENCHANTED_CAKE_B,512,6000.0,4
ENCHANTED_CAKE_B,16,6599.7,1
ENCHANTED_CAKE_B,88,6899.4,3
ENCHANTED_CAKE_B,15,6990.0,1
PUMPKIN_B,1024,4.0,1
PUMPKIN_B,255,4.1,1
PUMPKIN_B,256,4.2,2
PUMPKIN_B,230491,4.3,12
PUMPKIN_B,143536,4.5,5
PUMPKIN_B,69888,4.6,2
PUMPKIN_B,10654,4.8,5
PUMPKIN_B,344,4.9,8
PUMPKIN_B,75551,5.0,7
PUMPKIN_B,71680,5.1,3
PUMPKIN_B,353720,5.2,6
PUMPKIN_B,2240,5.3,1
PUMPKIN_B,310,5.5,10
PUMPKIN_B,29,5.6,18
PUMPKIN_B,7,5.7,3
PUMPKIN_B,31840,5.8,7
PUMPKIN_B,2185,6.0,14
PUMPKIN_B,1929,6.8,1
PUMPKIN_B,230,7.0,4
PUMPKIN_B,56051,7.1,1
PUMPKIN_B,4250,8.0,6
PUMPKIN_B,1358,8.7,1
PUMPKIN_B,69,8.8,4
PUMPKIN_B,141619,10.0,8
PUMPKIN_B,896,25.0,1
PUMPKIN_B,13,63.0,1
PUMPKIN_B,1728,296.9,1
PUMPKIN_B,15,330.0,1
PUMPKIN_B,87,600.0,1
PUMPKIN_B,64,10000.0,3
ENCHANTED_BROWN_MUSHROOM_B,70,2791.6,1
ENCHANTED_BROWN_MUSHROOM_B,664,2791.7,1
ENCHANTED_BROWN_MUSHROOM_B,71,2791.8,1
ENCHANTED_BROWN_MUSHROOM_B,20,2792.5,1
ENCHANTED_BROWN_MUSHROOM_B,270,2792.7,1
ENCHANTED_BROWN_MUSHROOM_B,6,2793.1,1
ENCHANTED_BROWN_MUSHROOM_B,5,2793.8,1
ENCHANTED_BROWN_MUSHROOM_B,6,2794.1,1
ENCHANTED_BROWN_MUSHROOM_B,520,2794.4,1
ENCHANTED_BROWN_MUSHROOM_B,261,2795.5,1
ENCHANTED_BROWN_MUSHROOM_B,28,2795.7,1
ENCHANTED_BROWN_MUSHROOM_B,10,2795.9,1
ENCHANTED_BROWN_MUSHROOM_B,25,2796.3,1
ENCHANTED_BROWN_MUSHROOM_B,134,2797.1,1
ENCHANTED_BROWN_MUSHROOM_B,958,2797.6,1
ENCHANTED_BROWN_MUSHROOM_B,87,2797.7,1
ENCHANTED_BROWN_MUSHROOM_B,133,2797.8,1
ENCHANTED_BROWN_MUSHROOM_B,96,2798.0,2
ENCHANTED_BROWN_MUSHROOM_B,177,2798.2,1
ENCHANTED_BROWN_MUSHROOM_B,8,2798.7,1
ENCHANTED_BROWN_MUSHROOM_B,205,2799.0,2
ENCHANTED_BROWN_MUSHROOM_B,16,2799.5,2
ENCHANTED_BROWN_MUSHROOM_B,520,2846.2,1
ENCHANTED_BROWN_MUSHROOM_B,106,2846.6,1
ENCHANTED_BROWN_MUSHROOM_B,584,2847.0,1
ENCHANTED_BROWN_MUSHROOM_B,1,2847.7,1
ENCHANTED_BROWN_MUSHROOM_B,43,2848.7,1
ENCHANTED_BROWN_MUSHROOM_B,2498,2849.0,1
ENCHANTED_BROWN_MUSHROOM_B,4,2849.5,1
ENCHANTED_BROWN_MUSHROOM_B,10,2849.8,1
WHEAT_B,7659,4.7,5
WHEAT_B,2336,4.9,2
WHEAT_B,640,5.0,1
WHEAT_B,21376,5.1,13
WHEAT_B,1152,5.2,2
WHEAT_B,640,5.5,1
WHEAT_B,592,5.6,1
WHEAT_B,576,5.7,2
WHEAT_B,160,5.8,1
WHEAT_B,640,6.0,2
WHEAT_B,1024,6.4,2
WHEAT_B,704,6.5,1
WHEAT_B,1856,6.6,1
WHEAT_B,357,6.7,1
WHEAT_B,341,7.1,1
WHEAT_B,69504,9.5,3
WHEAT_B,1024,9.8,3
WHEAT_B,1728,24.8,2
WHEAT_B,321,24.9,3
WHEAT_B,639,49.0,4
WHEAT_B,895,69.6,1
WHEAT_B,874,69.8,2
WHEAT_B,1024,69.9,2
WHEAT_B,1024,84.2,3
WHEAT_B,1024,84.4,3
WHEAT_B,2752,84.6,2
WHEAT_B,1024,84.7,2
WHEAT_B,1088,84.9,3
WHEAT_B,415,96.9,1
WHEAT_B,1088,97.0,2
ENCHANTED_RAW_SALMON_B,14,2299.8,1
ENCHANTED_RAW_SALMON_B,53,2299.9,1
ENCHANTED_RAW_SALMON_B,48,2599.6,1
ENCHANTED_RAW_SALMON_B,37,2599.7,1
ENCHANTED_RAW_SALMON_B,79,2599.8,1
ENCHANTED_RAW_SALMON_B,2,2599.9,1
ENCHANTED_RAW_SALMON_B,301,2705.2,1
ENCHANTED_RAW_SALMON_B,8,2705.3,1
ENCHANTED_RAW_SALMON_B,9,2705.6,1
