product_id,amount,pricePerUnit,orders
ENCHANTED_RED_MUSHROOM,64,1.0,5
ENCHANTED_RED_MUSHROOM,1024,0.8,1
ENCHANTED_GOLDEN_CARROT,154,59752.6,1
ENCHANTED_GOLDEN_CARROT,236,59752.5,1
ENCHANTED_GOLDEN_CARROT,24,59752.4,2
ENCHANTED_GOLDEN_CARROT,11,59752.3,1
ENCHANTED_GOLDEN_CARROT,41,59752.2,1
ENCHANTED_GOLDEN_CARROT,16,59752.1,1
ENCHANTED_GOLDEN_CARROT,150,59752.0,2
ENCHANTED_GOLDEN_CARROT,52,59751.8,1
ENCHANTED_GOLDEN_CARROT,20,59751.5,1
ENCHANTED_GOLDEN_CARROT,31,59751.1,1
ENCHANTED_GOLDEN_CARROT,31,59750.9,1
ENCHANTED_GOLDEN_CARROT,87,59750.1,1
ENCHANTED_GOLDEN_CARROT,72,59501.0,1
ENCHANTED_GOLDEN_CARROT,5,59495.4,1
ENCHANTED_GOLDEN_CARROT,6,58185.1,1
ENCHANTED_GOLDEN_CARROT,12,58185.0,1
ENCHANTED_GOLDEN_CARROT,24,53000.0,1
ENCHANTED_GOLDEN_CARROT,23,52759.4,1
ENCHANTED_GOLDEN_CARROT,3800,50000.0,1
ENCHANTED_GOLDEN_CARROT,1600,20100.0,1
ENCHANTED_GOLDEN_CARROT,1024,600.0,1
ENCHANTED_GOLDEN_CARROT,16,5.0,3
ENCHANTED_GOLDEN_CARROT,1024,2.0,3
ENCHANTED_GOLDEN_CARROT,1024,1.0,4
ENCHANTED_RABBIT_HIDE,43,12001.2,1
ENCHANTED_RABBIT_HIDE,24,12001.1,1
ENCHANTED_RABBIT_HIDE,17,12001.0,1
ENCHANTED_RABBIT_HIDE,14,12000.8,1
ENCHANTED_RABBIT_HIDE,900,12000.5,1
ENCHANTED_RABBIT_HIDE,982,12000.2,1
ENCHANTED_RABBIT_HIDE,55,12000.0,1
ENCHANTED_RABBIT_HIDE,56,11600.8,1
ENCHANTED_RABBIT_HIDE,144,11150.5,1
ENCHANTED_RABBIT_HIDE,257,11150.2,1
ENCHANTED_RABBIT_HIDE,144,11149.9,1
ENCHANTED_RABBIT_HIDE,96,11149.8,1
ENCHANTED_RABBIT_HIDE,151,11149.7,1
ENCHANTED_RABBIT_HIDE,155,11149.6,1
ENCHANTED_RABBIT_HIDE,35,11149.4,1
ENCHANTED_RABBIT_HIDE,43,11148.1,1
ENCHANTED_RABBIT_HIDE,20,11045.3,1
ENCHANTED_RABBIT_HIDE,1000,30.0,3
ENCHANTED_RABBIT_HIDE,1024,11.0,2
ENCHANTED_RABBIT_HIDE,2,1.0,6
ENCHANTED_RABBIT_HIDE,732,0.1,1
ENCHANTED_BIRCH_LOG,11636,940.0,1
ENCHANTED_BIRCH_LOG,980,918.9,1
ENCHANTED_BIRCH_LOG,128,875.0,1
ENCHANTED_BIRCH_LOG,2591,825.7,4
ENCHANTED_BIRCH_LOG,800,824.3,1
ENCHANTED_BIRCH_LOG,1122,824.1,1
ENCHANTED_BIRCH_LOG,64,824.0,1
ENCHANTED_BIRCH_LOG,2240,823.4,2
ENCHANTED_BIRCH_LOG,640,823.2,2
ENCHANTED_BIRCH_LOG,3500,819.1,1
ENCHANTED_BIRCH_LOG,1774,818.8,1
ENCHANTED_BIRCH_LOG,2000,806.0,1
ENCHANTED_BIRCH_LOG,723,791.3,1
ENCHANTED_BIRCH_LOG,23787,787.0,5
ENCHANTED_BIRCH_LOG,38,786.9,1
ENCHANTED_BIRCH_LOG,768,500.0,1
ENCHANTED_BIRCH_LOG,1024,111.0,1
ENCHANTED_BIRCH_LOG,5000,100.0,5
ENCHANTED_BIRCH_LOG,160,1.0,3
ENCHANTED_GUNPOWDER,13,2017.3,1
ENCHANTED_GUNPOWDER,1024,2017.2,1
ENCHANTED_GUNPOWDER,1001,2017.1,1
ENCHANTED_GUNPOWDER,1333,2017.0,1
ENCHANTED_GUNPOWDER,4992,2016.3,1
ENCHANTED_GUNPOWDER,24,2016.1,1
ENCHANTED_GUNPOWDER,160,2016.0,2
ENCHANTED_GUNPOWDER,131,2015.7,1
ENCHANTED_GUNPOWDER,37,2002.3,1
ENCHANTED_GUNPOWDER,208,2001.6,1
ENCHANTED_GUNPOWDER,314,2001.5,1
ENCHANTED_GUNPOWDER,64,2000.9,1
ENCHANTED_GUNPOWDER,64,2000.8,1
ENCHANTED_GUNPOWDER,908,1980.4,1
ENCHANTED_GUNPOWDER,111,1979.8,1
ENCHANTED_GUNPOWDER,128,1979.7,1
ENCHANTED_GUNPOWDER,38,1919.5,1
ENCHANTED_GUNPOWDER,1024,1902.6,1
ENCHANTED_GUNPOWDER,459,1902.1,1
ENCHANTED_GUNPOWDER,1,1884.9,1
ENCHANTED_GUNPOWDER,1,1876.3,1
ENCHANTED_GUNPOWDER,16,1843.5,1
ENCHANTED_GUNPOWDER,1,1770.5,2
ENCHANTED_GUNPOWDER,7,1769.7,1
ENCHANTED_GUNPOWDER,192,1768.2,1
ENCHANTED_GUNPOWDER,896,1600.0,2
ENCHANTED_GUNPOWDER,512,1000.0,2
ENCHANTED_MELON,713,168.9,1
ENCHANTED_MELON,71626,167.3,1
ENCHANTED_MELON,939,164.3,1
ENCHANTED_MELON,2000,157.6,3
ENCHANTED_MELON,3170,157.2,1
ENCHANTED_MELON,1766,157.0,1
ENCHANTED_MELON,4787,156.0,6
ENCHANTED_MELON,44313,155.9,1
ENCHANTED_MELON,50000,100.0,2
ENCHANTED_SUGAR,1326,403.2,1
ENCHANTED_SUGAR,120,403.1,1
ENCHANTED_SUGAR,6046,402.7,1
ENCHANTED_SUGAR,34910,402.3,1
ENCHANTED_SUGAR,59794,402.2,3
ENCHANTED_SUGAR,96,401.9,2
ENCHANTED_SUGAR,96,401.6,2
ENCHANTED_SUGAR,64,400.0,3
ENCHANTED_SUGAR,64,390.8,3
ENCHANTED_SUGAR,4490,387.2,1
ENCHANTED_SUGAR,3000,368.9,3
ENCHANTED_SUGAR,160,364.9,1
ENCHANTED_SUGAR,160,364.8,1
ENCHANTED_SUGAR,128,364.7,1
ENCHANTED_SUGAR,14332,364.6,2
ENCHANTED_SUGAR,63,364.4,1
ENCHANTED_SUGAR,15360,360.0,4
ENCHANTED_SUGAR,15360,355.0,2
ENCHANTED_SUGAR,4500,100.0,4
ENCHANTED_SUGAR,1024,11.0,2
CACTUS,8740,3.8,1
CACTUS,67968,3.7,1
CACTUS,191862,3.0,3
CACTUS,35481,2.9,2
CACTUS,25901,2.7,1
CACTUS,39240,2.5,2
CACTUS,78841,1.9,2
CACTUS,61716,1.7,1
CACTUS,68360,1.6,1
CACTUS,100654,1.2,16
CACTUS,47994,1.1,1
CACTUS,14,1.0,14
CACTUS,71024,0.5,2
CACTUS,140000,0.2,2
ENCHANTED_BLAZE_ROD,1,315711.3,1
ENCHANTED_BLAZE_ROD,9,315710.8,1
ENCHANTED_BLAZE_ROD,55,315710.4,1
ENCHANTED_BLAZE_ROD,46,315710.2,1
ENCHANTED_BLAZE_ROD,1,315709.5,1
ENCHANTED_BLAZE_ROD,45,315709.4,1
ENCHANTED_BLAZE_ROD,2,299999.0,1
ENCHANTED_BLAZE_ROD,3,287689.0,1
ENCHANTED_BLAZE_ROD,19,278643.5,1
ENCHANTED_BLAZE_ROD,30,268000.0,2
ENCHANTED_BLAZE_ROD,64,250000.0,1
ENCHANTED_BLAZE_ROD,15,189000.0,1
ENCHANTED_BLAZE_ROD,1800,140000.0,1
ENCHANTED_BLAZE_ROD,8,100000.0,57
ENCHANTED_BLAZE_ROD,1000,50000.0,3
ENCHANTED_BLAZE_ROD,6000,21231.0,1
ENCHANTED_BLAZE_ROD,64,5300.0,1
ENCHANTED_BLAZE_ROD,1024,1600.0,1
ENCHANTED_BLAZE_ROD,24,200.0,1
ENCHANTED_BLAZE_ROD,100,100.0,3
ENCHANTED_BLAZE_ROD,24,5.0,6
ENCHANTED_BLAZE_ROD,1024,2.0,5
ENCHANTED_BLAZE_ROD,81878,1.0,24
ENCHANTED_CAKE,1,4021.3,1
ENCHANTED_CAKE,16,4021.2,1
ENCHANTED_CAKE,530,3961.2,1
ENCHANTED_CAKE,27,3961.1,1
ENCHANTED_CAKE,70,3960.9,1
ENCHANTED_CAKE,2,3960.7,1
ENCHANTED_CAKE,4,3960.6,1
ENCHANTED_CAKE,40,3960.4,1
ENCHANTED_CAKE,16,3960.3,1
ENCHANTED_CAKE,16,3928.0,2
ENCHANTED_CAKE,3,3630.8,1
ENCHANTED_CAKE,14,3629.9,1
ENCHANTED_CAKE,64,3628.5,2
ENCHANTED_CAKE,160,3500.0,1
ENCHANTED_CAKE,30,3300.0,3
ENCHANTED_CAKE,3690,26.0,1
ENCHANTED_CAKE,900,3.6,1
ENCHANTED_CAKE,4,1.0,1
PUMPKIN,29152,3.7,1
PUMPKIN,43965,3.6,1
PUMPKIN,280309,3.5,5
PUMPKIN,192940,3.4,3
PUMPKIN,922732,3.3,13
PUMPKIN,1024,3.0,22
PUMPKIN,193880,0.1,3
ENCHANTED_BROWN_MUSHROOM,30,2519.7,1
ENCHANTED_BROWN_MUSHROOM,325,2519.6,1
ENCHANTED_BROWN_MUSHROOM,741,2519.5,1
ENCHANTED_BROWN_MUSHROOM,655,2519.4,3
ENCHANTED_BROWN_MUSHROOM,570,2519.1,1
ENCHANTED_BROWN_MUSHROOM,817,2518.9,1
ENCHANTED_BROWN_MUSHROOM,1892,2502.6,1
ENCHANTED_BROWN_MUSHROOM,768,2500.0,3
ENCHANTED_BROWN_MUSHROOM,2203,2203.0,1
WHEAT,288754,4.0,5
WHEAT,99674,3.9,10
WHEAT,53015,3.6,1
WHEAT,67765,3.2,1
WHEAT,11991,3.1,2
WHEAT,64637,3.0,1
WHEAT,214148,2.9,6
WHEAT,900,2.7,2
WHEAT,27909,2.6,3
WHEAT,53529,2.5,1
WHEAT,1,1.0,1
ENCHANTED_RAW_SALMON,5772,1578.7,1
ENCHANTED_RAW_SALMON,9059,1578.5,2
ENCHANTED_RAW_SALMON,3696,1578.4,1
ENCHANTED_RAW_SALMON,35,1578.3,1
ENCHANTED_RAW_SALMON,46,1578.2,1
ENCHANTED_RAW_SALMON,146,1578.1,1
ENCHANTED_RAW_SALMON,19678,1577.9,1
ENCHANTED_RAW_SALMON,5530,1576.8,1
ENCHANTED_RAW_SALMON,9316,1575.5,1
ENCHANTED_RAW_SALMON,1353,1562.2,1
ENCHANTED_GLISTERING_MELON,7,5902.2,1
ENCHANTED_GLISTERING_MELON,108,5902.1,2
ENCHANTED_GLISTERING_MELON,246,5901.6,2
ENCHANTED_GLISTERING_MELON,514,5901.5,2
ENCHANTED_GLISTERING_MELON,1471,5900.9,1
ENCHANTED_GLISTERING_MELON,2,5900.4,1
ENCHANTED_GLISTERING_MELON,29,5343.3,1
ENCHANTED_GLISTERING_MELON,8,5343.0,1
ENCHANTED_GLISTERING_MELON,160,5342.7,1
ENCHANTED_GLISTERING_MELON,63,5340.6,1
ENCHANTED_GLISTERING_MELON,92,5339.4,1
ENCHANTED_GLISTERING_MELON,500,5200.0,1
ENCHANTED_GLISTERING_MELON,50,4350.2,1
ENCHANTED_GLISTERING_MELON,1,4220.2,1
ENCHANTED_GLISTERING_MELON,265,3279.5,1
ENCHANTED_GLISTERING_MELON,20,2615.3,3
ENCHANTED_GLISTERING_MELON,64,2161.0,1
ENCHANTED_GLISTERING_MELON,16,705.5,1
PRISMARINE_SHARD,21273,5.0,2
PRISMARINE_SHARD,1056,4.7,1
PRISMARINE_SHARD,177624,4.4,5
PRISMARINE_SHARD,9964,4.3,1
PRISMARINE_SHARD,37203,4.2,5
PRISMARINE_SHARD,264339,3.2,4
PRISMARINE_SHARD,69889,1.1,2
PROTECTOR_FRAGMENT,321,2451.1,1
PROTECTOR_FRAGMENT,3,2451.0,1
PROTECTOR_FRAGMENT,146,2450.8,1
PROTECTOR_FRAGMENT,991,2450.3,1
PROTECTOR_FRAGMENT,4933,2450.2,1
PROTECTOR_FRAGMENT,2027,2450.0,1
PROTECTOR_FRAGMENT,1239,2439.5,3
PROTECTOR_FRAGMENT,825,2439.4,1
PROTECTOR_FRAGMENT,275,2430.1,1
PROTECTOR_FRAGMENT,5264,2428.6,1
PROTECTOR_FRAGMENT,9,2428.2,1
PROTECTOR_FRAGMENT,1,2426.0,2
PROTECTOR_FRAGMENT,1,2424.8,1
PROTECTOR_FRAGMENT,700,2300.0,2
PROTECTOR_FRAGMENT,1024,100.0,5
PROTECTOR_FRAGMENT,1184,50.0,5
PROTECTOR_FRAGMENT,90,40.0,7
PROTECTOR_FRAGMENT,160,12.0,1
PROTECTOR_FRAGMENT,1024,10.0,7
PROTECTOR_FRAGMENT,7,3.0,2
PROTECTOR_FRAGMENT,1034,2.0,4
PROTECTOR_FRAGMENT,3794,1.0,27
PROTECTOR_FRAGMENT,1024,0.3,1
ENCHANTED_EMERALD,111,950.7,1
ENCHANTED_EMERALD,376,950.6,1
ENCHANTED_EMERALD,21,950.5,1
ENCHANTED_EMERALD,2660,950.4,1
ENCHANTED_EMERALD,13179,950.1,1
ENCHANTED_EMERALD,6898,950.0,1
ENCHANTED_EMERALD,18341,947.0,1
ENCHANTED_EMERALD,51,930.4,2
ENCHANTED_EMERALD,160,927.0,2
ENCHANTED_EMERALD,12,926.8,1
ENCHANTED_EMERALD,207,925.9,1
ENCHANTED_EMERALD,1188,917.0,1
ENCHANTED_EMERALD,493,916.3,1
ENCHANTED_EMERALD,573,915.8,1
ENCHANTED_EMERALD,7654,915.6,1
ENCHANTED_EMERALD,4474,907.0,1
ENCHANTED_EMERALD,78056,905.0,3
ENCHANTED_EMERALD,20,900.0,4
ENCHANTED_EMERALD,30000,899.0,1
ENCHANTED_EMERALD,7838,813.7,1
ENCHANTED_EMERALD,64,40.0,1
ENCHANTED_EMERALD,14,12.0,1
ENCHANTED_SPIDER_EYE,160,1184.8,1
ENCHANTED_SPIDER_EYE,160,1184.7,1
ENCHANTED_SPIDER_EYE,6939,1184.5,1
ENCHANTED_SPIDER_EYE,768,1184.3,1
ENCHANTED_SPIDER_EYE,17773,1183.5,3
ENCHANTED_SPIDER_EYE,5578,1183.3,1
ENCHANTED_SPIDER_EYE,4188,1182.5,1
ENCHANTED_SPIDER_EYE,3479,1181.9,1
ENCHANTED_SPIDER_EYE,3880,1180.7,2
ENCHANTED_SPIDER_EYE,9628,1180.0,2
ENCHANTED_SPIDER_EYE,45000,1150.0,2
ENCHANTED_SPIDER_EYE,576,1000.0,1
ENCHANTED_SPIDER_EYE,2000,674.0,1
ENCHANTED_SPIDER_EYE,512,672.0,1
ENCHANTED_SPIDER_EYE,50000,23.0,1
RED_MUSHROOM,15609,21.6,2
RED_MUSHROOM,279320,21.5,4
RED_MUSHROOM,151573,21.4,3
RED_MUSHROOM,64773,20.7,1
RED_MUSHROOM,10000,20.6,2
RED_MUSHROOM,41932,20.4,1
RED_MUSHROOM,36413,19.6,4
RED_MUSHROOM,160,19.4,6
RED_MUSHROOM,1088,19.0,3
RED_MUSHROOM,146768,16.0,11
RED_MUSHROOM,32476,15.5,1
RED_MUSHROOM,13462,15.0,6
RED_MUSHROOM,70000,14.0,3
RED_MUSHROOM,1024,12.0,3
RED_MUSHROOM,3005,5.0,2
RED_MUSHROOM,229,2.0,2
RED_MUSHROOM,1024,1.0,8
RED_MUSHROOM,1024,0.1,1
ENCHANTED_MELON_BLOCK,638,25002.6,1
ENCHANTED_MELON_BLOCK,280,25002.1,1
ENCHANTED_MELON_BLOCK,160,21001.0,1
ENCHANTED_MELON_BLOCK,318,21000.0,1
ENCHANTED_MELON_BLOCK,1024,160.0,1
ENCHANTED_MELON_BLOCK,160,64.0,1
MUTTON,36970,14.7,1
MUTTON,31420,14.5,1
MUTTON,896,14.4,2
MUTTON,22540,14.3,1
MUTTON,38255,14.1,1
MUTTON,53755,14.0,2
MUTTON,1024,13.8,3
MUTTON,15958,12.0,3
MUTTON,5,10.0,1
WISE_FRAGMENT,140,10392.2,1
WISE_FRAGMENT,80,10392.1,1
WISE_FRAGMENT,290,10391.9,1
WISE_FRAGMENT,94,10391.8,1
WISE_FRAGMENT,52,10391.7,1
WISE_FRAGMENT,755,10325.0,1
WISE_FRAGMENT,126,10324.7,1
WISE_FRAGMENT,536,10324.6,1
WISE_FRAGMENT,50,10324.1,1
WISE_FRAGMENT,1005,10324.0,1
WISE_FRAGMENT,194,10323.4,3
WISE_FRAGMENT,14,10287.3,1
WISE_FRAGMENT,2489,10278.2,1
WISE_FRAGMENT,162,10235.0,1
WISE_FRAGMENT,30064,10000.0,4
WISE_FRAGMENT,256,9537.0,1
WISE_FRAGMENT,2,5000.0,2
WISE_FRAGMENT,144,4201.0,1
WISE_FRAGMENT,240,200.0,1
WISE_FRAGMENT,1024,100.0,2
WISE_FRAGMENT,64,64.0,1
WISE_FRAGMENT,40,43.0,1
WISE_FRAGMENT,40,35.0,2
WISE_FRAGMENT,64,20.0,4
WISE_FRAGMENT,64,10.0,4
WISE_FRAGMENT,64,7.0,1
WISE_FRAGMENT,128,6.0,2
WISE_FRAGMENT,2048,2.0,2
WISE_FRAGMENT,3008,1.0,21
DIAMOND,160627,8.0,3
DIAMOND,705658,7.9,11
DIAMOND,29354,7.8,1
DIAMOND,214560,7.7,46
DIAMOND,813578,7.6,46
DIAMOND,60000,7.5,60
DIAMOND,505856,7.3,22
DIAMOND,1088,7.0,27
DIAMOND,1024,6.0,5
DIAMOND,64,3.0,4
DIAMOND,64,2.5,1
DIAMOND,64,0.1,2
COBBLESTONE,93549,4.8,2
COBBLESTONE,128881,4.7,2
COBBLESTONE,195363,4.6,6
COBBLESTONE,142000,4.5,4
COBBLESTONE,30000,4.3,2
COBBLESTONE,175208,4.1,3
COBBLESTONE,60240,4.0,3
COBBLESTONE,50000,3.6,1
COBBLESTONE,45618,3.1,4
COBBLESTONE,122391,3.0,9
COBBLESTONE,71680,2.4,1
COBBLESTONE,92770,1.0,20
SPIDER_EYE,57306,6.6,2
SPIDER_EYE,67579,6.5,1
SPIDER_EYE,47326,6.4,2
SPIDER_EYE,184582,6.3,4
SPIDER_EYE,335436,6.1,5
SPIDER_EYE,860160,4.1,15
SPIDER_EYE,132195,4.0,3
SPIDER_EYE,70000,3.0,2
RAW_FISH,16284,21.2,1
RAW_FISH,276800,21.1,4
RAW_FISH,160103,21.0,6
RAW_FISH,72022,20.9,2
RAW_FISH,278305,20.6,5
RAW_FISH,214091,20.4,3
RAW_FISH,189833,20.3,3
RAW_FISH,71453,20.2,1
RAW_FISH,25406,20.0,3
RAW_FISH,58002,19.7,2
RAW_FISH,55000,19.0,7
RAW_FISH,58879,18.5,4
RAW_FISH,42441,18.0,1
RAW_FISH,1024,15.0,1
RAW_FISH,70000,11.2,1
RAW_FISH,1440,2.5,1
ENCHANTED_PUFFERFISH,110,2444.1,1
ENCHANTED_PUFFERFISH,62,2413.1,1
ENCHANTED_PUFFERFISH,130,2411.7,1
ENCHANTED_PUFFERFISH,2274,2393.6,1
ENCHANTED_PUFFERFISH,59,2374.9,1
ENCHANTED_PUFFERFISH,6190,2355.2,1
ENCHANTED_PUFFERFISH,559,2355.1,1
ENCHANTED_PUFFERFISH,1830,2354.9,1
ENCHANTED_PUFFERFISH,983,2326.1,1
ENCHANTED_PUFFERFISH,122,2325.2,1
ENCHANTED_PUFFERFISH,6,2324.4,1
ENCHANTED_PUFFERFISH,64,2323.1,1
ENCHANTED_PUFFERFISH,1283,2291.1,1
ENCHANTED_PUFFERFISH,300,2176.0,1
POTATO_ITEM,114898,2.4,3
POTATO_ITEM,360761,2.3,6
POTATO_ITEM,71680,2.2,3
POTATO_ITEM,47684,2.1,1
POTATO_ITEM,118733,2.0,10
POTATO_ITEM,107605,1.8,3
POTATO_ITEM,63689,1.6,1
POTATO_ITEM,10000,1.5,1
POTATO_ITEM,9113,1.2,3
POTATO_ITEM,3000,0.5,1
POTATO_ITEM,64,0.1,1
ENCHANTED_HUGE_MUSHROOM_1,300,2387.5,1
ENCHANTED_HUGE_MUSHROOM_1,621,2387.4,1
ENCHANTED_HUGE_MUSHROOM_1,1014,2387.1,1
ENCHANTED_HUGE_MUSHROOM_1,20,2387.0,2
ENCHANTED_HUGE_MUSHROOM_1,1,2246.3,1
ENCHANTED_HUGE_MUSHROOM_1,35,2246.0,1
ENCHANTED_HUGE_MUSHROOM_1,160,2241.0,1
ENCHANTED_HUGE_MUSHROOM_1,156,2240.8,1
ENCHANTED_HUGE_MUSHROOM_1,19,2150.7,1
ENCHANTED_HUGE_MUSHROOM_1,160,1954.6,1
ENCHANTED_HUGE_MUSHROOM_1,5,1383.6,1
ENCHANTED_HUGE_MUSHROOM_1,64,350.4,1
ENCHANTED_HUGE_MUSHROOM_1,1024,334.0,1
ENCHANTED_COBBLESTONE,234,830.2,1
ENCHANTED_COBBLESTONE,386,830.1,1
ENCHANTED_COBBLESTONE,1912,830.0,3
ENCHANTED_COBBLESTONE,448,825.0,1
ENCHANTED_COBBLESTONE,1087,821.0,2
ENCHANTED_COBBLESTONE,448,818.7,2
ENCHANTED_COBBLESTONE,24,812.7,1
ENCHANTED_COBBLESTONE,41024,805.0,2
ENCHANTED_COBBLESTONE,116064,800.0,7
ENCHANTED_COBBLESTONE,16000,790.0,1
ENCHANTED_COBBLESTONE,1024,786.0,1
ENCHANTED_COBBLESTONE,768,780.0,5
ENCHANTED_COBBLESTONE,20,779.0,1
ENCHANTED_COBBLESTONE,342,775.7,2
ENCHANTED_COBBLESTONE,160,770.8,2
ENCHANTED_COBBLESTONE,448,770.0,3
ENCHANTED_COBBLESTONE,268,752.0,1
ENCHANTED_COBBLESTONE,448,750.0,8
ENCHANTED_COBBLESTONE,384,610.0,1
ENCHANTED_COBBLESTONE,10000,600.0,2
ENCHANTED_COBBLESTONE,1024,499.0,1
ENCHANTED_COBBLESTONE,1024,128.0,4
ENCHANTED_COBBLESTONE,64,100.0,3
ENCHANTED_COBBLESTONE,1184,20.0,10
ENCHANTED_COBBLESTONE,32,16.0,4
ENCHANTED_COBBLESTONE,16,14.0,4
