product_id,amount,pricePerUnit,orders
ENCHANTED_GOLDEN_CARROT_S,16,60679.9,1
ENCHANTED_GOLDEN_CARROT_S,10,60402.9,1
ENCHANTED_GOLDEN_CARROT_S,24,60402.6,1
ENCHANTED_GOLDEN_CARROT_S,9,60109.0,1
ENCHANTED_GOLDEN_CARROT_S,8,59815.3,1
ENCHANTED_GOLDEN_CARROT_S,2,58827.0,1
ENCHANTED_GOLDEN_CARROT_S,24,58393.0,1
ENCHANTED_GOLDEN_CARROT_S,6,56523.0,1
ENCHANTED_GOLDEN_CARROT_S,35,55000.0,1
ENCHANTED_GOLDEN_CARROT_S,1601,20100.0,1
ENCHANTED_GOLDEN_CARROT_S,500,10000.0,1
ENCHANTED_GOLDEN_CARROT_S,1000,1000.0,2
ENCHANTED_RABBIT_HIDE_S,49,12059.0,1
ENCHANTED_RABBIT_HIDE_S,1213,11983.5,1
ENCHANTED_RABBIT_HIDE_S,51,11983.3,1
ENCHANTED_RABBIT_HIDE_S,64,11903.9,1
ENCHANTED_RABBIT_HIDE_S,32,11820.3,2
ENCHANTED_RABBIT_HIDE_S,84,11800.0,1
ENCHANTED_RABBIT_HIDE_S,376,11700.0,1
ENCHANTED_RABBIT_HIDE_S,126,11699.8,1
ENCHANTED_RABBIT_HIDE_S,15,11699.5,1
ENCHANTED_RABBIT_HIDE_S,35,11699.3,1
ENCHANTED_RABBIT_HIDE_S,1023,11699.2,1
ENCHANTED_RABBIT_HIDE_S,35,11699.1,1
ENCHANTED_RABBIT_HIDE_S,91,11697.8,1
ENCHANTED_RABBIT_HIDE_S,61,11697.7,2
ENCHANTED_RABBIT_HIDE_S,108,11696.4,1
ENCHANTED_RABBIT_HIDE_S,512,11695.7,2
ENCHANTED_RABBIT_HIDE_S,60,11607.0,1
ENCHANTED_RABBIT_HIDE_S,511,11606.4,1
ENCHANTED_RABBIT_HIDE_S,450,11237.4,1
ENCHANTED_RABBIT_HIDE_S,326,10626.2,1
ENCHANTED_RABBIT_HIDE_S,58,10623.4,1
ENCHANTED_RABBIT_HIDE_S,576,10324.4,1
ENCHANTED_RABBIT_HIDE_S,160,9912.0,1
ENCHANTED_RABBIT_HIDE_S,402,9800.0,1
ENCHANTED_RABBIT_HIDE_S,144,9527.1,1
ENCHANTED_RABBIT_HIDE_S,400,8705.0,1
ENCHANTED_RABBIT_HIDE_S,25,8704.0,1
ENCHANTED_RABBIT_HIDE_S,1500,8000.0,1
ENCHANTED_RABBIT_HIDE_S,35,7251.0,1
ENCHANTED_RABBIT_HIDE_S,1023,6991.5,1
ENCHANTED_BIRCH_LOG_S,151,939.1,1
ENCHANTED_BIRCH_LOG_S,320,939.0,1
ENCHANTED_BIRCH_LOG_S,676,938.9,1
ENCHANTED_BIRCH_LOG_S,18120,938.7,1
ENCHANTED_BIRCH_LOG_S,39,938.5,1
ENCHANTED_BIRCH_LOG_S,64,938.4,1
ENCHANTED_BIRCH_LOG_S,56,938.0,1
ENCHANTED_BIRCH_LOG_S,106,937.7,1
ENCHANTED_BIRCH_LOG_S,783,934.7,1
ENCHANTED_BIRCH_LOG_S,41,882.6,1
ENCHANTED_BIRCH_LOG_S,2222,882.1,2
ENCHANTED_BIRCH_LOG_S,27,881.5,2
ENCHANTED_BIRCH_LOG_S,64,881.4,1
ENCHANTED_BIRCH_LOG_S,220,880.3,1
ENCHANTED_BIRCH_LOG_S,187,875.6,1
ENCHANTED_BIRCH_LOG_S,125,873.1,1
ENCHANTED_BIRCH_LOG_S,5681,872.4,1
ENCHANTED_BIRCH_LOG_S,103,861.9,1
ENCHANTED_BIRCH_LOG_S,1245,806.0,1
ENCHANTED_BIRCH_LOG_S,786,640.0,1
ENCHANTED_BIRCH_LOG_S,768,500.0,1
ENCHANTED_BIRCH_LOG_S,5000,100.0,6
ENCHANTED_BIRCH_LOG_S,59,1.0,5
ENCHANTED_GUNPOWDER_S,34,2101.8,1
ENCHANTED_GUNPOWDER_S,88,2101.6,1
ENCHANTED_GUNPOWDER_S,832,2101.5,1
ENCHANTED_GUNPOWDER_S,41,2101.2,1
ENCHANTED_GUNPOWDER_S,22,2098.0,1
ENCHANTED_GUNPOWDER_S,3188,2097.7,2
ENCHANTED_GUNPOWDER_S,29,2097.5,1
ENCHANTED_GUNPOWDER_S,7936,2094.0,1
ENCHANTED_GUNPOWDER_S,47,2092.7,1
ENCHANTED_GUNPOWDER_S,126,2090.8,1
ENCHANTED_GUNPOWDER_S,66,2089.8,1
ENCHANTED_GUNPOWDER_S,815,2087.7,1
ENCHANTED_GUNPOWDER_S,2371,2087.4,1
ENCHANTED_GUNPOWDER_S,108,2087.1,2
ENCHANTED_GUNPOWDER_S,159,2086.7,1
ENCHANTED_GUNPOWDER_S,402,2032.5,1
ENCHANTED_GUNPOWDER_S,5543,2021.5,1
ENCHANTED_GUNPOWDER_S,4000,2000.0,1
ENCHANTED_GUNPOWDER_S,82,1990.3,1
ENCHANTED_GUNPOWDER_S,2000,1831.8,1
ENCHANTED_GUNPOWDER_S,30,1800.5,1
ENCHANTED_GUNPOWDER_S,60,1800.3,1
ENCHANTED_GUNPOWDER_S,256,1768.5,2
ENCHANTED_GUNPOWDER_S,32,1739.3,2
ENCHANTED_GUNPOWDER_S,160,1738.9,1
ENCHANTED_GUNPOWDER_S,34,1735.7,2
ENCHANTED_GUNPOWDER_S,5,1050.3,2
ENCHANTED_GUNPOWDER_S,490,1000.0,1
ENCHANTED_MELON_S,159,164.1,1
ENCHANTED_MELON_S,1009,163.6,1
ENCHANTED_MELON_S,7310,163.5,1
ENCHANTED_MELON_S,1000,163.4,1
ENCHANTED_MELON_S,9714,161.0,1
ENCHANTED_MELON_S,6667,160.8,1
ENCHANTED_MELON_S,3117,160.7,2
ENCHANTED_MELON_S,6391,157.0,2
ENCHANTED_MELON_S,1274,156.2,1
ENCHANTED_MELON_S,780,150.0,3
ENCHANTED_MELON_S,70000,111.0,1
ENCHANTED_MELON_S,71680,110.0,1
ENCHANTED_SUGAR_S,13539,387.9,2
ENCHANTED_SUGAR_S,75559,387.8,2
ENCHANTED_SUGAR_S,749,385.2,1
ENCHANTED_SUGAR_S,46000,385.0,1
ENCHANTED_SUGAR_S,2000,384.7,4
ENCHANTED_SUGAR_S,3823,383.2,1
ENCHANTED_SUGAR_S,5,383.0,3
ENCHANTED_SUGAR_S,10335,381.1,1
ENCHANTED_SUGAR_S,96,379.7,3
ENCHANTED_SUGAR_S,231,376.1,1
ENCHANTED_SUGAR_S,26594,374.2,1
ENCHANTED_SUGAR_S,75,374.1,1
ENCHANTED_SUGAR_S,58,374.0,3
ENCHANTED_SUGAR_S,2251,368.8,1
ENCHANTED_SUGAR_S,29000,360.0,3
ENCHANTED_SUGAR_S,23169,343.9,1
ENCHANTED_SUGAR_S,96,340.6,2
ENCHANTED_SUGAR_S,142000,25.0,2
ENCHANTED_SUGAR_S,1024,11.0,2
ENCHANTED_SUGAR_S,1,4.0,3
ENCHANTED_SUGAR_S,96,2.0,2
ENCHANTED_SUGAR_S,1,1.0,3
CACTUS_S,66798,1.8,2
CACTUS_S,57611,1.7,1
CACTUS_S,514911,1.6,10
CACTUS_S,67237,1.5,1
CACTUS_S,19565,1.3,1
CACTUS_S,488,0.9,1
CACTUS_S,11181,0.8,3
CACTUS_S,221540,0.6,4
CACTUS_S,164230,0.5,3
CACTUS_S,500,0.2,2
CACTUS_S,215040,0.1,5
ENCHANTED_BLAZE_ROD_S,21,310605.7,1
ENCHANTED_BLAZE_ROD_S,30,310605.6,1
ENCHANTED_BLAZE_ROD_S,1,310605.5,1
ENCHANTED_BLAZE_ROD_S,5,310605.4,1
ENCHANTED_BLAZE_ROD_S,463,310605.2,1
ENCHANTED_BLAZE_ROD_S,2,310604.9,1
ENCHANTED_BLAZE_ROD_S,22,310603.9,1
ENCHANTED_BLAZE_ROD_S,9,310602.5,1
ENCHANTED_BLAZE_ROD_S,64,310002.0,1
ENCHANTED_BLAZE_ROD_S,32,310001.7,1
ENCHANTED_BLAZE_ROD_S,55,310001.5,2
ENCHANTED_BLAZE_ROD_S,6,310000.4,1
ENCHANTED_BLAZE_ROD_S,1,300671.9,1
ENCHANTED_BLAZE_ROD_S,57,300671.3,1
ENCHANTED_BLAZE_ROD_S,6,300670.7,1
ENCHANTED_BLAZE_ROD_S,7,300000.7,1
ENCHANTED_BLAZE_ROD_S,1,300000.5,1
ENCHANTED_BLAZE_ROD_S,10,300000.2,3
ENCHANTED_BLAZE_ROD_S,32,298639.1,1
ENCHANTED_BLAZE_ROD_S,2,297775.3,1
ENCHANTED_BLAZE_ROD_S,3,295236.8,1
ENCHANTED_BLAZE_ROD_S,1,291024.3,1
ENCHANTED_BLAZE_ROD_S,64,290000.0,1
ENCHANTED_BLAZE_ROD_S,3,288671.7,1
ENCHANTED_BLAZE_ROD_S,2,285425.6,1
ENCHANTED_BLAZE_ROD_S,64,285001.0,1
ENCHANTED_BLAZE_ROD_S,1,279911.5,1
ENCHANTED_BLAZE_ROD_S,12,279910.1,1
ENCHANTED_BLAZE_ROD_S,7,276871.2,1
ENCHANTED_BLAZE_ROD_S,57,276871.1,1
ENCHANTED_CAKE_S,400,3836.5,1
ENCHANTED_CAKE_S,62,3836.4,1
ENCHANTED_CAKE_S,34,3836.3,1
ENCHANTED_CAKE_S,64,3836.2,1
ENCHANTED_CAKE_S,200,3836.1,1
ENCHANTED_CAKE_S,4,3833.0,1
ENCHANTED_CAKE_S,62,3831.8,2
ENCHANTED_CAKE_S,887,3610.8,1
ENCHANTED_CAKE_S,1,3610.4,1
ENCHANTED_CAKE_S,250,3607.0,1
ENCHANTED_CAKE_S,1,3482.3,1
ENCHANTED_CAKE_S,600,3208.2,2
ENCHANTED_CAKE_S,133,2900.0,1
PUMPKIN_S,82973,3.7,4
PUMPKIN_S,355768,3.6,7
PUMPKIN_S,286720,3.5,8
PUMPKIN_S,1120262,3.4,16
PUMPKIN_S,512000,3.3,28
PUMPKIN_S,72704,3.0,40
PUMPKIN_S,64,0.3,2
ENCHANTED_BROWN_MUSHROOM_S,160,2703.8,1
ENCHANTED_BROWN_MUSHROOM_S,457,2703.7,1
ENCHANTED_BROWN_MUSHROOM_S,3799,2703.1,2
ENCHANTED_BROWN_MUSHROOM_S,4478,2702.5,1
ENCHANTED_BROWN_MUSHROOM_S,150,2700.7,1
ENCHANTED_BROWN_MUSHROOM_S,6,2700.4,1
ENCHANTED_BROWN_MUSHROOM_S,1716,2564.4,1
ENCHANTED_BROWN_MUSHROOM_S,28,2561.8,1
ENCHANTED_BROWN_MUSHROOM_S,3602,2555.6,2
ENCHANTED_BROWN_MUSHROOM_S,4238,2555.5,1
ENCHANTED_BROWN_MUSHROOM_S,2994,2554.4,2
ENCHANTED_BROWN_MUSHROOM_S,1575,2554.0,1
ENCHANTED_BROWN_MUSHROOM_S,1022,2553.9,1
ENCHANTED_BROWN_MUSHROOM_S,4802,2505.0,1
ENCHANTED_BROWN_MUSHROOM_S,1974,2504.9,1
ENCHANTED_BROWN_MUSHROOM_S,2210,2503.5,1
ENCHANTED_BROWN_MUSHROOM_S,915,2503.0,1
ENCHANTED_BROWN_MUSHROOM_S,64,2400.0,2
ENCHANTED_BROWN_MUSHROOM_S,200,1805.0,1
WHEAT_S,249188,4.2,6
WHEAT_S,205368,4.1,7
WHEAT_S,322704,4.0,16
WHEAT_S,59357,3.9,2
WHEAT_S,35877,3.8,3
WHEAT_S,9941,3.7,5
WHEAT_S,183360,3.6,4
WHEAT_S,62953,3.5,10
WHEAT_S,281209,3.3,35
WHEAT_S,23748,3.2,4
WHEAT_S,71840,3.0,17
WHEAT_S,9348,2.9,7
WHEAT_S,27909,2.6,3
WHEAT_S,160,2.0,3
WHEAT_S,1217,1.0,11
WHEAT_S,64,0.5,1
WHEAT_S,72025,0.1,10
ENCHANTED_RAW_SALMON_S,9038,1592.0,2
ENCHANTED_RAW_SALMON_S,4,650.0,1
ENCHANTED_RAW_SALMON_S,2000,503.0,1
ENCHANTED_RAW_SALMON_S,64,502.0,2
ENCHANTED_RAW_SALMON_S,142,501.0,3
ENCHANTED_RAW_SALMON_S,894,404.8,1
ENCHANTED_RAW_SALMON_S,1024,402.0,1
ENCHANTED_RAW_SALMON_S,4995,246.0,1
ENCHANTED_RAW_SALMON_S,1024,162.8,2
ENCHANTED_RAW_SALMON_S,1024,162.7,1
ENCHANTED_RAW_SALMON_S,1024,2.8,1
ENCHANTED_RAW_SALMON_S,155,1.1,1
ENCHANTED_GLISTERING_MELON_S,94,5426.3,1
ENCHANTED_GLISTERING_MELON_S,10,5425.7,1
ENCHANTED_GLISTERING_MELON_S,694,5381.3,1
ENCHANTED_GLISTERING_MELON_S,371,5380.9,1
ENCHANTED_GLISTERING_MELON_S,39,5380.8,1
ENCHANTED_GLISTERING_MELON_S,10,5379.7,2
ENCHANTED_GLISTERING_MELON_S,890,5345.0,1
ENCHANTED_GLISTERING_MELON_S,26,5344.4,1
ENCHANTED_GLISTERING_MELON_S,64,5344.3,1
ENCHANTED_GLISTERING_MELON_S,145,5344.1,1
ENCHANTED_GLISTERING_MELON_S,326,5343.7,1
ENCHANTED_GLISTERING_MELON_S,643,5343.6,1
ENCHANTED_GLISTERING_MELON_S,29,5343.3,1
PRISMARINE_SHARD_S,46178,4.8,1
PRISMARINE_SHARD_S,251140,4.7,5
PRISMARINE_SHARD_S,320,4.5,3
PRISMARINE_SHARD_S,11079,4.4,1
PRISMARINE_SHARD_S,1024,4.0,1
PRISMARINE_SHARD_S,67890,3.3,1
PROTECTOR_FRAGMENT_S,28,2529.9,1
PROTECTOR_FRAGMENT_S,63,2529.8,1
PROTECTOR_FRAGMENT_S,1999,2529.7,1
PROTECTOR_FRAGMENT_S,2247,2528.8,1
PROTECTOR_FRAGMENT_S,1020,2528.2,2
PROTECTOR_FRAGMENT_S,65,2527.2,1
PROTECTOR_FRAGMENT_S,3738,2420.0,2
PROTECTOR_FRAGMENT_S,1095,2419.1,1
PROTECTOR_FRAGMENT_S,240,2394.9,2
PROTECTOR_FRAGMENT_S,1,2393.1,1
PROTECTOR_FRAGMENT_S,3000,2392.1,1
PROTECTOR_FRAGMENT_S,15,2380.4,1
PROTECTOR_FRAGMENT_S,1024,2380.0,2
PROTECTOR_FRAGMENT_S,24321,2000.3,1
PROTECTOR_FRAGMENT_S,7040,2000.0,7
PROTECTOR_FRAGMENT_S,240,1015.0,1
PROTECTOR_FRAGMENT_S,10,500.0,4
PROTECTOR_FRAGMENT_S,90,80.0,1
PROTECTOR_FRAGMENT_S,320,50.0,8
PROTECTOR_FRAGMENT_S,64,40.0,11
PROTECTOR_FRAGMENT_S,160,32.0,4
PROTECTOR_FRAGMENT_S,124,10.0,13
PROTECTOR_FRAGMENT_S,1088,1.0,38
ENCHANTED_EMERALD_S,9167,953.5,2
ENCHANTED_EMERALD_S,12077,953.1,1
ENCHANTED_EMERALD_S,64,953.0,2
ENCHANTED_EMERALD_S,55161,952.8,2
ENCHANTED_EMERALD_S,83,952.7,1
ENCHANTED_EMERALD_S,26484,952.6,5
ENCHANTED_EMERALD_S,3965,952.5,3
ENCHANTED_EMERALD_S,11342,952.2,1
ENCHANTED_EMERALD_S,64,950.0,4
ENCHANTED_EMERALD_S,64,930.0,5
ENCHANTED_EMERALD_S,207,925.9,1
ENCHANTED_EMERALD_S,20000,12.1,2
ENCHANTED_EMERALD_S,71680,12.0,3
ENCHANTED_SPIDER_EYE_S,160,1192.8,1
ENCHANTED_SPIDER_EYE_S,2267,1192.7,1
ENCHANTED_SPIDER_EYE_S,29841,1192.6,3
ENCHANTED_SPIDER_EYE_S,13979,1192.5,1
ENCHANTED_SPIDER_EYE_S,7690,1192.4,1
ENCHANTED_SPIDER_EYE_S,1022,1192.1,1
ENCHANTED_SPIDER_EYE_S,9012,1192.0,1
ENCHANTED_SPIDER_EYE_S,2832,1191.6,1
ENCHANTED_SPIDER_EYE_S,6352,1190.9,1
ENCHANTED_SPIDER_EYE_S,13613,1189.5,2
ENCHANTED_SPIDER_EYE_S,4006,1189.3,3
ENCHANTED_SPIDER_EYE_S,88,1188.9,2
ENCHANTED_SPIDER_EYE_S,3338,1186.8,1
ENCHANTED_SPIDER_EYE_S,8,1183.9,3
ENCHANTED_SPIDER_EYE_S,50000,1180.0,10
ENCHANTED_SPIDER_EYE_S,1000,1100.0,1
RED_MUSHROOM_S,66687,19.4,1
RED_MUSHROOM_S,258725,19.3,4
RED_MUSHROOM_S,8933,19.0,1
RED_MUSHROOM_S,38576,18.7,1
RED_MUSHROOM_S,18489,18.5,2
RED_MUSHROOM_S,23854,18.3,1
RED_MUSHROOM_S,10979,17.9,2
RED_MUSHROOM_S,64,17.6,2
RED_MUSHROOM_S,44192,15.8,2
RED_MUSHROOM_S,142222,15.6,3
RED_MUSHROOM_S,10000,15.0,2
RED_MUSHROOM_S,335483,14.7,6
RED_MUSHROOM_S,286720,14.6,5
RED_MUSHROOM_S,60783,14.5,5
RED_MUSHROOM_S,64,14.4,2
RED_MUSHROOM_S,72086,14.0,2
RED_MUSHROOM_S,1024,13.0,2
RED_MUSHROOM_S,2112,12.0,7
RED_MUSHROOM_S,1,2.0,4
RED_MUSHROOM_S,3072,1.0,18
ENCHANTED_MELON_BLOCK_S,107,25765.9,3
ENCHANTED_MELON_BLOCK_S,4,25644.2,1
ENCHANTED_MELON_BLOCK_S,3,25644.0,1
ENCHANTED_MELON_BLOCK_S,2,25047.6,1
ENCHANTED_MELON_BLOCK_S,29,25047.4,1
ENCHANTED_MELON_BLOCK_S,98,25047.2,1
ENCHANTED_MELON_BLOCK_S,15,24843.7,1
ENCHANTED_MELON_BLOCK_S,181,24843.2,1
ENCHANTED_MELON_BLOCK_S,209,22500.0,1
ENCHANTED_MELON_BLOCK_S,2,21007.9,1
ENCHANTED_MELON_BLOCK_S,5,21006.4,1
ENCHANTED_MELON_BLOCK_S,1,21001.6,1
ENCHANTED_MELON_BLOCK_S,10,21001.5,1
ENCHANTED_MELON_BLOCK_S,1000,5000.0,1
ENCHANTED_MELON_BLOCK_S,1000,1000.0,3
MUTTON_S,7444,15.7,1
MUTTON_S,3653,15.6,1
MUTTON_S,14465,15.5,1
MUTTON_S,8548,15.4,2
MUTTON_S,1152,15.3,3
MUTTON_S,21193,14.6,1
MUTTON_S,10099,14.2,1
MUTTON_S,60000,14.1,1
MUTTON_S,65031,14.0,1
MUTTON_S,15186,13.9,4
MUTTON_S,6265,13.8,3
MUTTON_S,27470,13.7,1
MUTTON_S,23815,13.5,4
MUTTON_S,58723,13.0,2
MUTTON_S,384,12.0,2
MUTTON_S,140,11.9,1
MUTTON_S,8,6.0,1
MUTTON_S,64,1.0,6
WISE_FRAGMENT_S,53,11501.1,1
WISE_FRAGMENT_S,61,11501.0,1
WISE_FRAGMENT_S,13,11500.9,1
WISE_FRAGMENT_S,195,11500.5,1
WISE_FRAGMENT_S,102,11500.2,1
WISE_FRAGMENT_S,1937,11500.0,1
WISE_FRAGMENT_S,7,11226.2,1
WISE_FRAGMENT_S,75,11094.6,1
WISE_FRAGMENT_S,87,11094.5,1
WISE_FRAGMENT_S,482,11062.7,1
WISE_FRAGMENT_S,994,11062.2,2
WISE_FRAGMENT_S,31,11060.3,1
WISE_FRAGMENT_S,1024,11060.1,1
WISE_FRAGMENT_S,53,11060.0,1
WISE_FRAGMENT_S,4,11006.7,1
WISE_FRAGMENT_S,67,10485.5,1
WISE_FRAGMENT_S,70,10481.6,1
WISE_FRAGMENT_S,1,10404.9,2
WISE_FRAGMENT_S,40,10399.3,1
WISE_FRAGMENT_S,50,10000.0,4
WISE_FRAGMENT_S,191,9537.0,2
WISE_FRAGMENT_S,11,8000.0,3
WISE_FRAGMENT_S,2,5000.0,3
WISE_FRAGMENT_S,240,240.0,2
WISE_FRAGMENT_S,1000,80.0,3
WISE_FRAGMENT_S,40,43.0,1
WISE_FRAGMENT_S,32,16.0,4
WISE_FRAGMENT_S,1011,10.0,9
WISE_FRAGMENT_S,1024,9.0,4
WISE_FRAGMENT_S,8,5.0,6
DIAMOND_S,229905,8.0,4
DIAMOND_S,38912,7.9,1
DIAMOND_S,1125063,7.8,27
DIAMOND_S,667155,7.7,19
DIAMOND_S,86680,7.6,7
DIAMOND_S,775460,7.5,39
DIAMOND_S,6302,7.4,13
DIAMOND_S,430304,7.3,30
DIAMOND_S,192,7.0,38
DIAMOND_S,20,6.0,7
