product_id,sellPrice,sellVolume,sellMovingWeek,sellOrders,buyPrice,buyVolume,buyMovingWeek,buyOrders
ENCHANTED_DARK_OAK_LOG,523.6870833882228,787937,4242339,401,591.1584752382439,315440,5269960,393
YOUNG_FRAGMENT,8424.335187713312,292230,919213,659,9336.078053830228,22164,717493,221
ENCHANTED_CLOWNFISH,3175.0692404268675,92126,39980,29,3318.6288888888885,2112,4189,78
ENCHANTED_GOLD,1406.295306988312,2007968,5278530,1331,1506.7409025958564,327735,2958765,417
ENCHANTED_RAW_CHICKEN,631.5,409785,2286670,69,682.9357073486566,153296,1196733,134
ENCHANTED_WATER_LILY,18901.72874493927,12279,33673,68,23155.99495412844,3880,42865,54
LOG:1,4.6,5556798,41157558,93,5.4,860986,6013700,137
CATALYST,25380.006057042046,42804,171725,146,27035.528066732088,46252,183509,204
LOG:3,3.4346020692793133,1913038,48524173,48,4.898909578429912,900264,7959454,375
LOG:2,3.9127702028599933,318747,29810358,13,10.325804101176226,437079,4432879,324
BLESSED_BAIT,107.99297691852438,897273,237738,167,180.3809843885516,167211,221783,176
ENCHANTED_GLOWSTONE_DUST,736.8422256499002,1298327,2704398,718,797.4484176706828,282757,2313908,254
ENCHANTED_INK_SACK,1180.231663311135,617080,38868,301,30297.9,1864,45501,38
ENCHANTED_CACTUS,191.41424157534811,74434,3090,29,136014.8,939,4823,47
ENCHANTED_SUGAR_CANE,8413.127697899406,2136048,308440,267,66826.19709985315,72742,307363,720
ENCHANTED_COOKED_SALMON,67399.90803571428,4408,467,19,267250.5,112,110,26
ENCHANTED_SEEDS,76.27315840290794,762634,635570,51,83.50132743362833,18987,90988,137
LOG,4.4,3601725,65352480,81,5.99112992804134,802706,15323508,247
GHAST_TEAR,32.4,1105730,5953393,75,36.99010501507642,1117608,4621589,650
UNSTABLE_FRAGMENT,2718.0593383137675,65310,918568,228,2928.4,15498,824812,190
ENCHANTED_ENDER_PEARL,192.8,1726243,13095808,332,204.19839966406943,442123,4030120,522
PURPLE_CANDY,6019.464134826272,422835,1430855,194,6724.727563013793,732084,1169151,1206
ENCHANTED_FERMENTED_SPIDER_EYE,1724.9427946527126,504967,15796,54,89585.76656934306,12105,40062,86
SPIKED_BAIT,50.0,878951,2061828,79,59.499301004805595,497580,2524757,273
ENCHANTED_GOLD_BLOCK,100288.35021186441,22644,12850,248,107238.20961538462,2232,15283,62
ENCHANTED_JUNGLE_LOG,811.0874125874126,243921,2202921,263,893.7487970100443,199914,3205229,195
ENCHANTED_FLINT,1752.1995961351668,894413,3007607,890,1891.2016460905347,320859,1655336,460
IRON_INGOT,6.812933591563342,4235194,46370014,106,8.664853243078289,316480,20599120,155
ENCHANTED_EMERALD_BLOCK,11566.492298568617,150564,6498,58,160395.6,1491,6913,65
ENCHANTED_CLAY_BALL,476.71259688787364,1641422,42705118,158,482.0365500531852,829105,8126675,271
GLOWSTONE_DUST,13.1,1218937,26971032,66,15.878509855085971,2266149,35734530,602
GOLD_INGOT,8.381257770908467,6374957,53518779,150,11.507166448557363,535875,26889366,172
REVENANT_VISCERA,17654.480359550562,66909,87410,310,24604.791397849458,4210,137682,39
TARANTULA_SILK,62207.44026178011,79598,35099,267,69352.65701357466,10693,64102,56
ENCHANTED_MUTTON,413.4634976605411,737240,4179325,679,2704.1107382113814,734734,5294791,1489
ENCHANTED_IRON,1101.9963958754938,879095,2719528,724,1230.8557993730408,30318,2324532,172
SUPER_EGG,15324.363041474653,18566,17672,77,261264.50833333333,1199,29734,92
SUPER_COMPACTOR_3000,430327.9467236468,11771,60150,436,453093.5757575757,2977,80655,360
STOCK_OF_STONKS,9491.266484284051,289887,127251,697,10915.6,12142,168179,134
ENCHANTED_HAY_BLOCK,6029.911526946108,66636,123235,144,7399.429781021899,18725,169224,130
ENCHANTED_PAPER,263.7751624361085,263487,250613,72,445.59522611309154,75619,210846,250
ENCHANTED_BONE,1153.6602000784621,382113,2174774,404,1206.1998516792034,119401,1893791,180
ENCHANTED_DIAMOND_BLOCK,147197.274301706,7387855,159133,3271,207926.19071240103,62315,204280,422
SPOOKY_BAIT,6.497979324467691,767831,411387,39,11.666955835962145,235439,197209,217
SUPERIOR_FRAGMENT,20711.11209668044,2505293,106480,1178,244297.61707317075,1232,62649,74
EMERALD,5.4,1682924,22516365,45,6.487867461359734,1082672,11290166,313
ENCHANTED_RABBIT_FOOT,3378.3,38055,228323,93,3951.1530224525036,25567,330372,153
LIGHT_BAIT,41.56415198809565,768298,303250,130,63.800000000000004,228393,342241,168
HOT_POTATO_BOOK,74505.4044217687,12697,101636,654,77801.856870229,12371,219227,994
ENCHANTED_ICE,801.6800614932158,2091919,6676032,938,951.1,75845,3231260,166
CLAY_BALL,3.7,2789595,29583084,62,5.265115000458169,1052156,25272080,129
OLD_FRAGMENT,2202.957011415914,457950,321884,181,2523.369376693767,10154,232390,173
GREEN_GIFT,7233.21907862766,375503,167982,213,10947.5,63146,199106,171
PACKED_ICE,38.689699860720076,6623398,98941559,198,44.745596047708624,2395336,18803733,550
WATER_LILY,125.1349917663583,2607674,6047039,166,148.17982195845698,32226,1424468,16
LOG_2,3.2000000000000006,1803597,26397140,33,4.332365192800092,1262611,4610180,358
HAMSTER_WHEEL,19600.000896860987,114346,117145,116,20802.5380866426,26444,100668,193
ENCHANTED_OBSIDIAN,2117.937973209086,425802,3067712,502,2334.7409136884685,294345,2388822,577
ENCHANTED_COAL,881.2627787158505,863825,4968992,399,928.427489945588,149828,2394416,290
COAL,9.21512677990697,3575811,76635616,82,11.94684385922133,1704280,39684515,447
ENCHANTED_QUARTZ,1338.4988858524282,440764,965286,934,1487.5155645981688,36530,931346,125
ENDER_PEARL,8.697036976185913,53765959,178542534,1026,10.0,3030638,24790492,436
ENCHANTED_COAL_BLOCK,142866.74541284403,10823,48078,166,152769.24489795917,1429,36890,74
ENCHANTED_PRISMARINE_CRYSTALS,377.5483236426792,833796,144355,200,400.9679015186378,107632,24372,419
ENCHANTED_WET_SPONGE,118953.26754385963,147931,730,369,185732.31875,392,1243,24
ENDER_STONE,4.1,843442,12063534,18,6.3,1088485,7711542,438
ENCHANTED_RAW_FISH,3604.973015247109,308484,521128,570,4628.1173675587115,90115,388100,145
QUARTZ,15.211068382835297,667403,15158625,28,20.5746209367262,1362827,15550119,568
FOUL_FLESH,24434.00428462127,152024,94393,484,25421.492808219176,9510,43851,124
RAW_BEEF,6.230051304661509,2154539,7494102,67,7.93491509772739,907430,7185469,147
ENCHANTED_EYE_OF_ENDER,3419.9978550383034,360385,371600,515,4899.999896049896,2516,402995,26
MAGMA_CREAM,7.7,2378753,16581924,68,9.599786927728188,785640,10468531,125
SUGAR_CANE,2.521618976451372,4240866,73468543,81,3.0134365779288674,7920788,51297116,501
RED_GIFT,9026.97518122854,305776,67704,227,35093.883739406774,90897,80454,279
ENCHANTED_RAW_BEEF,623.2573465507876,343558,1452791,72,665.8988416988417,327685,989302,335
ENCHANTED_FEATHER,474.8,1543186,2731769,94,479.2395007663675,215511,848084,111
ENCHANTED_SLIME_BLOCK,1080.9366092074838,466436,1872,121,191749.7,188,1587,16
ENCHANTED_OAK_LOG,834.0087810372693,364890,2327064,243,909.854601861427,84487,2920687,273
RABBIT_HIDE,14.799999999999999,281699,3907427,11,19.368064876957497,262289,649858,240
WHITE_GIFT,3175.311327830101,2141024,673843,1115,7926.715847378277,140549,860340,194
SULPHUR,11.586330956080333,2772934,14878004,66,13.91840127897682,277955,7247234,202
RABBIT,14.863380417211914,2315902,7681181,103,19.61303520456708,763491,7646651,568
NETHER_STALK,7.0,1405277,11691220,43,8.8,1180928,6290275,144
DARK_BAIT,295.2408441182152,500869,302805,144,396.66419098143234,11348,228922,45
ENCHANTED_CARROT,422.6370529509868,1511786,8292308,188,459.50806908526,525637,5519551,441
ENCHANTED_PUMPKIN,632.3112642889803,991974,4030657,195,647.9969836196564,168401,1946077,165
ROTTEN_FLESH,3.950840601415441,3541920,93948202,70,6.4534178053830225,2384413,14335771,200
ENCHANTED_COOKED_FISH,2246.2234211709183,146660,952,119,745587.0921052631,228,1864,13
OBSIDIAN,12.7,2417175,86485120,75,13.683724591061528,681292,20365038,212
MINNOW_BAIT,15.000352643982165,519365,354282,35,22.126909518213868,199453,171673,143
ENCHANTED_MAGMA_CREAM,1266.8,1279692,1433742,152,1336.2529333775274,106268,726023,101
ENCHANTED_FIREWORK_ROCKET,1314.7356725953116,76650,1534,297,174285.79375,197,2458,17
LEATHER,13.7,304722,15114111,35,17.71860676380644,2495716,12720336,310
ENCHANTED_COOKED_MUTTON,102015.86399253731,12246,3735,24,149999.73333333334,5868,3185,58
ENCHANTED_RABBIT,633.2,786703,638313,84,639.7232813932173,37297,170484,69
ENCHANTED_BREAD,49.702269571254995,1007584,441268,63,60.0,42682,233336,118
FUMING_POTATO_BOOK,1109138.1467153283,3350,4122,104,1149998.5,106,5663,57
ENCHANTED_CHARCOAL,1116.8783807829184,299119,255438,317,1973.3622131293364,122455,378907,112
ENCHANTED_BLAZE_POWDER,1659.9675799351248,686805,1017314,703,1831.3117929562434,67523,733086,223
SUMMONING_EYE,475940.7761394102,53802,131853,1030,517801.7945454543,8249,125004,1014
FISH_BAIT,67.5,526291,1601230,60,87.9426960863263,276084,2302783,99
SNOW_BLOCK,6.808807588075881,2393522,19615642,71,9.803794505359123,2141314,22807146,749
ENCHANTED_BAKED_POTATO,16580.88132665758,870442,164200,955,75419.12327935224,14960,83771,196
COMPACTOR,5634.155017301038,12034,65901,336,6739.140506329115,3564,63589,240
ENCHANTED_DIAMOND,1283.685549438415,3408159,25805756,217,1285.3773329726807,183162,4626162,574
