product_id,sellPrice,sellVolume,sellMovingWeek,sellOrders,buyPrice,buyVolume,buyMovingWeek,buyOrders
PRISMARINE_SHARD,4.631355707544669,2259844,5418070,54,8.630610159302675,413215,2142790,436
PROTECTOR_FRAGMENT,2450.2747575852363,77698,336208,169,2604.782183908046,16898,257426,132
ENCHANTED_EMERALD,950.1163205640827,1060917,1818420,486,997.7160327120579,98360,1192547,146
ENCHANTED_SPIDER_EYE,1183.8020826833072,1196154,3036918,74,1271.3379170194748,291513,1132351,514
RED_MUSHROOM,21.510474886085284,4831395,45506003,171,22.720679705033664,292364,8648791,144
ENCHANTED_MELON_BLOCK,25002.6,3742,11675,12,27825.89811320755,1773,13860,40
MUTTON,14.608129998099443,2934612,18606575,107,19.63077191713334,2492723,15976332,519
WISE_FRAGMENT,10051.625761996054,512706,350032,498,11009.263043478259,5466,316851,156
DIAMOND,7.955116617283279,11362305,115682859,267,8.665493346077493,1828761,21240620,534
COBBLESTONE,4.8,2533064,137407194,90,5.860973933076938,2621191,30345087,660
SPIDER_EYE,6.545958848789693,3097019,28953307,73,7.658584835858094,683768,4735467,237
RAW_FISH,21.110958675590375,4317526,37955561,114,24.648037464132965,1214629,10535614,239
ENCHANTED_PUFFERFISH,2367.5736770538238,145873,163971,225,2735.8259701492534,7430,159208,51
POTATO_ITEM,2.4,1723179,32788564,42,3.2611400882191957,4729201,23415469,275
ENCHANTED_HUGE_MUSHROOM_1,2387.2556521739134,97620,1601,88,3409.8229508196723,2657,1114,22
ENCHANTED_COBBLESTONE,807.1749906992013,2241131,17220295,663,851.032754322477,587504,9859970,593
ENCHANTED_HUGE_MUSHROOM_2,8309.85854978355,74340,3499,123,24999.2,1381,5965,17
PORK,17.002819263934793,3355391,25774083,133,18.9,3268535,28698970,825
PRISMARINE_CRYSTALS,4.8046705593078665,5046326,5453293,106,7.498147336430847,307264,2290779,108
ICE,4.533461404365107,6340521,71585337,112,6.300000000000001,2432187,25282064,286
HUGE_MUSHROOM_1,2.612306594638671,1071954,891504,33,4.199012693935121,26863,325937,32
HUGE_MUSHROOM_2,24.0,1833837,2879608,71,33.127096204766104,56759,800241,111
ICE_BAIT,13.9,1191124,1936421,55,24.447663337566212,1194769,1412532,513
LOG_2:1,2.0347999786612294,5169445,70069491,86,4.375462307329188,1611568,15415729,208
ENCHANTED_SNOW_BLOCK,596.1361941279882,3256822,27795828,527,601.0676254066085,552956,8175705,327
STRING,3.6999999999999997,5756093,65333000,113,5.9,308130,23476771,89
GOLDEN_TOOTH,70963.35886075949,15333,41239,103,79998.4,971,105249,12
RABBIT_FOOT,22.719885089686098,3757396,23039004,89,23.35161023947151,181505,1532261,255
REDSTONE,2.8,6657893,73176929,144,3.4767373108070116,2581997,27197598,318
ENCHANTED_CACTUS_GREEN,298.80727272727273,785872,977926,433,597.7122002085506,308400,1303477,469
ENCHANTED_CARROT_ON_A_STICK,0.0,0,0,0,0.0,0,0,0
ENCHANTED_LAPIS_LAZULI_BLOCK,78852.47267996531,106156,123582,287,83744.33467741935,4485,116197,203
ENCHANTED_COOKIE,67973.32264150944,7026,23734,38,73499.4,2054,36549,58
ENCHANTED_ENDSTONE,566.0921124406124,2873508,1804043,1012,698.790912522412,158908,1769100,248
ENCHANTED_SAND,1985.7818888605661,388409,479357,642,2154.299590862598,112411,581736,320
ENCHANTED_STRING,703.5721007124779,3232050,6881134,1185,749.887617091208,572592,4460777,589
STRONG_FRAGMENT,13721.522074999999,170411,315464,664,14292.02372881356,8166,263966,135
SLIME_BALL,7.0,1972699,7244107,52,9.1,512499,4522279,217
ENCHANTED_ACACIA_LOG,615.8880444856349,105130,1123558,134,721.5980367159613,150874,1411807,165
SNOW_BALL,2.058416428422007,2282230,8084370,66,3.4634527439024385,110415,4622208,155
HOLY_FRAGMENT,4928.681682701377,248986,1007752,346,5373.494673668419,63794,963461,778
ENCHANTED_EGG,1601.2069367710249,398323,767170,299,1816.6978260869564,33082,265188,271
SAND,17.368080851269248,6045318,29112875,232,20.762686397268073,866337,23319836,553
RAW_CHICKEN,12.204782746256065,789393,9603902,66,18.672511314341513,1500907,8120211,1090
ENCHANTED_LAPIS_LAZULI,614.2071706808015,3248969,23126406,623,667.3806924713866,2582507,25834603,2065
ENCHANTED_GHAST_TEAR,141.82913144911464,328254,3669681,37,175.4922571437067,923532,3398717,784
ENCHANTED_COCOA,505.0157104637337,287603,3425727,86,521.2025862068965,536787,1936801,651
CARROT_BAIT,29.860768161132647,2321877,1227375,195,44.869567483064095,278069,1388118,105
SEEDS,0.5,8184791,51626291,188,0.8,2781386,12178432,294
ENCHANTED_LEATHER,6882.566325401217,180253,401950,588,7238.698078529659,41371,383834,172
ENCHANTED_SPONGE,3449.934174887143,277550,144449,382,3822.299600798403,20763,111229,131
HAY_BLOCK,44.98341584537805,2836999,7836503,236,53.8364178184247,536406,3815666,221
INK_SACK,314.6958988161035,2341222,4011815,191,331.0,35531,903190,77
FLINT,11.3,2880037,15436415,80,12.062236933109375,616774,3891576,142
ENCHANTED_ROTTEN_FLESH,837.3685942971485,815158,6234648,498,879.4807668157913,1229352,6656243,1383
ENCHANTED_SPRUCE_LOG,864.2438062702395,1323977,2548508,1026,944.8873620599054,189084,3502966,530
WOLF_TOOTH,133.74615695248352,1097182,19097563,81,144.48446828917398,1707451,5101567,1069
ENCHANTED_GRILLED_PORK,138724.06923076924,110641,26622,418,433107.1833333333,271,16902,45
ENCHANTED_NETHER_STALK,1174.894588370754,154939,802251,172,1416.0637362637365,49284,854271,86
ENCHANTED_REDSTONE_BLOCK,68171.77150870128,166806,210287,258,78994.7,2654,202582,116
ENCHANTED_QUARTZ_BLOCK,208597.9997224535,15326,4768,1059,261696.27000000002,368,5607,40
GREEN_CANDY,642.6312269041972,2934420,3610497,347,725.6593941917351,2172797,2943507,1675
ENCHANTED_REDSTONE,455.89425514699275,1556016,15002576,541,481.53376982663224,201525,5071469,466
ENCHANTED_REDSTONE_LAMP,15288.108150064681,428649,11258,134,93818.79161676648,2157,41650,57
GRAVEL,2.1,1548330,16946489,61,2.9909911160466405,1747329,10686854,103
MELON,1.5012270550678373,1563492,34543467,37,2.7,1417589,30632830,207
ENCHANTED_PACKED_ICE,26379.910476830086,423565,82972,632,136843.1,1226,61235,57
ENCHANTED_LAVA_BUCKET,5222.499260469207,655439,36894,430,310601.4266666667,1298,54608,127
RAW_FISH:3,14.0,2653727,11118785,74,15.726352399955658,857654,2697108,296
ENCHANTED_PRISMARINE_SHARD,384.7,958505,166026,136,412.026678141136,28817,33647,291
ENCHANTED_IRON_BLOCK,160641.45785440612,8185,14857,207,176830.75185185185,724,16158,76
ENCHANTED_CARROT_STICK,9046.452261306533,36953,1677,611,30371.257142857143,652,1689,101
RECOMBOBULATOR_3000,1957540.0412965186,41029,5049,1290,5639998.75,84,7271,60
BONE,5.6,3197279,53746675,78,8.299479629196854,967711,9602391,239
RAW_FISH:2,18.0290724113806,2166424,6269005,49,20.97681705150977,230698,264195,307
RAW_FISH:1,9.1,3230401,17052017,51,10.795708888337332,274499,1339539,200
REVENANT_FLESH,1.272425797952975,3524846,42951160,59,1.889947373424011,9184068,15733711,358
ENCHANTED_GLOWSTONE,33622.577210324,104363,31353,340,88379.2,1852,37983,81
ENCHANTED_PORK,2554.00307837286,361362,2218731,302,2693.0879116766464,89138,1489141,299
FEATHER,5.306082227188282,7026521,8299099,151,20.777906501294805,364542,3155946,311
WHALE_BAIT,818.3139710969328,498347,594792,191,989.6833333333334,3944,843998,11
NETHERRACK,0.5,3017255,17801997,61,0.9517322949268506,4782093,9051134,256
SPONGE,80.32157422464522,1760554,3373438,166,91.37626030183024,236481,904715,126
BLAZE_ROD,23.667493723231427,2582259,27789016,132,29.99211639201135,1364579,23566411,340
ENCHANTED_DARK_OAK_LOG,456.4051893498772,716937,4716648,304,495.2815137753557,771673,5711703,1088
YOUNG_FRAGMENT,4062.1918629100082,231302,884382,395,8362.30705882353,20149,688255,263
ENCHANTED_CLOWNFISH,3175.116756381316,95630,42389,31,3208.0218750000004,1536,3525,125
ENCHANTED_GOLD,1554.1690537879574,1419381,5445092,1210,1649.999261463845,417119,3072758,481
ENCHANTED_RAW_CHICKEN,613.7,560138,2473586,91,658.4420766632398,281744,1327806,224
ENCHANTED_WATER_LILY,18910.50564971751,12944,35833,79,21641.58220338983,5020,45673,47
LOG:1,4.12685175832263,2059052,43045365,39,5.598346851268275,877915,7216068,103
CATALYST,12656.224900239424,55970,191103,182,26040.42589058524,60465,197418,262
LOG:3,5.386233766233766,3267775,52093759,91,5.999349615078311,746429,10099352,372
LOG:2,4.7,1652793,32672110,32,5.9814881870003225,564319,5847511,348
BLESSED_BAIT,120.83192356472478,1185733,251533,266,203.06385790995455,106563,311287,138
ENCHANTED_GLOWSTONE_DUST,804.2336684491978,227531,2716287,191,857.1544383036319,354018,2336217,243
ENCHANTED_INK_SACK,12873.162585499318,629103,37640,365,28424.986956521738,520,52396,19
ENCHANTED_CACTUS,43540.15410338069,160619,3585,122,117389.0304347826,1110,5744,59
ENCHANTED_SUGAR_CANE,45962.50929188387,2169834,318831,380,69429.55301041197,86156,319431,783
ENCHANTED_COOKED_SALMON,200000.50097560976,8166,386,111,259987.4,81,79,31
ENCHANTED_SEEDS,75.5,1480658,712232,83,95.78816101026047,91212,114287,220
LOG,4.627353812415103,4898088,72040488,109,5.697674049085753,792767,17366730,268
GHAST_TEAR,27.84948034108286,1452685,6487914,146,35.40063105254803,1362303,4758579,673
UNSTABLE_FRAGMENT,2761.4317890964935,105569,882474,405,3220.493461538462,12881,808719,242
ENCHANTED_ENDER_PEARL,193.65052443702697,2185797,14078544,383,202.39994173728812,664045,4545294,615
PURPLE_CANDY,6241.699298876405,799199,1118070,396,6791.001016792482,880409,806892,1413
ENCHANTED_FERMENTED_SPIDER_EYE,1589.5009368161925,577283,15235,54,89773.26958677686,12766,39744,109
SPIKED_BAIT,43.41360743067887,2378341,2238067,227,63.009148559171884,511860,3036902,251
ENCHANTED_GOLD_BLOCK,99697.726407767,24242,13335,183,108109.75,1684,16308,44
ENCHANTED_JUNGLE_LOG,972.7019548503188,566507,2354707,529,1148.0610588235295,42252,3395324,137
ENCHANTED_FLINT,1796.0665967088005,978575,3140874,1021,1861.117347653514,351040,1817963,521
IRON_INGOT,5.9614716173288524,4106989,54254068,96,7.15042171158676,694710,23389341,225
ENCHANTED_EMERALD_BLOCK,13018.507394613267,157811,6783,153,163690.628125,1199,6924,37
ENCHANTED_CLAY_BALL,470.7488460231136,2839740,46416642,251,489.66675361892857,1333523,8497793,307
GLOWSTONE_DUST,10.9,1959863,30149176,54,13.474837439599117,3663131,37563606,830
GOLD_INGOT,9.615707223926,9542955,61777946,214,10.803667883943978,725860,28962201,217
REVENANT_VISCERA,22729.28018819939,156414,71315,550,28790.7582278481,4780,142659,59
TARANTULA_SILK,52631.70503737406,136150,34028,281,66852.96221498371,12534,64701,63
ENCHANTED_MUTTON,2557.1460183017666,975586,4101754,864,2794.3166062157743,681177,5119655,1396
ENCHANTED_IRON,1065.8000933170624,682726,2900548,530,1134.0118735083531,81062,2389431,347
SUPER_EGG,30238.603861955628,20005,18092,88,253108.295,1544,30604,76
SUPER_COMPACTOR_3000,439983.2579787234,18292,61183,836,463916.48448275856,2507,86173,344
STOCK_OF_STONKS,10206.794310419371,560150,152583,919,11704.96979785969,20842,205551,156
ENCHANTED_HAY_BLOCK,6912.448447204969,76660,132684,188,7499.081506849315,7210,189872,52
ENCHANTED_PAPER,423.2824135393672,260348,258109,212,616.879917469051,18221,230004,106
ENCHANTED_BONE,887.3829728612758,360042,2312432,211,1187.5270250896058,237030,2055633,535
ENCHANTED_DIAMOND_BLOCK,121190.25233144284,10024364,176388,4295,207746.80491990846,82953,211215,533
SPOOKY_BAIT,7.7,1205114,404867,47,11.150915750915752,314261,222628,221
SUPERIOR_FRAGMENT,27966.54714586056,2962838,100165,1285,248021.6033333334,2922,54447,113
EMERALD,5.42320198968161,1493012,24533153,52,7.39976211540352,805938,12414436,319
ENCHANTED_RABBIT_FOOT,3981.7830464937065,132212,232388,416,4193.2535211267605,9997,361855,88
LIGHT_BAIT,45.60073934837093,780046,329670,142,65.49418829910887,218799,365003,165
HOT_POTATO_BOOK,70632.90389610389,11338,105169,568,73350.03063829789,23106,229941,1734
ENCHANTED_ICE,765.5044749858912,1226173,6328739,548,800.052317141262,84039,2916273,329
CLAY_BALL,3.8,2791782,32915750,71,5.0,2087065,28278748,204
OLD_FRAGMENT,2452.515384615385,284103,335907,162,2759.391836734694,6814,249139,113
GREEN_GIFT,6916.81291482864,735950,329783,379,9433.0934084272,232422,263685,569
PACKED_ICE,40.71716392770975,8128055,105067408,230,45.365130346014965,5629188,20132146,732
WATER_LILY,124.70561516679152,3149287,7108156,149,146.3,40367,1530234,74
LOG_2,2.9,2008078,27388147,34,4.596621921572772,1324567,4857533,368
HAMSTER_WHEEL,20034.849316239317,136821,124472,255,21213.298734177213,3133,115135,79
ENCHANTED_OBSIDIAN,2307.5271016311167,701982,3227781,1033,2499.991760722348,161779,2524495,268
ENCHANTED_COAL,912.5362775714145,1449157,5213063,601,936.9860230143138,168259,2584895,339
COAL,9.754354914486463,4956961,86027671,113,12.799999999999999,1630668,47798527,389
ENCHANTED_QUARTZ,1464.4844300027075,365563,1017974,758,1592.5458870168482,49082,1004202,132
ENDER_PEARL,8.887451977566258,58831336,185371281,1144,10.0,4912178,24667805,569
ENCHANTED_COAL_BLOCK,146788.00988593156,11038,49596,133,151316.0,1892,36709,102
ENCHANTED_PRISMARINE_CRYSTALS,383.97429239060796,1180414,156081,235,462.5831932773109,5432,30233,68
ENCHANTED_WET_SPONGE,5383.209619896763,147331,936,93,152998.5,146,653,20
ENDER_STONE,3.3,618422,12963854,22,5.158464603409934,1476144,8544038,474
ENCHANTED_RAW_FISH,3523.612851821192,265364,558487,348,3610.6831176139563,149711,426729,398
QUARTZ,17.705863322740417,1563262,17857031,86,21.96155026630156,1570799,18059021,625
FOUL_FLESH,24671.66532312542,202920,99919,658,25497.911351351348,8583,44756,134
RAW_BEEF,4.541053055545385,1386946,7651010,43,7.387721793930495,1275505,7313631,222
ENCHANTED_EYE_OF_ENDER,3618.750152844887,446953,416590,587,4985.390710382514,13989,404361,72
MAGMA_CREAM,7.440784293719018,3508898,17917478,97,9.19670159766363,840511,10778537,148
SUGAR_CANE,2.3,3065722,84086017,61,3.117553135419729,8906175,58570529,563
RED_GIFT,21024.35919983649,638449,110090,315,34935.98724884081,13762,106494,195
ENCHANTED_RAW_BEEF,601.7,728233,1550438,119,648.7565133883177,433457,998113,398
ENCHANTED_FEATHER,472.785049170252,905663,2972160,73,480.530874681548,375590,898001,115
ENCHANTED_SLIME_BLOCK,10172.05763729977,467296,2042,94,148378.2954545454,676,1893,42
ENCHANTED_OAK_LOG,869.8944480646422,559924,2528915,403,947.9518669382214,130849,3116922,488
RABBIT_HIDE,15.8,536813,4732130,22,20.49936628643853,169164,814517,219
WHITE_GIFT,5803.472179896055,3357388,1233371,1535,7415.216563303586,248644,1057516,407
SULPHUR,11.52298270250992,2934844,17308264,65,14.896164284421928,341676,8266209,162
RABBIT,6.901546140574996,1306454,9334676,68,9.601081167513314,2732390,8383775,883
NETHER_STALK,6.7,520162,12955638,26,8.599812761404532,756169,6784458,142
DARK_BAIT,277.8280870445344,81059,345524,52,364.5938331318017,31391,265795,80
ENCHANTED_CARROT,412.67617593698833,1766090,8487354,154,452.60595826192156,436178,5747649,338
ENCHANTED_PUMPKIN,632.6,914005,4300063,479,647.9052213666988,194042,2042881,216
ROTTEN_FLESH,4.699999999999999,5576828,98968313,112,6.180319791110986,2622849,15182202,250
ENCHANTED_COOKED_FISH,36885.48722392117,196013,981,82,629999.075,379,1836,39
OBSIDIAN,13.30301200771719,4199585,92253625,115,14.88464718211458,868364,22577697,225
MINNOW_BAIT,15.3020743940212,580796,327722,41,24.326275475311174,162298,197630,122
ENCHANTED_MAGMA_CREAM,1270.7187900634983,1471184,1558348,181,1292.3356160690212,170213,780911,248
ENCHANTED_FIREWORK_ROCKET,96401.48074398248,77006,1161,307,157461.69333333336,445,2355,27
LEATHER,14.4,1123787,15758054,70,17.197678876571878,2882030,13554929,423
ENCHANTED_COOKED_MUTTON,123981.09055793991,22564,3448,380,148829.78965517244,5587,3144,44
ENCHANTED_RABBIT,631.7333188976378,967165,701300,162,652.0522388059702,31297,208881,91
ENCHANTED_BREAD,50.67098675263185,1272879,498531,86,62.48704883227176,67829,219763,187
FUMING_POTATO_BOOK,1063638.365,4564,5401,173,1159999.3,37,7551,30
ENCHANTED_CHARCOAL,1245.6200102092907,393122,244238,542,2086.8053333333332,102774,415524,61
ENCHANTED_BLAZE_POWDER,1897.3092034900085,985298,1079983,1182,2265.7032208588957,159769,771162,367
SUMMONING_EYE,519876.2197839682,76612,134738,1679,536502.1773584904,10562,135862,1171
FISH_BAIT,89.80710208799943,1116927,1605448,170,124.79203109815354,166593,2586485,198
SNOW_BLOCK,8.954953115856231,3542255,23371167,131,17.497723793677203,1403133,28972247,578
ENCHANTED_BAKED_POTATO,14240.684665286406,1026725,171013,352,70213.34216216217,18481,81008,279
COMPACTOR,5984.053243243244,16728,69916,512,6991.174545454545,2536,71469,212
ENCHANTED_DIAMOND,1308.4309789771878,6109335,27681587,437,1311.0230802792319,186204,5716523,629
