product_id,sellPrice,sellVolume,sellMovingWeek,sellOrders,buyPrice,buyVolume,buyMovingWeek,buyOrders
GOLDEN_TOOTH,70005.1,15560,43046,95,76391.9875,1795,106187,26
RABBIT_FOOT,21.8,3276343,22479259,79,24.544310292785994,146619,1461160,177
REDSTONE,3.0,6902997,73287317,149,3.9,1642413,27807635,269
ENCHANTED_CACTUS_GREEN,403.37264087617035,1125078,905271,259,691.0325015216068,195565,1245361,295
ENCHANTED_CARROT_ON_A_STICK,0.0,0,0,0,0.0,0,0,0
ENCHANTED_LAPIS_LAZULI_BLOCK,83013.12151639345,24337,128690,155,88105.05,2667,123275,143
ENCHANTED_COOKIE,67981.54602272729,6890,26083,61,73394.79801223242,3025,38393,64
ENCHANTED_ENDSTONE,545.3306036841145,2784988,1833640,932,643.6992681736868,244427,1806949,330
ENCHANTED_SAND,2001.9988571428569,389317,488970,645,2149.439471805853,93109,581990,282
ENCHANTED_STRING,620.0246208944397,1763778,7263817,730,655.8812271320011,689793,4855620,844
STRONG_FRAGMENT,13358.300681044266,124304,330629,445,14699.664705882351,4725,271983,59
SLIME_BALL,8.5,1846668,7260769,51,11.519892952720785,189985,4529182,174
ENCHANTED_ACACIA_LOG,601.5488817891373,10283,1162437,20,697.1351904376013,157144,1433634,161
SNOW_BALL,0.9238294176497104,1386550,7335774,46,1.3,1832481,3426494,330
HOLY_FRAGMENT,5928.991501931379,402730,948262,836,7063.635428281805,38966,925019,545
ENCHANTED_EGG,1615.2094387133457,450421,762956,392,1738.6373529411765,30726,282387,259
SAND,16.957123162063564,5471743,26559153,206,21.139704870402937,653757,20747604,362
RAW_CHICKEN,2.3022198304856722,412647,9618189,24,15.875386052096186,1475241,8215951,1104
ENCHANTED_LAPIS_LAZULI,622.3273360790515,2266043,23710090,497,649.4862796996184,2433900,26893798,1915
ENCHANTED_GHAST_TEAR,157.01632459279818,470128,3755310,157,185.0,666097,3507885,607
ENCHANTED_COCOA,469.2111508786341,984163,3450950,254,534.2659374118973,590434,2146345,674
CARROT_BAIT,31.96016301435541,2443999,1420691,195,45.76418547895058,220689,1319793,91
SEEDS,0.2,2975805,49966620,86,0.698269501902389,2339823,10939132,335
ENCHANTED_LEATHER,6808.073330046833,166247,408177,538,7274.145665171899,40551,408524,184
ENCHANTED_SPONGE,3521.0461691939345,250078,148325,361,3987.0,16691,109965,76
HAY_BLOCK,28.975990729131045,1190876,7554335,139,48.231072842015195,456145,4009391,245
INK_SACK,291.1,555335,3982158,43,339.5,21401,899671,49
FLINT,10.428170219287603,1732884,15393512,54,11.954072952465209,711628,3995643,140
ENCHANTED_ROTTEN_FLESH,856.7511846540999,1016699,6474126,600,930.1799059986432,1015481,7028423,1105
ENCHANTED_SPRUCE_LOG,739.2367477986696,903583,2728692,609,838.8613308687616,267326,3592976,688
WOLF_TOOTH,128.3,376027,18720110,45,148.78489268252255,1166288,5209793,875
ENCHANTED_GRILLED_PORK,109276.87214411248,103138,27137,282,429215.84444444446,412,17854,48
ENCHANTED_NETHER_STALK,1307.089738950633,237297,813962,172,1399.5135531135531,48687,861110,101
ENCHANTED_REDSTONE_BLOCK,35202.39233412635,153338,223760,193,81999.87173913042,2028,216777,78
ENCHANTED_QUARTZ_BLOCK,208601.22660449808,16737,4763,1140,265008.7949152542,313,5850,37
GREEN_CANDY,630.1369903728113,2621987,5339137,317,662.4353220574607,2153992,4273548,1661
ENCHANTED_REDSTONE,497.28567252376195,3196009,15515559,651,550.9371428571428,63513,5565144,227
ENCHANTED_REDSTONE_LAMP,21911.137660132732,399996,12149,249,109991.35074626865,1973,43448,63
GRAVEL,2.091064564888793,1869484,17096557,73,2.9,1008747,10819494,71
MELON,1.5077275407011022,1503576,35544607,38,2.6993059234353547,1236195,30906823,146
ENCHANTED_PACKED_ICE,12304.280703581555,515720,93226,315,129891.08888888889,1649,65677,81
ENCHANTED_LAVA_BUCKET,5932.852738154969,585418,38908,704,313893.69677419355,1388,57330,135
RAW_FISH:3,13.6,2444408,11346483,65,16.789134406760304,657940,2961198,252
ENCHANTED_PRISMARINE_SHARD,384.2,914796,164313,129,445.9,24491,34830,183
ENCHANTED_IRON_BLOCK,171301.5673076923,9116,16123,344,187099.73846153848,459,17254,34
ENCHANTED_CARROT_STICK,503.9654882154882,22699,1597,265,30376.86153846154,644,1536,101
RECOMBOBULATOR_3000,2231360.006529625,36111,4669,1127,5772180.55,72,6607,47
BONE,7.002085116842828,5203932,54928142,112,8.96640612787244,543276,9927603,206
RAW_FISH:2,18.70074309654139,2415827,6412640,54,20.599886255924172,240540,265880,313
RAW_FISH:1,9.1,3777923,17027142,57,10.953655613264083,122933,1341296,129
REVENANT_FLESH,0.8,1647324,43372245,29,1.7837661487949372,8021792,18044985,316
ENCHANTED_GLOWSTONE,38304.85196599363,79598,33190,104,94121.79738219896,1589,40287,49
ENCHANTED_PORK,2501.071592398427,374421,2185258,265,2551.14371040724,99219,1607595,383
FEATHER,2.8,5258255,7861280,95,4.792397419354838,358149,2615567,58
WHALE_BAIT,782.5016610004857,299249,593344,121,858.7170199755402,210045,808728,166
NETHERRACK,0.47475300954753014,1984113,17736257,54,0.9991074914932783,4131993,8068542,238
SPONGE,64.75492154965717,627384,3438044,82,91.9018410041841,249003,1098850,125
BLAZE_ROD,23.512831609468993,2557689,28457865,123,27.471480941862108,968500,23617887,332
ENCHANTED_DARK_OAK_LOG,440.0301773927393,574515,4766167,213,485.55616296704807,680008,5844648,1010
YOUNG_FRAGMENT,7829.944377553214,222125,971047,343,8396.51259484067,32615,752184,444
ENCHANTED_CLOWNFISH,3175.2,93242,43600,31,3210.9290322580646,1465,3978,116
ENCHANTED_GOLD,1181.6342330550447,3074646,5684966,2190,1571.7637134879724,460704,3237332,568
ENCHANTED_RAW_CHICKEN,628.3,155613,2540406,55,648.9819717819196,285390,1316108,255
ENCHANTED_WATER_LILY,19040.51714643304,13145,35683,79,23156.28064516129,3476,46907,24
LOG:1,4.7,5889367,45556567,108,6.580569358509922,492050,7012540,98
CATALYST,25900.86923743501,40663,193699,162,26896.845111492275,53345,203911,220
LOG:3,4.167663873008825,2617360,54412717,62,6.797452197417159,416766,9797812,340
LOG:2,4.853488415028154,1604327,33485871,50,5.599029159402453,704933,5295411,358
BLESSED_BAIT,113.28409446293253,1088675,268979,213,199.9431099873578,144412,272254,160
ENCHANTED_GLOWSTONE_DUST,693.1056961269917,1307391,2899102,945,896.4241612956536,293603,2516435,188
ENCHANTED_INK_SACK,1585.5176824453888,625961,41148,342,27600.23178807947,5862,49960,74
ENCHANTED_CACTUS,26838.80876095119,78288,3546,94,123988.66756756758,928,5584,48
ENCHANTED_SUGAR_CANE,34264.71575294587,2151272,333518,339,68515.03635881103,81263,337635,726
ENCHANTED_COOKED_SALMON,54448.86,4580,468,20,259999.2,161,77,26
ENCHANTED_SEEDS,75.0958484162896,695679,694081,45,89.32076372315035,19788,95217,128
LOG,5.0,6010006,71870324,123,7.981692789968653,318889,17141928,199
GHAST_TEAR,20.50238817823411,787600,6611610,87,34.60265579660081,1371411,4920617,671
UNSTABLE_FRAGMENT,2636.439385964912,54809,971945,218,2968.5444320712695,22433,877552,257
ENCHANTED_ENDER_PEARL,194.12059145293205,2255562,14473508,373,204.42011063241316,547315,4572825,556
PURPLE_CANDY,6179.363292020003,487139,1554657,252,6873.9915766503,829558,1230748,1349
ENCHANTED_FERMENTED_SPIDER_EYE,2092.570892464657,506489,17086,73,93490.19550898204,11529,42681,85
SPIKED_BAIT,33.30067598655105,1688810,2357430,157,62.09722263883397,625573,2863870,279
ENCHANTED_GOLD_BLOCK,76422.49876237624,17886,14154,71,106192.19529411764,2230,16342,69
ENCHANTED_JUNGLE_LOG,829.0724217585694,375406,2452125,345,909.8412965186074,231866,3625330,789
ENCHANTED_FLINT,1745.1172338960414,1123728,3274101,1094,1895.918909762858,315260,1851277,456
IRON_INGOT,6.100050198003236,3331328,52950064,88,7.998376991016834,437148,23589126,190
ENCHANTED_EMERALD_BLOCK,11530.673586398863,154399,6880,70,158284.14516129033,1308,7254,46
ENCHANTED_CLAY_BALL,473.2,423692,46730819,95,482.90224045098114,1317895,8676220,348
GLOWSTONE_DUST,13.0,276340,30325302,17,15.489020736124983,2618036,38894284,675
GOLD_INGOT,8.6,5355254,60733183,138,11.093558459025843,777774,29277763,184
REVENANT_VISCERA,21388.443007915568,82567,85452,436,23439.700000000004,5606,151342,45
TARANTULA_SILK,61786.642435424365,133978,37761,270,66729.85872483223,14155,68539,68
ENCHANTED_MUTTON,2442.791368902736,771044,4436262,545,2594.487916264821,876701,5615605,1841
ENCHANTED_IRON,1028.7513423563348,662678,2988202,522,1152.8641540130152,74826,2500413,318
SUPER_EGG,222226.08024096384,20285,19489,156,266861.7545454545,1089,32142,100
SUPER_COMPACTOR_3000,440015.8217391305,16068,64234,722,470690.6781818182,2596,88151,349
STOCK_OF_STONKS,8937.004811898512,374750,149342,737,11904.837315436243,28683,204952,193
ENCHANTED_HAY_BLOCK,6610.824819277109,69341,137011,146,6997.60827586207,11777,192528,90
ENCHANTED_PAPER,336.3007788161994,108113,272020,90,449.6,68182,240678,253
ENCHANTED_BONE,1317.8415290880503,508360,2334408,465,1595.7132173095013,104245,2100993,168
ENCHANTED_DIAMOND_BLOCK,136854.8262692773,8487476,173694,3786,207230.5052256532,90718,202441,559
SPOOKY_BAIT,7.2,902127,436284,41,11.659531491092718,304296,215236,222
SUPERIOR_FRAGMENT,27306.89987483886,2574330,109046,1268,245999.0466666667,1453,62252,111
EMERALD,5.618712178517398,1653286,24699609,55,7.387469860311262,806254,12498740,311
ENCHANTED_RABBIT_FOOT,3761.576865428478,94788,235610,309,4217.690752905508,9831,373265,75
LIGHT_BAIT,42.32386353407147,788981,327814,148,63.63730473921101,228515,374039,173
HOT_POTATO_BOOK,73007.37085020244,11400,111914,584,75956.16843657817,16769,238327,1333
ENCHANTED_ICE,783.0206664368143,2091266,6945324,991,798.3658135283364,113132,3325351,416
CLAY_BALL,3.3682807017543857,2533392,32579238,59,5.2,1736462,28007172,174
OLD_FRAGMENT,2396.003347845669,225443,351683,99,2583.89951171875,38450,260829,202
GREEN_GIFT,7274.116760436202,429201,174725,236,10868.150849443467,225343,224577,429
PACKED_ICE,39.40282525969926,6734511,106518568,201,54.1642641143277,3636370,20267573,660
WATER_LILY,120.5,106492,6745294,36,146.37804279200282,117105,1562453,170
LOG_2,3.5,2380731,28686305,48,4.714071496246629,1223905,5275266,363
HAMSTER_WHEEL,19802.417243791537,118945,125568,160,23302.8,3994,117281,71
ENCHANTED_OBSIDIAN,2364.292792179669,794889,3350417,1321,2423.7749398315286,166190,2635018,336
ENCHANTED_COAL,888.6274531011076,948031,5390666,431,945.874256651017,252068,2655555,384
COAL,8.1,3218092,86669893,74,10.05014931274517,2370653,45831782,524
ENCHANTED_QUARTZ,1461.2182250396197,296346,1052431,671,1512.78514986376,17798,1030182,100
ENDER_PEARL,9.066539066191897,57587255,196651557,1103,10.199972070839808,3969091,27673712,492
ENCHANTED_COAL_BLOCK,144570.16473029047,9217,51523,95,150892.42142857146,1377,39336,72
ENCHANTED_PRISMARINE_CRYSTALS,382.9992168782407,1126957,155444,224,2155.11652754591,49674,33761,159
ENCHANTED_WET_SPONGE,24889.160215053762,147616,805,298,152998.89487179485,494,1339,27
ENDER_STONE,3.5551192948969854,1226247,13271221,33,5.2,1507683,8578503,466
ENCHANTED_RAW_FISH,3510.2882363907534,232110,575877,307,3942.7787915776626,131584,419818,330
QUARTZ,17.359391061089063,1136465,17185891,72,21.673800865800867,1404766,17636866,591
FOUL_FLESH,24460.82760433259,179069,102970,579,26294.28923076923,7088,50171,70
RAW_BEEF,5.815621410521478,1975378,8013134,68,7.693039408532863,1074844,7727734,169
ENCHANTED_EYE_OF_ENDER,4649.333272881152,387178,419837,579,5148.0,5730,426298,34
MAGMA_CREAM,7.4,3019655,18414845,74,9.58016157989228,584889,11384246,135
SUGAR_CANE,2.371216553436892,3528116,82670290,77,3.268856634953423,8089509,58413315,499
RED_GIFT,30837.364844496344,390668,60505,282,36662.946814814815,27602,91172,91
ENCHANTED_RAW_BEEF,630.0038485259653,328898,1565886,84,678.1527307447485,385534,1033134,287
ENCHANTED_FEATHER,469.65513523561674,513992,3027391,42,479.3694037973153,344024,908373,134
ENCHANTED_SLIME_BLOCK,2190.108136267853,468408,2063,162,160519.90588235293,674,1786,38
ENCHANTED_OAK_LOG,846.2393080492233,409283,2526333,267,3685.801654601861,11533,3221873,23
RABBIT_HIDE,15.70047598442233,584929,4486377,22,18.652134666991948,197203,798729,221
WHITE_GIFT,5294.5461468224985,2177808,693374,1152,9766.127272727274,6939,904966,102
SULPHUR,11.683550128428774,2667816,16911972,64,16.87750439367311,97316,8283375,111
RABBIT,7.205928948631782,204985,8909251,11,9.990875576036865,1836785,8286412,820
NETHER_STALK,7.8025635199045595,1876836,12994016,60,9.879676968430378,889054,6995470,129
DARK_BAIT,322.88043843766167,578266,326214,209,437.49707475622967,12857,265493,31
ENCHANTED_CARROT,455.1878823324022,2767124,8939648,314,490.53256185155635,298732,6003401,232
ENCHANTED_PUMPKIN,624.8,602399,4422321,432,647.6025287828948,187130,2156518,192
ROTTEN_FLESH,5.3,7348524,103512313,136,6.8,2471299,15394105,204
ENCHANTED_COOKED_FISH,50411.160676392574,196897,1062,206,675000.0,369,1951,34
OBSIDIAN,13.799999999999999,4335517,95175890,114,15.797801147227533,671025,22818386,192
MINNOW_BAIT,15.0,501715,372307,36,22.98028991481176,182291,181363,131
ENCHANTED_MAGMA_CREAM,1265.915696629463,1242382,1588419,153,1290.1375919929349,169765,803856,247
ENCHANTED_FIREWORK_ROCKET,1040.5988991992924,77186,1683,323,159996.6,654,2541,34
LEATHER,13.630472490739903,674154,16183489,52,16.627627956060824,2842430,13871254,412
ENCHANTED_COOKED_MUTTON,121507.10746887968,21294,3794,320,149335.10676691728,5627,3643,44
ENCHANTED_RABBIT,471.63172628304824,25731,689949,14,638.5990731204943,41098,188312,86
ENCHANTED_BREAD,50.38029244516653,1216240,499869,77,71.19279711884755,28367,251383,89
FUMING_POTATO_BOOK,472930.1085271318,3750,4874,88,1132110.625,199,6661,95
ENCHANTED_CHARCOAL,1406.8563211763012,343312,273458,409,2024.112435530086,130774,421546,112
ENCHANTED_BLAZE_POWDER,1845.2249657965306,861046,1108579,982,2116.2769537083127,54599,793033,141
SUMMONING_EYE,520377.05229289946,67306,143742,1415,534563.4540051679,9559,139216,1017
FISH_BAIT,75.33305615141956,875621,1701499,108,97.27934508816121,236715,2581012,78
SNOW_BLOCK,6.1000000000000005,2542812,21539866,66,7.6080490157998275,2704369,24643003,867
ENCHANTED_BAKED_POTATO,13590.557537453184,950558,178440,245,74679.34103343466,16134,87858,222
COMPACTOR,5674.100662251655,12310,72032,357,6743.721590909091,3488,71086,237
ENCHANTED_DIAMOND,1292.0431899046446,4169072,28050803,304,1300.7123581336696,98660,5528361,484
