product_id,sellPrice,sellVolume,sellMovingWeek,sellOrders,buyPrice,buyVolume,buyMovingWeek,buyOrders
ENCHANTED_HUGE_MUSHROOM_2_Q,14195.15977763244,86907,3933,210,24499.889781021902,1383,6493,22
PORK_Q,17.140726703468733,3723619,22947340,161,21.56912782285966,3107422,27631833,818
PRISMARINE_CRYSTALS_Q,4.210471059762766,1022569,5546867,34,6.723475371383894,255309,2666921,140
ICE_Q,4.9,7251579,74158410,148,5.726405092066378,3655209,25523156,378
HUGE_MUSHROOM_1_Q,2.6,1050008,726549,29,4.107860355536517,214593,300139,43
HUGE_MUSHROOM_2_Q,17.044977059701075,1945919,3454700,95,22.79704337202199,483300,914943,191
ICE_BAIT_Q,15.21129384623451,1458582,2079615,60,20.550458754032427,1125568,1794823,585
LOG_2:1_Q,1.953911041479585,4918527,66078437,91,3.0,3951570,16404843,364
ENCHANTED_SNOW_BLOCK_Q,595.0046263035921,4945927,29967754,1073,599.6407552764696,548894,8546078,935
STRING_Q,3.300835665760416,5051581,67000220,99,4.392387543252595,2742858,30644147,643
GOLDEN_TOOTH_Q,73524.20949646643,105779,41710,260,77910.1,2792,112298,36
RABBIT_FOOT_Q,20.307462079235354,5163358,26983609,144,23.05520811974575,479592,3041493,483
REDSTONE_Q,2.5604765908691918,4853142,78926125,91,3.479156572557034,2918832,26739258,408
ENCHANTED_CACTUS_GREEN_Q,320.72974458454576,823821,1504720,416,445.7105750885799,536608,1756970,860
ENCHANTED_CARROT_ON_A_STICK_Q,0.0,0,0,0,0.0,0,0,0
ENCHANTED_LAPIS_LAZULI_BLOCK_Q,63283.51386724,161752,133921,788,74987.66977491963,8217,119555,249
ENCHANTED_COOKIE_Q,43181.61671629094,71197,18863,152,72999.8,1242,33024,32
ENCHANTED_ENDSTONE_Q,670.138280747708,3246575,1693886,1250,734.4014559386973,56274,1771046,158
ENCHANTED_SAND_Q,1704.6381676074686,106900,543335,230,1867.8000766283521,115153,584271,339
ENCHANTED_STRING_Q,659.5368123677631,2041817,6549279,1045,693.7128218029351,580179,4357145,795
STRONG_FRAGMENT_Q,5592.218632893824,284568,288535,1255,14131.160000000002,6992,245401,146
SLIME_BALL_Q,7.1,1292233,7991465,41,8.793505954029355,252983,5260590,148
ENCHANTED_ACACIA_LOG_Q,537.2324273594113,614851,1195008,456,587.323974794959,396484,1443094,511
SNOW_BALL_Q,1.415755138078187,3414693,7929722,95,2.7,1227959,4622740,222
HOLY_FRAGMENT_Q,4313.355589539686,574372,727407,1050,4819.201958041958,35246,693213,507
ENCHANTED_EGG_Q,1699.614815510281,497843,783437,544,1899.198394495413,19379,254677,122
SAND_Q,10.106266843803377,1029840,39170803,52,12.320299648607946,3006588,33205563,946
RAW_CHICKEN_Q,10.9,1865565,10840126,117,13.017028029967094,3309833,8259099,1201
ENCHANTED_LAPIS_LAZULI_Q,604.006823288632,3948740,24204550,1090,621.9868039893752,3971926,24237312,2956
ENCHANTED_GHAST_TEAR_Q,168.88545567511085,1558091,4035104,221,196.6600125944585,1323974,3885885,1233
ENCHANTED_COCOA_Q,519.8239563458749,1248225,3325767,319,544.8558904767623,570237,1731238,693
CARROT_BAIT_Q,34.5,2684227,1539316,199,41.7,358707,1756323,103
SEEDS_Q,0.35244443796514296,4104955,55906926,136,0.6,11646730,16054918,757
ENCHANTED_LEATHER_Q,6990.69058141641,275909,386643,902,7480.5661375661375,46539,367119,172
ENCHANTED_SPONGE_Q,3478.1353614889044,26276,146538,53,3766.1153558052433,11600,141034,75
HAY_BLOCK_Q,47.56339672575583,3789395,8272138,290,52.25687558465856,230031,3908702,215
INK_SACK_Q,353.2,531083,4874127,49,379.8904767623394,136604,822751,175
FLINT_Q,13.322645814195141,4075833,17662804,117,14.677933040371787,426786,3723679,344
ENCHANTED_ROTTEN_FLESH_Q,828.7843391155632,1306400,6113090,500,872.821323252168,1575167,6369525,1613
ENCHANTED_SPRUCE_LOG_Q,871.0973526105663,1231890,2508868,1055,978.945562599049,118890,3380575,555
WOLF_TOOTH_Q,101.63863568866653,4173322,22363548,212,111.47264984798758,2453065,5376171,1432
ENCHANTED_GRILLED_PORK_Q,70543.53852128882,143921,27195,578,433823.0,355,18003,61
ENCHANTED_NETHER_STALK_Q,1216.2707498646455,266827,805522,237,1272.7691860465115,50525,879661,195
ENCHANTED_REDSTONE_BLOCK_Q,11340.617318126453,185808,204068,394,76522.06481203008,6554,184040,166
ENCHANTED_QUARTZ_BLOCK_Q,21497.13901639344,48572,5068,528,212829.44999999998,420,5545,72
GREEN_CANDY_Q,633.9391285891476,7463730,3242218,700,714.8986962914557,2997450,2998117,2145
ENCHANTED_REDSTONE_Q,441.7738925463066,904969,14706583,667,460.1407296696559,399719,5144603,756
ENCHANTED_REDSTONE_LAMP_Q,12697.092819665359,492129,14070,141,90404.9,2341,43233,45
GRAVEL_Q,2.2,3476020,18189455,93,2.8,3390534,10710436,189
MELON_Q,2.156820435061527,848545,37411931,27,2.6,3326612,30757419,267
ENCHANTED_PACKED_ICE_Q,8644.317509944869,520089,75892,755,149999.13636363635,533,54438,42
ENCHANTED_LAVA_BUCKET_Q,15921.006681399633,993409,35322,818,311985.9571428572,639,53380,49
RAW_FISH:3_Q,13.064968241920663,1195037,11983192,69,19.62209349814855,496616,2433508,191
ENCHANTED_PRISMARINE_SHARD_Q,390.8053091748921,1341480,158502,177,406.33672316384184,8689,15606,50
ENCHANTED_IRON_BLOCK_Q,171808.91531791908,14454,14737,130,176946.9891891892,1636,13954,66
ENCHANTED_CARROT_STICK_Q,12749.164788732394,42455,2082,1046,34731.29565217392,119,2263,18
RECOMBOBULATOR_3000_Q,2124705.676825843,69612,3770,2084,5779999.5,45,5761,35
BONE_Q,15.275622538661032,6612314,56748247,167,16.593485005170635,400181,10471391,333
RAW_FISH:2_Q,18.471490810315025,2187153,6426772,62,20.399994146227243,378085,319227,291
RAW_FISH:1_Q,9.574913039789598,3175332,17910265,57,12.775292792792794,189781,1847932,127
REVENANT_FLESH_Q,1.0,6646557,49793986,120,1.36563087981793,13055224,19893419,635
ENCHANTED_GLOWSTONE_Q,80895.44117243744,123945,26014,575,92493.45789473686,1970,33072,73
ENCHANTED_PORK_Q,2558.67893227956,1290291,2567034,815,2737.84151641239,103761,1638986,304
FEATHER_Q,2.402918997203356,1548789,9692311,54,3.3977892704148442,2152772,3390145,442
WHALE_BAIT_Q,881.2122091552858,727707,721104,335,965.8407547765672,458926,843963,495
NETHERRACK_Q,0.30518491456834534,1006471,18833358,43,0.9481324366904313,7168868,8700250,296
SPONGE_Q,80.0,2767609,3496261,259,91.9,14788,974049,29
BLAZE_ROD_Q,22.618633286739644,1292474,29250088,139,26.74583557227297,2278213,24638578,642
ENCHANTED_DARK_OAK_LOG_Q,339.704083438255,821790,5059882,239,405.4110908729633,1280718,5531237,1667
YOUNG_FRAGMENT_Q,6952.258835426869,466726,751370,1408,9169.363218390805,5181,587753,160
ENCHANTED_CLOWNFISH_Q,3178.1571517284206,164816,41906,65,4699.9,198,7393,9
ENCHANTED_GOLD_Q,1792.4630044223325,4029184,5334822,2420,1899.1667172176726,468192,2887088,500
ENCHANTED_RAW_CHICKEN_Q,634.2283886454228,1311593,2482008,129,649.8581329673103,710535,1572221,470
ENCHANTED_WATER_LILY_Q,22000.48370607029,33506,42310,91,22782.44347826087,3906,53450,25
LOG:1_Q,5.029660831338684,3893449,45540073,74,6.395173148975529,365152,7867078,221
CATALYST_Q,6998.52757032177,529587,205897,440,24812.537111228263,90924,186228,358
LOG:3_Q,4.646623342133629,4820407,52043217,104,6.003079659598215,1398420,9907465,437
LOG:2_Q,4.800523262791535,3437546,32979621,71,6.872620167318449,74120,6154750,60
BLESSED_BAIT_Q,160.2166662816218,1780138,341428,298,212.03147023086268,112553,266389,236
ENCHANTED_GLOWSTONE_DUST_Q,835.1206605819998,1093797,2859531,1007,906.7074161680812,323885,2386812,281
ENCHANTED_INK_SACK_Q,18929.850524202546,657430,40641,450,30551.922727272726,1810,55575,54
ENCHANTED_CACTUS_Q,6906.158777364725,164399,6910,213,75514.67142857143,1464,9856,63
ENCHANTED_SUGAR_CANE_Q,8498.799376182391,2548211,324939,836,64050.243017512345,108698,336809,1046
ENCHANTED_COOKED_SALMON_Q,225414.10666666666,12590,398,255,256286.4,50,86,16
ENCHANTED_SEEDS_Q,46.77053272223839,4666528,771232,285,93.18789942378208,81466,141759,259
LOG_Q,5.652789557564094,6651471,76810539,160,6.395232289410951,762785,17238440,369
GHAST_TEAR_Q,32.2,1820855,6439518,176,34.450312288658154,464758,5683158,333
UNSTABLE_FRAGMENT_Q,3048.694626343414,199333,765645,889,3256.2524908869987,17139,703469,243
ENCHANTED_ENDER_PEARL_Q,193.56569172076834,2694191,14665126,514,202.85776738583627,1382195,5013874,1073
PURPLE_CANDY_Q,6496.726453167354,2354020,1087728,970,7032.211902490378,1424722,941857,1961
ENCHANTED_FERMENTED_SPIDER_EYE_Q,50298.22458482579,582002,15195,88,84999.59799331104,7182,39893,97
SPIKED_BAIT_Q,49.85363897170502,3049592,1988977,312,75.35048146098507,374950,3528452,293
ENCHANTED_GOLD_BLOCK_Q,50130.206295347845,207005,14532,305,111108.5948275862,2363,13359,47
ENCHANTED_JUNGLE_LOG_Q,820.5007150050353,460094,2478471,413,885.6431197169254,306815,3190180,763
ENCHANTED_FLINT_Q,2155.709755200797,4087514,3055916,2332,2331.1222887833087,230585,1785161,328
IRON_INGOT_Q,6.130102911275056,6380974,60740135,152,6.8999999999999995,2004131,23412609,331
ENCHANTED_EMERALD_BLOCK_Q,89215.04741856178,156216,6261,172,168268.0441860465,1596,7896,29
ENCHANTED_CLAY_BALL_Q,414.9707235265932,6924491,47617199,465,482.14449202950266,1675450,9024707,447
GLOWSTONE_DUST_Q,12.364618857304787,4886100,31469201,176,14.73023685162679,4189482,38496312,891
GOLD_INGOT_Q,10.515001359354128,12438122,73162693,318,12.0,544530,30371561,104
REVENANT_VISCERA_Q,8499.947693328908,116457,62117,157,24601.979552715653,10573,132910,76
TARANTULA_SILK_Q,38547.00391137856,163224,29426,354,76578.42671957672,8955,66262,54
ENCHANTED_MUTTON_Q,2428.54071350881,1006725,3546840,771,2721.6288564753427,766152,4282735,1389
ENCHANTED_IRON_Q,1036.3048697360946,411384,2908300,371,1113.6302804808242,84088,2316148,434
SUPER_EGG_Q,252950.92934306574,23821,17627,137,283998.2111111111,2240,29208,89
SUPER_COMPACTOR_3000_Q,445162.8362297497,24843,57070,1160,465501.868292683,4032,84017,538
STOCK_OF_STONKS_Q,9443.828052598623,767261,141884,1077,11749.782855863921,43042,139061,269
ENCHANTED_HAY_BLOCK_Q,4211.9646294140475,289032,130467,529,8499.795918367347,2171,192364,25
ENCHANTED_PAPER_Q,414.62854796590403,242975,234898,212,480.34083137780755,112811,234250,324
ENCHANTED_BONE_Q,2336.644925369149,1728837,2415230,1462,2495.121840767928,412114,2165409,904
ENCHANTED_DIAMOND_BLOCK_Q,70325.63778636647,17971473,197404,6429,208685.51958539602,141627,180889,748
SPOOKY_BAIT_Q,7.419496930558878,1218419,292371,61,18.80092896174863,272743,169325,183
SUPERIOR_FRAGMENT_Q,22061.268340653478,3909389,96949,1420,248998.33225806453,2375,47913,112
EMERALD_Q,5.388571470818732,3073183,25989627,81,6.2049748552716215,2509102,12085352,453
ENCHANTED_RABBIT_FOOT_Q,3482.681395519109,587358,268536,991,3920.6251484308737,97567,366223,396
LIGHT_BAIT_Q,45.40912560721721,554819,524860,73,69.92894293281965,204990,328282,308
HOT_POTATO_BOOK_Q,36541.757894736846,20001,95737,971,68612.54232424677,33879,221096,2533
ENCHANTED_ICE_Q,809.0050696282657,2264436,6083875,524,902.6,10092,2592680,50
CLAY_BALL_Q,3.6455137735552574,2333051,34906429,46,4.729968706305346,2875096,29538408,310
OLD_FRAGMENT_Q,2457.169853157122,589507,308398,675,2664.0300869565217,8570,229308,152
GREEN_GIFT_Q,7065.199871329982,702434,380179,392,9663.177514328336,585356,304175,1079
PACKED_ICE_Q,42.366127715775185,10027096,107991439,306,49.456147685147606,3584102,21068846,701
WATER_LILY_Q,127.80536570303755,3955380,8175876,196,141.31473660813515,132974,1985477,83
LOG_2_Q,2.4843396471761086,2988548,26783486,49,3.5,1578818,4947565,423
HAMSTER_WHEEL_Q,4360.14110738255,257843,124975,161,20438.62798982188,18382,117437,157
ENCHANTED_OBSIDIAN_Q,2245.0207051803636,809615,3122635,1334,2423.9767638245708,179298,2401557,578
ENCHANTED_COAL_Q,901.804786176722,2962205,5084352,1526,937.0892695214106,92909,2674510,237
COAL_Q,10.870473435834983,4774837,96146962,155,12.213389945867233,4895405,59317365,546
ENCHANTED_QUARTZ_Q,1362.6971029760336,315855,1000136,398,1644.1248007085917,41691,930375,84
ENDER_PEARL_Q,8.715650884275673,94045350,189854561,1763,9.941914645876576,9160548,24071619,967
ENCHANTED_COAL_BLOCK_Q,146322.3847985348,26715,48836,157,151996.1641025641,1595,29950,76
ENCHANTED_PRISMARINE_CRYSTALS_Q,356.525730634509,953626,152230,101,431.6,1411,20054,46
ENCHANTED_WET_SPONGE_Q,13791.687114726028,153569,909,132,169999.95,132,743,8
ENDER_STONE_Q,3.8,390887,12482852,14,5.258657672338652,1733980,8378569,499
ENCHANTED_RAW_FISH_Q,3678.0360033995535,752722,568512,993,4279.041704142012,119793,482126,202
QUARTZ_Q,16.889388925933844,1949785,18995890,87,20.60903193333706,2371663,17604840,793
FOUL_FLESH_Q,24800.78903993203,91606,95105,169,25662.69363957597,7694,34545,57
RAW_BEEF_Q,5.5,2075344,7341973,72,7.0,1434956,6980368,622
ENCHANTED_EYE_OF_ENDER_Q,3676.129801136364,397332,403631,374,4597.257407407406,4620,399827,87
MAGMA_CREAM_Q,7.9,7227138,18262803,146,9.267156670586699,761587,9442495,134
SUGAR_CANE_Q,2.3,1994773,82578883,38,2.943799828790082,4705987,53349679,596
RED_GIFT_Q,11150.80154098045,734540,117046,541,39312.34418457648,21513,114424,126
ENCHANTED_RAW_BEEF_Q,622.087807453576,1224522,1495601,179,664.4377481538314,444663,1198825,542
ENCHANTED_FEATHER_Q,474.3877017372788,3862093,2811684,462,479.9026764720596,664739,909521,136
ENCHANTED_SLIME_BLOCK_Q,14789.435822707957,611894,1419,80,141593.3,450,1783,40
ENCHANTED_OAK_LOG_Q,927.7050554054799,883121,2642479,548,970.5921148255813,91632,2967894,351
RABBIT_HIDE_Q,17.649189545549632,6615055,5116871,204,21.817346471127404,396883,1491234,406
WHITE_GIFT_Q,3538.427423607253,4858243,1425444,2337,6923.272678010984,1990056,970827,2403
SULPHUR_Q,11.62861426895066,5489758,19612687,130,14.1,1188969,9175639,234
RABBIT_Q,5.6,1619661,9699387,53,7.087570098356075,4006139,7738654,1040
NETHER_STALK_Q,6.726148464268861,3770193,13209818,82,8.599210013554726,874156,6734941,119
DARK_BAIT_Q,374.7666843332626,470224,400081,284,450.61748062015505,85871,259163,179
ENCHANTED_CARROT_Q,430.0214696923024,4104994,8265177,318,467.9743210506184,301769,5606564,319
ENCHANTED_PUMPKIN_Q,633.4517913806577,4357728,4294050,465,643.787036599764,418733,2079679,371
ROTTEN_FLESH_Q,4.6,3301321,99248813,68,5.695242658451178,4915933,13877254,396
ENCHANTED_COOKED_FISH_Q,3349.3862683261855,342566,1461,236,649157.3892857142,221,2523,29
OBSIDIAN_Q,14.006300160788205,5057041,95183260,162,15.298919010218732,1265765,21974744,355
MINNOW_BAIT_Q,17.420600307524175,963866,313970,75,31.066859673024524,64584,227552,111
ENCHANTED_MAGMA_CREAM_Q,1273.1673009403619,1959185,1536218,474,1284.040389899254,351103,853950,376
ENCHANTED_FIREWORK_ROCKET_Q,28598.111770726715,76817,1740,213,166657.08235294116,191,2867,18
LEATHER_Q,13.0,1115643,15007823,73,16.294446223905748,3312539,13996185,541
ENCHANTED_COOKED_MUTTON_Q,125180.58829787237,27494,3065,64,137991.12900000002,3523,2501,48
ENCHANTED_RABBIT_Q,633.8553427482348,1545239,754140,207,638.4579875518672,40605,282096,138
ENCHANTED_BREAD_Q,52.0,406538,545511,68,64.38497674418605,84256,268368,243
FUMING_POTATO_BOOK_Q,977332.902531646,7842,4597,374,1191993.9,61,6368,26
ENCHANTED_CHARCOAL_Q,1701.7380585516178,127649,256410,181,1814.0434792955737,174860,396926,204
ENCHANTED_BLAZE_POWDER_Q,1819.7608560885608,785173,1044466,886,1941.1784116525057,280361,732848,703
SUMMONING_EYE_Q,452131.91214003385,86248,137250,1721,524443.6488272921,22409,131687,2145
FISH_BAIT_Q,78.4757374530088,1185844,2578128,167,99.80522640399882,600207,2726776,472
SNOW_BLOCK_Q,9.211894614229639,7110135,28571545,166,12.382182427209482,4944334,31063645,1010
ENCHANTED_BAKED_POTATO_Q,12094.869689948326,1119351,164350,608,67008.02228796843,25116,79117,300
COMPACTOR_Q,3897.0841140529524,31838,69872,842,6150.97731958763,3912,71390,307
ENCHANTED_DIAMOND_Q,1298.2592600758444,10900628,28764639,837,1352.8775693630323,107157,7426628,356
