product_id,sellPrice,sellVolume,sellMovingWeek,sellOrders,buyPrice,buyVolume,buyMovingWeek,buyOrders
RED_MUSHROOM,21.55403411785872,4902074,41534365,154,24.89528477437363,237427,8307479,84
ENCHANTED_MELON_BLOCK,25011.458163265306,4737,11426,28,28496.497556390976,1322,13674,33
MUTTON,14.211598603883424,2996133,19885948,103,18.58127256130451,2635084,18359002,522
WISE_FRAGMENT,3715.9477286401925,328451,346608,219,11262.314405144693,142171,301560,416
DIAMOND,7.81212266524118,9741738,112329514,228,8.69992166672984,2410101,19677765,411
COBBLESTONE,4.8,4649518,127563810,134,5.8,2870464,29177304,614
SPIDER_EYE,6.9753351302143765,5364377,28545137,112,8.7,877152,4869873,202
RAW_FISH,21.79985618661901,3695883,35192862,105,25.918159917713297,768532,10603504,184
ENCHANTED_PUFFERFISH,2323.0,96288,159671,151,2549.1,23213,143057,163
POTATO_ITEM,3.1,3441485,31521751,70,3.9000000000000004,3914024,22917464,199
ENCHANTED_HUGE_MUSHROOM_1,2329.400266311585,91478,1956,68,3463.0570370370365,2333,1152,27
ENCHANTED_COBBLESTONE,812.0033561977084,3243375,16736840,751,838.4876407755719,854553,9519613,747
ENCHANTED_HUGE_MUSHROOM_2,3404.893152866242,71783,3016,46,26807.89782608696,1273,6191,11
PORK,15.31385344352617,2825290,25660496,114,22.206533278889342,3026731,28608038,782
PRISMARINE_CRYSTALS,4.746212927404803,4595081,5370415,88,5.689977657197574,296149,2187168,109
ICE,5.53274526098284,4098190,68064028,96,7.0457230568863665,2113440,24156368,222
HUGE_MUSHROOM_1,2.7541859934605735,1073755,813375,33,3.9975702715578847,36759,440446,36
HUGE_MUSHROOM_2,18.8,1079030,2817821,43,29.96802923290884,340671,557972,167
ICE_BAIT,17.2,1197613,1036511,57,21.960092105092947,666391,663617,298
LOG_2:1,3.033533442884834,7552603,70617676,127,4.09569639404892,1676839,13835770,217
ENCHANTED_SNOW_BLOCK,593.7737871993477,2456104,26586350,459,601.1438100675612,525059,7695003,347
STRING,2.70006812531519,3035244,63538409,58,4.0862944910147565,2951068,20538796,169
GOLDEN_TOOTH,70000.96292906177,17122,41567,159,75436.89974937344,3631,101121,41
RABBIT_FOOT,22.23035449865163,4330248,20858069,96,23.075316990701605,347020,1295132,367
REDSTONE,3.0,6428784,69600025,135,3.3,2459705,26411293,289
ENCHANTED_CACTUS_GREEN,644.8004824443849,1216812,827310,298,697.8149829184968,166088,1163050,280
ENCHANTED_CARROT_ON_A_STICK,0.0,0,0,0,0.0,0,0,0
ENCHANTED_LAPIS_LAZULI_BLOCK,85138.45526838966,49342,122861,732,89689.82367149758,2343,118626,125
ENCHANTED_COOKIE,64966.305203252035,7765,25158,59,70999.68849765258,2627,36538,79
ENCHANTED_ENDSTONE,557.3475945498535,2882155,1735288,1014,694.0094441345975,252672,1711642,338
ENCHANTED_SAND,1993.0968366013074,378217,465686,615,2200.0,62492,559261,201
ENCHANTED_STRING,619.8334297304896,1865913,6906969,724,678.6052363581091,651896,4717904,765
STRONG_FRAGMENT,12443.497853736091,115424,315812,542,14309.694666666668,4533,258322,103
SLIME_BALL,6.613403379684479,1557002,6845656,47,8.4,185998,4299472,54
ENCHANTED_ACACIA_LOG,662.9356664184661,65896,1114791,36,740.5310982936795,126252,1366102,134
SNOW_BALL,0.9511372826526487,1017304,6762211,37,1.2,1750728,3227101,318
HOLY_FRAGMENT,6177.30049663001,529708,903505,1270,6987.785167910447,34807,879332,556
ENCHANTED_EGG,1580.5252369971818,383906,723519,317,1797.6427656850192,27569,271441,220
SAND,16.301905253859168,4172314,24600778,179,26.256263132374333,563543,19134801,327
RAW_CHICKEN,17.719966156325544,1849026,8932324,130,25.21897319277689,1185589,7856875,986
ENCHANTED_LAPIS_LAZULI,635.5774092511926,2293423,22648029,551,672.7990810714127,2187086,25848522,1696
ENCHANTED_GHAST_TEAR,153.65934369602763,418888,3595322,141,184.2155623821825,664563,3309177,652
ENCHANTED_COCOA,503.0594070650897,1152423,3290812,312,524.0932327353916,610619,2027576,696
CARROT_BAIT,32.8020186090522,2479863,1401961,192,46.0,224859,1245472,92
SEEDS,0.3,4380151,47305569,107,0.7999999999999998,2317732,10603159,304
ENCHANTED_LEATHER,6751.1310470134,154243,391396,497,7175.207611548555,44193,391550,170
ENCHANTED_SPONGE,3477.997216054654,240475,140926,340,3852.5979411764706,10746,104986,79
HAY_BLOCK,43.51560640992799,864546,7108913,101,47.781714799127194,490108,3809328,218
INK_SACK,315.3832866506078,494013,3771059,39,353.59699499165276,12667,833715,37
FLINT,11.037864077669903,2702254,14415801,70,12.0,710974,3738868,133
ENCHANTED_ROTTEN_FLESH,845.8516581757617,906378,6209771,597,903.6037470943744,1059436,6670488,1257
ENCHANTED_SPRUCE_LOG,536.6485814054998,781389,2630953,675,909.7302096705178,232447,3422994,568
WOLF_TOOTH,142.54802325065447,155673,17604881,20,159.8086236817514,1070931,4936933,775
ENCHANTED_GRILLED_PORK,76478.54017051155,99057,26105,171,416219.30333333334,770,16701,79
ENCHANTED_NETHER_STALK,1248.6876262626263,206406,782056,130,1394.10173553719,56307,816388,118
ENCHANTED_REDSTONE_BLOCK,57646.1132235529,161160,214249,373,81649.33114754099,2012,207993,110
ENCHANTED_QUARTZ_BLOCK,208606.66866272825,17307,4349,1226,299998.77142857143,689,5597,67
GREEN_CANDY,616.1234056230636,2627158,5223104,360,712.6288175565018,2081932,4250954,1637
ENCHANTED_REDSTONE,483.29408495867256,2915279,14822824,613,507.973276857913,84998,5292054,224
ENCHANTED_REDSTONE_LAMP,20809.763973406334,399552,11571,233,92629.7,890,41713,32
GRAVEL,2.1,1648145,16124108,67,3.0,1075380,10318449,94
MELON,1.9,1028281,33684587,30,3.389542980999815,809341,29304031,140
ENCHANTED_PACKED_ICE,5861.530070430943,508761,90807,265,130949.41333333333,1498,63559,110
ENCHANTED_LAVA_BUCKET,5649.386345403102,584173,37146,733,314999.9619047619,945,55040,73
RAW_FISH:3,14.14267940927621,1818140,10822429,71,16.842029068436712,544503,2816918,245
ENCHANTED_PRISMARINE_SHARD,382.7,734890,155954,113,459.0566120218579,22144,34613,173
ENCHANTED_IRON_BLOCK,179007.50253807107,9560,15128,362,185482.66250000003,284,16628,45
ENCHANTED_CARROT_STICK,23903.733333333334,1425,1519,16,30378.8,575,1429,82
RECOMBOBULATOR_3000,2630453.1349932705,34268,4422,1081,5715449.2,123,6220,87
BONE,6.597378071465268,3829248,52058513,86,8.361426986095697,297703,9250085,126
RAW_FISH:2,18.685241632840626,1765413,6137689,44,20.54742309228925,242255,258711,314
RAW_FISH:1,9.200000000000001,4002237,16046781,60,10.459192825112108,413768,1269751,121
REVENANT_FLESH,0.5300032119532244,1232956,41170497,21,1.3691451181611105,8260421,17609416,340
ENCHANTED_GLOWSTONE,31191.454496402876,77617,32276,94,94122.4,2152,39077,46
ENCHANTED_PORK,2453.6058030112918,117072,2070749,101,2600.342647887324,81390,1538449,327
FEATHER,2.24242679632631,2815433,7452191,54,3.4925776654611997,650959,2508687,103
WHALE_BAIT,780.5615768152072,289488,572690,115,858.911774176237,215739,764364,161
NETHERRACK,0.5,2176224,16730731,55,0.9934201198685313,3490505,7328415,216
SPONGE,80.43926836469042,1459681,3288559,138,90.43960443801254,316250,1019390,133
BLAZE_ROD,24.480340457726502,2953882,26824310,138,31.45970489808336,623470,22430000,265
ENCHANTED_DARK_OAK_LOG,501.90113663555877,634355,4518707,322,550.6872736723556,484286,5580981,761
YOUNG_FRAGMENT,4396.916280313837,260819,939728,551,8737.718431771895,25518,725675,331
ENCHANTED_CLOWNFISH,3174.9682170542637,90595,41671,30,3197.8,1988,3733,124
ENCHANTED_GOLD,1351.8767540880401,3434265,5421439,2500,1641.9595004349444,346193,3125167,372
ENCHANTED_RAW_CHICKEN,633.700981715548,392791,2399923,72,656.5780652418447,275156,1257374,239
ENCHANTED_WATER_LILY,18906.66105610561,13995,34619,79,22996.263205417607,3215,44324,45
LOG:1,4.711137344597336,6469405,43337914,114,5.454100114635079,630983,6610917,134
CATALYST,25449.777842323656,45476,182957,168,26351.133659378593,57607,194068,245
LOG:3,5.427555341895017,3414999,51310808,79,22.979004189494034,300562,9385042,246
LOG:2,4.918489905543653,1487283,31807744,41,5.586403206287655,847829,4986420,342
BLESSED_BAIT,110.33889966412792,1028805,258837,195,174.6973730297723,166833,239896,177
ENCHANTED_GLOWSTONE_DUST,651.8499320036265,1169265,2789090,740,789.4573319296135,302105,2398300,274
ENCHANTED_INK_SACK,1272.8193557799655,619761,39493,310,27829.8,6627,47148,75
ENCHANTED_CACTUS,38927.76988322065,77231,3279,99,130885.00476190477,1016,5121,47
ENCHANTED_SUGAR_CANE,31384.785002015087,2145626,322438,305,67475.33627348643,77411,321520,782
ENCHANTED_COOKED_SALMON,185435.82315789472,4629,426,22,259999.5,109,77,25
ENCHANTED_SEEDS,75.92411808669657,661090,653107,41,83.13802083333333,18904,90129,152
LOG,4.756074403013443,5095027,68143678,103,5.8,798664,16136125,271
GHAST_TEAR,31.8,879126,6307282,36,36.9,1308176,4628696,651
UNSTABLE_FRAGMENT,2936.4787891382653,183469,935815,563,3251.5699999999997,8921,846310,129
ENCHANTED_ENDER_PEARL,194.45269424381704,2291709,13776450,375,205.29594907050588,522988,4329693,544
PURPLE_CANDY,6146.510303206574,466767,1527422,235,6591.656854887676,810732,1206768,1335
ENCHANTED_FERMENTED_SPIDER_EYE,2064.0550380653826,505781,16542,53,89518.93544303798,13110,41325,76
SPIKED_BAIT,50.1025006201935,1682674,2198628,195,65.0,509012,2701383,211
ENCHANTED_GOLD_BLOCK,100536.17932960895,17875,13372,57,106498.79687500001,2355,15842,64
ENCHANTED_JUNGLE_LOG,899.5672232448067,373062,2335109,424,989.5354310062274,142853,3466318,524
ENCHANTED_FLINT,1793.5159764848274,1262234,3119829,1223,1905.1352008897538,297891,1774147,427
IRON_INGOT,6.5,2628691,49386851,74,7.9,476977,22432602,199
ENCHANTED_EMERALD_BLOCK,12189.364041923485,152569,6576,129,158083.572,1401,7045,57
ENCHANTED_CLAY_BALL,477.0785784326717,1837591,44515359,157,481.3041263529932,1085383,8293564,329
GLOWSTONE_DUST,13.309990852324702,1061462,28759832,81,16.295443304244007,1979460,37163983,588
GOLD_INGOT,9.9517621303474,4950043,56835341,140,11.259300014290726,589925,27809797,191
REVENANT_VISCERA,20714.633623978203,76560,85361,402,23998.23891213389,5925,144384,36
TARANTULA_SILK,61208.02493224932,80037,36365,236,66757.50204918033,12020,66850,69
ENCHANTED_MUTTON,2429.8235521656225,683139,4286904,482,2718.2935695608085,900224,5426088,1818
ENCHANTED_IRON,1056.2961685823755,417895,2841921,334,1168.8537179487178,74560,2393303,306
SUPER_EGG,17650.808620689655,19899,18481,156,261272.1,919,30821,64
SUPER_COMPACTOR_3000,453081.835768262,17379,61286,931,469179.008,2470,84195,299
STOCK_OF_STONKS,9566.751111675772,372655,140206,747,14674.451659292035,14114,196807,114
ENCHANTED_HAY_BLOCK,6627.685967302452,69885,129585,158,6913.052350081037,22866,180525,162
ENCHANTED_PAPER,310.2,46821,259649,55,404.2453086419754,78518,222434,270
ENCHANTED_BONE,1301.7042843095942,350344,2216973,310,1449.638969072165,71089,1996961,86
ENCHANTED_DIAMOND_BLOCK,145575.5939298757,7828060,164971,3605,207546.9949143469,76701,196513,506
SPOOKY_BAIT,7.1,851841,416620,40,10.987683018867923,308658,204406,230
SUPERIOR_FRAGMENT,26075.266288963474,2537315,104466,1355,254000.0,968,61524,53
EMERALD,5.901599370326643,2386543,23566346,70,6.796954354721144,961389,11871821,328
ENCHANTED_RABBIT_FOOT,3447.943296529969,61505,222897,169,3954.8421824104234,20882,348271,148
LIGHT_BAIT,44.78430347810416,787277,309252,140,63.57114600326265,228305,352823,175
HOT_POTATO_BOOK,73096.32358974358,9304,106395,547,75477.15892857143,16313,227915,1300
ENCHANTED_ICE,545.4301763338723,1842059,6726734,927,814.173145577152,109754,3230720,397
CLAY_BALL,4.224218947834895,2979091,31152198,76,5.15770576731739,1761469,26663989,165
OLD_FRAGMENT,2376.63088885817,615782,333591,452,2586.1999999999994,31823,248888,183
GREEN_GIFT,7119.437299098393,394329,172557,217,10881.721933863542,213077,211511,375
PACKED_ICE,42.656843598484045,10465958,100715955,304,54.84319768298071,2691026,19216451,590
WATER_LILY,125.43195234172511,2317047,6379465,149,137.5,18502,1477325,18
LOG_2,3.5439258975900327,2878094,27535162,54,4.897558835869855,1134164,5035594,355
HAMSTER_WHEEL,19757.069293377728,112141,120041,126,20710.18737343657,10610,109932,107
ENCHANTED_OBSIDIAN,2238.1344877062547,717044,3202328,1159,2399.3977892409725,197070,2530263,373
ENCHANTED_COAL,888.6507614213198,949585,5150036,427,936.7766633782746,160408,2519830,281
COAL,10.753037530139428,4537500,81174496,116,12.38589025755879,1786844,43383232,429
ENCHANTED_QUARTZ,1301.8345156089697,231964,1002459,467,1424.917672413793,27548,978871,130
ENDER_PEARL,8.73709723578193,58303680,188382690,1111,10.492425952045133,2993477,26964936,453
ENCHANTED_COAL_BLOCK,143658.7739910314,8826,49135,74,150363.85409836064,1472,38231,66
ENCHANTED_PRISMARINE_CRYSTALS,382.9,1169760,149127,221,459.29036027263874,53388,29650,217
ENCHANTED_WET_SPONGE,31588.14824324324,149040,737,373,153732.71333333335,545,1269,36
ENDER_STONE,3.6393218340882303,1311349,12718910,33,4.947771292613108,1569377,8136600,470
ENCHANTED_RAW_FISH,3713.9762298113674,249225,552276,355,3998.63575502852,131197,403832,306
QUARTZ,21.088387478599056,1337530,16091399,88,25.706625346473665,1130592,16529087,456
FOUL_FLESH,24500.747456738332,170664,97962,543,25996.379418695993,8887,47011,89
RAW_BEEF,5.855822717268058,2103302,7674161,66,7.3,1213921,7315173,176
ENCHANTED_EYE_OF_ENDER,4642.866055500496,377806,399438,557,4896.1,3861,412526,55
MAGMA_CREAM,7.2,1912228,17396379,58,9.3,723535,10831112,139
SUGAR_CANE,2.208028729712425,3147529,78240772,64,3.313657661460532,7445379,55564885,461
RED_GIFT,30508.61519219036,357992,60249,259,35104.808505284345,73373,86277,236
ENCHANTED_RAW_BEEF,633.044796543032,400529,1498115,100,684.1014473033152,372751,993209,260
ENCHANTED_FEATHER,474.0659486106962,1440443,2865824,92,477.85570992883765,267919,867730,140
ENCHANTED_SLIME_BLOCK,1955.19810059796,467946,1985,148,169999.425,351,1735,31
ENCHANTED_OAK_LOG,839.4797042962753,594118,2435026,405,897.2268834513844,64168,3067104,201
RABBIT_HIDE,16.1,720056,4210573,24,21.674121056372684,202018,764323,205
WHITE_GIFT,5076.95577710317,2168977,679276,1172,7795.760653147222,174194,888803,236
SULPHUR,12.3,3380871,15685648,82,15.677299915962232,178183,7742624,123
RABBIT,7.4,3604,8246850,2,13.49425855513308,1319371,7954320,708
NETHER_STALK,7.182885358077811,1675004,12220240,53,9.0,1129469,6695831,156
DARK_BAIT,305.3294588536664,546297,313749,167,363.5,24585,244527,53
ENCHANTED_CARROT,439.3091140915909,2325187,8601362,261,472.6861128268479,455653,5734375,369
ENCHANTED_PUMPKIN,154.5876070266163,1013317,4245893,209,647.0390597794545,177244,2046614,199
ROTTEN_FLESH,5.429805139536326,7315697,98733424,138,6.2603949677507575,2586940,14915952,201
ENCHANTED_COOKED_FISH,3340.0445328724545,196789,1000,184,679999.49375,379,1882,28
OBSIDIAN,14.419043491501997,4124935,90789778,116,15.114906782385084,553460,21681322,192
MINNOW_BAIT,15.027357237715803,512679,367140,37,23.0,184207,173252,130
ENCHANTED_MAGMA_CREAM,1269.951346272335,1587437,1514909,190,1310.1894050529747,145926,762178,176
ENCHANTED_FIREWORK_ROCKET,1252.1219608168,76920,1621,308,159999.55000000002,331,2449,17
LEATHER,12.9,193443,15560070,28,16.167257781166096,2833766,13224185,372
ENCHANTED_COOKED_MUTTON,118642.90208604955,20213,3723,278,150320.40088495577,5628,3574,48
ENCHANTED_RABBIT,633.1,777222,656654,82,638.6702786377709,40869,183969,81
ENCHANTED_BREAD,49.671514319466176,1054716,473584,66,80.12579564489111,29396,244753,86
FUMING_POTATO_BOOK,1060606.4734042552,3733,4602,79,1149998.2333333332,127,6303,45
ENCHANTED_CHARCOAL,1073.0957469494135,337202,263826,405,1886.2236347876337,132708,400203,120
ENCHANTED_BLAZE_POWDER,1706.2777046642152,724085,1056878,772,1893.7662425149701,62148,769749,219
SUMMONING_EYE,512022.56997776136,61533,137989,1243,534017.0150753768,9742,131778,1005
FISH_BAIT,74.57152671755726,722005,1623702,100,96.38711433756806,252678,2428905,91
SNOW_BLOCK,6.820059260384814,2492455,20552460,75,9.38751624294865,2396780,23648843,784
ENCHANTED_BAKED_POTATO,15073.639522570495,860715,171076,883,74317.35508637236,17824,83203,273
COMPACTOR,5643.884168336674,13706,68558,405,6439.381176470589,3832,67313,275
ENCHANTED_DIAMOND,1294.6833857424238,4827204,26796467,325,1299.006544165055,149954,5119458,476
